"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 26 20:32:07 MSK 2024","Fri Jan 26 20:35:00 MSK 2024","172967","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Jan 26 21:05:44 MSK 2024","Fri Jan 26 21:05:44 MSK 2024","425","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Fri Jan 26 18:51:22 MSK 2024","Fri Jan 26 18:52:14 MSK 2024","52447","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Fri Jan 26 20:47:42 MSK 2024","Fri Jan 26 20:50:35 MSK 2024","172970","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Fri Jan 26 18:20:21 MSK 2024","Fri Jan 26 18:23:33 MSK 2024","191958","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Jan 26 21:05:42 MSK 2024","Fri Jan 26 21:05:43 MSK 2024","403","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Jan 26 20:57:09 MSK 2024","Fri Jan 26 20:58:14 MSK 2024","64420","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Fri Jan 26 20:35:07 MSK 2024","Fri Jan 26 20:37:54 MSK 2024","167768","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Jan 26 21:05:45 MSK 2024","Fri Jan 26 21:05:45 MSK 2024","404","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Fri Jan 26 20:02:45 MSK 2024","Fri Jan 26 20:03:57 MSK 2024","72346","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Jan 26 20:54:59 MSK 2024","Fri Jan 26 20:56:03 MSK 2024","64272","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Jan 26 21:05:45 MSK 2024","Fri Jan 26 21:05:46 MSK 2024","402","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Jan 26 21:05:45 MSK 2024","Fri Jan 26 21:05:45 MSK 2024","392","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Jan 26 20:41:53 MSK 2024","Fri Jan 26 20:42:58 MSK 2024","64957","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Fri Jan 26 18:27:20 MSK 2024","Fri Jan 26 18:29:03 MSK 2024","102972","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Jan 26 20:58:14 MSK 2024","Fri Jan 26 20:58:21 MSK 2024","7368","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Jan 26 21:05:43 MSK 2024","Fri Jan 26 21:05:43 MSK 2024","391","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Jan 26 20:45:24 MSK 2024","Fri Jan 26 20:46:35 MSK 2024","71103","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Jan 26 20:42:58 MSK 2024","Fri Jan 26 20:43:34 MSK 2024","35945","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Jan 26 21:04:37 MSK 2024","Fri Jan 26 21:05:40 MSK 2024","62836","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Jan 26 20:56:03 MSK 2024","Fri Jan 26 20:57:09 MSK 2024","66182","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri Jan 26 19:33:21 MSK 2024","Fri Jan 26 19:33:22 MSK 2024","1253","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTest","loginTest()","Rest Assured"
"passed","Fri Jan 26 19:33:29 MSK 2024","Fri Jan 26 19:33:30 MSK 2024","894","","MobileTesting.tests.RestAssuredStageTest","","MobileTesting.tests.RestAssuredStageTest","loginTest","loginTest()","Rest Assured"
"broken","Fri Jan 26 20:52:48 MSK 2024","Fri Jan 26 20:53:54 MSK 2024","65915","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Jan 26 20:59:32 MSK 2024","Fri Jan 26 21:00:40 MSK 2024","68169","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Jan 26 20:51:41 MSK 2024","Fri Jan 26 20:52:47 MSK 2024","66634","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Jan 26 20:53:54 MSK 2024","Fri Jan 26 20:54:58 MSK 2024","64825","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri Jan 26 20:06:32 MSK 2024","Fri Jan 26 20:08:11 MSK 2024","99012","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Jan 26 21:05:40 MSK 2024","Fri Jan 26 21:05:41 MSK 2024","455","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Jan 26 20:50:35 MSK 2024","Fri Jan 26 20:51:41 MSK 2024","66068","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Fri Jan 26 21:03:13 MSK 2024","Fri Jan 26 21:04:34 MSK 2024","80312","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Fri Jan 26 18:13:27 MSK 2024","Fri Jan 26 18:15:38 MSK 2024","131206","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Jan 26 20:43:34 MSK 2024","Fri Jan 26 20:44:09 MSK 2024","34656","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Jan 26 20:58:21 MSK 2024","Fri Jan 26 20:59:32 MSK 2024","70697","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Fri Jan 26 19:31:28 MSK 2024","Fri Jan 26 19:32:42 MSK 2024","74269","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Jan 26 21:05:44 MSK 2024","Fri Jan 26 21:05:45 MSK 2024","409","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Fri Jan 26 21:01:55 MSK 2024","Fri Jan 26 21:03:13 MSK 2024","78675","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Jan 26 20:40:46 MSK 2024","Fri Jan 26 20:41:53 MSK 2024","66462","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Fri Jan 26 19:00:11 MSK 2024","Fri Jan 26 19:01:21 MSK 2024","70224","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Jan 26 21:05:42 MSK 2024","Fri Jan 26 21:05:42 MSK 2024","410","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Jan 26 21:05:41 MSK 2024","Fri Jan 26 21:05:41 MSK 2024","419","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Fri Jan 26 20:09:45 MSK 2024","Fri Jan 26 20:10:57 MSK 2024","71897","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Jan 26 21:05:41 MSK 2024","Fri Jan 26 21:05:42 MSK 2024","402","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Jan 26 21:05:43 MSK 2024","Fri Jan 26 21:05:44 MSK 2024","428","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Fri Jan 26 19:57:13 MSK 2024","Fri Jan 26 19:58:23 MSK 2024","69828","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri Jan 26 18:30:18 MSK 2024","Fri Jan 26 18:31:45 MSK 2024","87134","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
