"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 13:48:30 MSK 2024","Thu Jun 27 13:50:53 MSK 2024","142878","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jun 27 14:53:40 MSK 2024","Thu Jun 27 14:56:17 MSK 2024","157720","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Jun 27 11:22:27 MSK 2024","Thu Jun 27 11:24:53 MSK 2024","146062","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jun 27 15:37:25 MSK 2024","Thu Jun 27 15:39:58 MSK 2024","152605","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Jun 27 15:50:21 MSK 2024","Thu Jun 27 15:52:54 MSK 2024","152990","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jun 27 15:19:21 MSK 2024","Thu Jun 27 15:20:36 MSK 2024","75338","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jun 27 15:23:21 MSK 2024","Thu Jun 27 15:24:39 MSK 2024","78199","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Jun 27 11:39:47 MSK 2024","Thu Jun 27 11:41:44 MSK 2024","116876","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Thu Jun 27 11:17:24 MSK 2024","Thu Jun 27 11:19:52 MSK 2024","147853","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Thu Jun 27 11:37:10 MSK 2024","Thu Jun 27 11:39:47 MSK 2024","157206","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Thu Jun 27 15:14:18 MSK 2024","Thu Jun 27 15:15:35 MSK 2024","76356","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jun 27 15:20:36 MSK 2024","Thu Jun 27 15:23:21 MSK 2024","164591","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jun 27 15:01:36 MSK 2024","Thu Jun 27 15:04:12 MSK 2024","155327","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jun 27 14:58:58 MSK 2024","Thu Jun 27 15:01:36 MSK 2024","158296","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jun 27 15:09:34 MSK 2024","Thu Jun 27 15:12:08 MSK 2024","153671","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jun 27 15:29:45 MSK 2024","Thu Jun 27 15:32:18 MSK 2024","152425","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jun 27 16:08:15 MSK 2024","Thu Jun 27 16:11:01 MSK 2024","166463","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Jun 27 14:56:18 MSK 2024","Thu Jun 27 14:58:58 MSK 2024","159889","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Jun 27 15:27:09 MSK 2024","Thu Jun 27 15:29:45 MSK 2024","156506","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Thu Jun 27 15:57:24 MSK 2024","Thu Jun 27 16:01:07 MSK 2024","222525","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jun 27 14:41:17 MSK 2024","Thu Jun 27 14:43:51 MSK 2024","154328","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Thu Jun 27 12:32:06 MSK 2024","Thu Jun 27 12:32:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jun 27 15:52:54 MSK 2024","Thu Jun 27 15:55:30 MSK 2024","156047","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Jun 27 15:24:39 MSK 2024","Thu Jun 27 15:25:54 MSK 2024","74544","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Thu Jun 27 12:32:06 MSK 2024","Thu Jun 27 12:32:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Jun 27 11:27:46 MSK 2024","Thu Jun 27 11:30:09 MSK 2024","142604","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Thu Jun 27 12:32:06 MSK 2024","Thu Jun 27 12:32:06 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jun 27 14:41:03 MSK 2024","Thu Jun 27 14:41:17 MSK 2024","14287","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jun 27 15:42:32 MSK 2024","Thu Jun 27 15:45:09 MSK 2024","156281","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jun 27 15:06:50 MSK 2024","Thu Jun 27 15:09:34 MSK 2024","164286","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jun 27 15:34:50 MSK 2024","Thu Jun 27 15:37:25 MSK 2024","154565","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jun 27 14:51:03 MSK 2024","Thu Jun 27 14:53:40 MSK 2024","156666","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Thu Jun 27 15:55:30 MSK 2024","Thu Jun 27 15:57:24 MSK 2024","114077","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"failed","Thu Jun 27 15:18:06 MSK 2024","Thu Jun 27 15:19:21 MSK 2024","74981","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Thu Jun 27 12:28:17 MSK 2024","Thu Jun 27 12:28:17 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Thu Jun 27 15:12:08 MSK 2024","Thu Jun 27 15:13:01 MSK 2024","52219","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Thu Jun 27 12:30:14 MSK 2024","Thu Jun 27 12:30:14 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"skipped","Thu Jun 27 12:32:06 MSK 2024","Thu Jun 27 12:32:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Thu Jun 27 12:32:06 MSK 2024","Thu Jun 27 12:32:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Thu Jun 27 14:43:51 MSK 2024","Thu Jun 27 14:45:49 MSK 2024","117478","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Thu Jun 27 12:32:06 MSK 2024","Thu Jun 27 12:32:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jun 27 15:32:18 MSK 2024","Thu Jun 27 15:34:50 MSK 2024","152641","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Jun 27 11:35:26 MSK 2024","Thu Jun 27 11:37:10 MSK 2024","104233","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Thu Jun 27 15:45:09 MSK 2024","Thu Jun 27 15:47:47 MSK 2024","158611","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Thu Jun 27 16:01:07 MSK 2024","Thu Jun 27 16:06:19 MSK 2024","312609","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Jun 27 15:15:35 MSK 2024","Thu Jun 27 15:16:51 MSK 2024","76207","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jun 27 15:39:58 MSK 2024","Thu Jun 27 15:42:32 MSK 2024","154355","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jun 27 15:16:51 MSK 2024","Thu Jun 27 15:18:06 MSK 2024","74769","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
