"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 07:39:05 MSK 2024","Tue Mar 12 07:40:52 MSK 2024","106981","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 12 07:49:44 MSK 2024","Tue Mar 12 07:50:53 MSK 2024","69300","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 12 07:21:59 MSK 2024","Tue Mar 12 07:23:09 MSK 2024","70126","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Tue Mar 12 05:19:43 MSK 2024","Tue Mar 12 05:21:08 MSK 2024","84791","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Mar 12 06:04:24 MSK 2024","Tue Mar 12 06:05:55 MSK 2024","91081","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 12 07:19:46 MSK 2024","Tue Mar 12 07:20:49 MSK 2024","62357","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 12 07:32:10 MSK 2024","Tue Mar 12 07:32:55 MSK 2024","45750","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Mar 12 05:58:18 MSK 2024","Tue Mar 12 05:59:49 MSK 2024","91181","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 12 07:15:10 MSK 2024","Tue Mar 12 07:16:19 MSK 2024","68865","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Tue Mar 12 07:55:52 MSK 2024","Tue Mar 12 07:57:22 MSK 2024","90131","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Mar 12 06:22:14 MSK 2024","Tue Mar 12 06:23:13 MSK 2024","59079","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 12 08:00:03 MSK 2024","Tue Mar 12 08:02:14 MSK 2024","131133","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue Mar 12 07:37:48 MSK 2024","Tue Mar 12 07:39:05 MSK 2024","77473","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 12 07:53:12 MSK 2024","Tue Mar 12 07:54:20 MSK 2024","68195","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 12 07:43:37 MSK 2024","Tue Mar 12 07:44:57 MSK 2024","79696","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 12 07:28:58 MSK 2024","Tue Mar 12 07:29:53 MSK 2024","55034","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 12 07:23:09 MSK 2024","Tue Mar 12 07:24:19 MSK 2024","69142","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Mar 12 07:54:20 MSK 2024","Tue Mar 12 07:55:52 MSK 2024","91640","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 12 07:50:53 MSK 2024","Tue Mar 12 07:52:02 MSK 2024","68472","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 12 07:32:55 MSK 2024","Tue Mar 12 07:33:41 MSK 2024","45919","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 12 07:20:49 MSK 2024","Tue Mar 12 07:21:59 MSK 2024","70443","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 07:17:27 MSK 2024","Tue Mar 12 07:18:38 MSK 2024","70635","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Tue Mar 12 05:31:34 MSK 2024","Tue Mar 12 05:33:02 MSK 2024","88011","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 12 07:29:53 MSK 2024","Tue Mar 12 07:30:39 MSK 2024","45575","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue Mar 12 05:56:46 MSK 2024","Tue Mar 12 05:58:18 MSK 2024","91659","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Mar 12 06:01:21 MSK 2024","Tue Mar 12 06:02:53 MSK 2024","91664","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Mar 12 05:29:53 MSK 2024","Tue Mar 12 05:31:34 MSK 2024","101144","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 12 07:48:35 MSK 2024","Tue Mar 12 07:49:44 MSK 2024","69078","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 12 07:40:52 MSK 2024","Tue Mar 12 07:42:26 MSK 2024","93911","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Tue Mar 12 07:33:41 MSK 2024","Tue Mar 12 07:34:56 MSK 2024","74914","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Mar 12 05:25:16 MSK 2024","Tue Mar 12 05:26:43 MSK 2024","86624","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 12 07:18:38 MSK 2024","Tue Mar 12 07:19:46 MSK 2024","68029","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 12 07:16:19 MSK 2024","Tue Mar 12 07:17:27 MSK 2024","68505","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Mar 12 05:59:49 MSK 2024","Tue Mar 12 06:01:21 MSK 2024","91535","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 12 07:14:59 MSK 2024","Tue Mar 12 07:15:10 MSK 2024","10283","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 12 07:24:19 MSK 2024","Tue Mar 12 07:25:28 MSK 2024","69698","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue Mar 12 06:07:25 MSK 2024","Tue Mar 12 06:09:38 MSK 2024","132969","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
