"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 19:30:06 MSK 2024","Thu Mar 21 19:33:01 MSK 2024","175409","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Thu Mar 21 18:33:32 MSK 2024","Thu Mar 21 18:35:52 MSK 2024","140231","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Thu Mar 21 19:36:41 MSK 2024","Thu Mar 21 19:36:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 21 19:19:04 MSK 2024","Thu Mar 21 19:20:53 MSK 2024","108790","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 21 19:47:36 MSK 2024","Thu Mar 21 19:49:02 MSK 2024","85322","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Thu Mar 21 18:46:58 MSK 2024","Thu Mar 21 18:49:24 MSK 2024","145628","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Mar 21 19:02:05 MSK 2024","Thu Mar 21 19:03:14 MSK 2024","69230","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Mar 21 19:50:27 MSK 2024","Thu Mar 21 19:51:52 MSK 2024","84834","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Thu Mar 21 18:49:24 MSK 2024","Thu Mar 21 18:52:13 MSK 2024","168932","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Mar 21 19:33:01 MSK 2024","Thu Mar 21 19:34:24 MSK 2024","82914","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Mar 21 20:06:03 MSK 2024","Thu Mar 21 20:09:16 MSK 2024","192306","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Mar 21 19:07:52 MSK 2024","Thu Mar 21 19:10:12 MSK 2024","140372","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 21 19:00:53 MSK 2024","Thu Mar 21 19:02:04 MSK 2024","71426","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Thu Mar 21 18:43:23 MSK 2024","Thu Mar 21 18:46:58 MSK 2024","215557","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Mar 21 19:16:45 MSK 2024","Thu Mar 21 19:19:04 MSK 2024","138492","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Mar 21 20:12:20 MSK 2024","Thu Mar 21 20:15:33 MSK 2024","193513","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Mar 21 18:35:53 MSK 2024","Thu Mar 21 18:41:07 MSK 2024","314447","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Mar 21 18:54:42 MSK 2024","Thu Mar 21 18:57:02 MSK 2024","139889","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Mar 21 19:20:53 MSK 2024","Thu Mar 21 19:23:06 MSK 2024","133553","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Mar 21 20:09:16 MSK 2024","Thu Mar 21 20:12:20 MSK 2024","183804","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Mar 21 20:04:00 MSK 2024","Thu Mar 21 20:06:03 MSK 2024","123620","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Mar 21 18:52:13 MSK 2024","Thu Mar 21 18:54:42 MSK 2024","148783","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Mar 21 19:41:54 MSK 2024","Thu Mar 21 19:43:20 MSK 2024","85454","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Mar 21 19:05:32 MSK 2024","Thu Mar 21 19:07:52 MSK 2024","139805","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 21 19:14:21 MSK 2024","Thu Mar 21 19:16:35 MSK 2024","133666","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 21 20:15:34 MSK 2024","Thu Mar 21 20:18:46 MSK 2024","192109","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Mar 21 20:01:40 MSK 2024","Thu Mar 21 20:04:00 MSK 2024","139231","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 21 19:27:44 MSK 2024","Thu Mar 21 19:30:05 MSK 2024","141920","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 21 19:54:14 MSK 2024","Thu Mar 21 19:56:29 MSK 2024","135118","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Mar 21 19:46:12 MSK 2024","Thu Mar 21 19:47:36 MSK 2024","84633","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Mar 21 20:21:12 MSK 2024","Thu Mar 21 20:23:23 MSK 2024","131798","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Thu Mar 21 19:36:41 MSK 2024","Thu Mar 21 19:36:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Mar 21 18:57:02 MSK 2024","Thu Mar 21 19:00:53 MSK 2024","230781","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Mar 21 19:25:33 MSK 2024","Thu Mar 21 19:27:43 MSK 2024","129898","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Thu Mar 21 19:34:24 MSK 2024","Thu Mar 21 19:36:41 MSK 2024","136755","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Mar 21 19:49:02 MSK 2024","Thu Mar 21 19:50:27 MSK 2024","84835","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Mar 21 19:56:29 MSK 2024","Thu Mar 21 19:58:34 MSK 2024","124800","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Mar 21 19:10:12 MSK 2024","Thu Mar 21 19:12:13 MSK 2024","120335","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Mar 21 19:58:34 MSK 2024","Thu Mar 21 20:01:40 MSK 2024","185808","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 21 19:38:45 MSK 2024","Thu Mar 21 19:40:26 MSK 2024","100550","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Thu Mar 21 19:36:41 MSK 2024","Thu Mar 21 19:36:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Mar 21 19:23:07 MSK 2024","Thu Mar 21 19:25:33 MSK 2024","146702","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Mar 21 19:03:14 MSK 2024","Thu Mar 21 19:05:32 MSK 2024","137719","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Thu Mar 21 20:25:18 MSK 2024","Thu Mar 21 20:27:26 MSK 2024","127867","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Mar 21 20:18:46 MSK 2024","Thu Mar 21 20:21:11 MSK 2024","145617","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
