"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 13 03:39:09 MSK 2024","Wed Mar 13 03:40:05 MSK 2024","55804","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Mar 13 03:45:45 MSK 2024","Wed Mar 13 03:46:43 MSK 2024","57531","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Mar 13 03:27:39 MSK 2024","Wed Mar 13 03:27:50 MSK 2024","11248","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 13 03:40:05 MSK 2024","Wed Mar 13 03:41:18 MSK 2024","73372","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Mar 13 03:16:40 MSK 2024","Wed Mar 13 03:18:07 MSK 2024","87024","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Mar 13 03:49:30 MSK 2024","Wed Mar 13 03:50:40 MSK 2024","70639","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Mar 13 03:27:50 MSK 2024","Wed Mar 13 03:28:37 MSK 2024","46347","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Mar 13 03:22:22 MSK 2024","Wed Mar 13 03:23:17 MSK 2024","54641","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 13 03:34:38 MSK 2024","Wed Mar 13 03:34:48 MSK 2024","9777","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Mar 13 03:43:12 MSK 2024","Wed Mar 13 03:44:20 MSK 2024","68177","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Wed Mar 13 03:06:58 MSK 2024","Wed Mar 13 03:08:24 MSK 2024","85778","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Mar 13 03:52:38 MSK 2024","Wed Mar 13 03:53:32 MSK 2024","54625","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Wed Mar 13 03:12:44 MSK 2024","Wed Mar 13 03:14:08 MSK 2024","84545","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Mar 13 03:50:40 MSK 2024","Wed Mar 13 03:51:46 MSK 2024","65521","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Mar 13 03:11:12 MSK 2024","Wed Mar 13 03:12:44 MSK 2024","91156","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Mar 13 03:42:15 MSK 2024","Wed Mar 13 03:43:12 MSK 2024","56953","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Mar 13 03:57:12 MSK 2024","Wed Mar 13 03:58:07 MSK 2024","55184","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Mar 13 03:18:07 MSK 2024","Wed Mar 13 03:19:50 MSK 2024","103274","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Mar 13 03:33:52 MSK 2024","Wed Mar 13 03:34:38 MSK 2024","46300","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Mar 13 03:24:25 MSK 2024","Wed Mar 13 03:25:36 MSK 2024","70583","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Mar 13 03:55:22 MSK 2024","Wed Mar 13 03:56:17 MSK 2024","55475","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Mar 13 03:37:18 MSK 2024","Wed Mar 13 03:38:14 MSK 2024","55326","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Mar 13 03:25:36 MSK 2024","Wed Mar 13 03:26:42 MSK 2024","66200","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 13 03:08:24 MSK 2024","Wed Mar 13 03:09:46 MSK 2024","82676","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Mar 13 03:21:24 MSK 2024","Wed Mar 13 03:22:22 MSK 2024","57527","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Mar 13 03:32:56 MSK 2024","Wed Mar 13 03:33:52 MSK 2024","55775","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Mar 13 03:47:39 MSK 2024","Wed Mar 13 03:48:34 MSK 2024","54993","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Mar 13 03:38:14 MSK 2024","Wed Mar 13 03:39:09 MSK 2024","55220","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Mar 13 03:41:18 MSK 2024","Wed Mar 13 03:42:15 MSK 2024","56967","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Mar 13 03:54:26 MSK 2024","Wed Mar 13 03:55:22 MSK 2024","55881","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Mar 13 03:48:34 MSK 2024","Wed Mar 13 03:49:30 MSK 2024","55138","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Mar 13 03:15:17 MSK 2024","Wed Mar 13 03:16:40 MSK 2024","83158","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Mar 13 03:35:45 MSK 2024","Wed Mar 13 03:37:18 MSK 2024","93460","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Wed Mar 13 03:14:08 MSK 2024","Wed Mar 13 03:15:17 MSK 2024","68197","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Mar 13 03:30:08 MSK 2024","Wed Mar 13 03:31:05 MSK 2024","56327","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
