"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 11:42:18 MSK 2023","Thu Nov 30 11:43:10 MSK 2023","51913","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 30 11:33:05 MSK 2023","Thu Nov 30 11:35:55 MSK 2023","169422","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 11:44:01 MSK 2023","Thu Nov 30 11:44:59 MSK 2023","57455","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 12:23:17 MSK 2023","Thu Nov 30 12:24:23 MSK 2023","66198","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Nov 30 11:44:59 MSK 2023","Thu Nov 30 11:47:51 MSK 2023","172150","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Thu Nov 30 11:40:32 MSK 2023","Thu Nov 30 11:41:26 MSK 2023","53679","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Nov 30 12:25:45 MSK 2023","Thu Nov 30 12:27:47 MSK 2023","121494","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Nov 30 11:14:55 MSK 2023","Thu Nov 30 11:16:06 MSK 2023","70314","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Nov 30 12:07:04 MSK 2023","Thu Nov 30 12:08:29 MSK 2023","84134","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Nov 30 11:29:55 MSK 2023","Thu Nov 30 11:30:51 MSK 2023","55576","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Thu Nov 30 12:31:29 MSK 2023","Thu Nov 30 12:32:53 MSK 2023","84052","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Nov 30 11:19:54 MSK 2023","Thu Nov 30 11:22:58 MSK 2023","184589","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Nov 30 12:34:29 MSK 2023","Thu Nov 30 12:35:10 MSK 2023","41465","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Nov 30 11:26:55 MSK 2023","Thu Nov 30 11:29:55 MSK 2023","179978","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 12:20:58 MSK 2023","Thu Nov 30 12:22:22 MSK 2023","83893","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Nov 30 12:02:25 MSK 2023","Thu Nov 30 12:03:37 MSK 2023","72264","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Nov 30 12:12:50 MSK 2023","Thu Nov 30 12:14:14 MSK 2023","83969","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Nov 30 11:52:25 MSK 2023","Thu Nov 30 11:53:34 MSK 2023","69065","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Thu Nov 30 12:09:51 MSK 2023","Thu Nov 30 12:11:27 MSK 2023","95771","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Nov 30 11:07:53 MSK 2023","Thu Nov 30 11:10:45 MSK 2023","172028","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Nov 30 12:22:22 MSK 2023","Thu Nov 30 12:23:17 MSK 2023","54712","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Nov 30 12:01:12 MSK 2023","Thu Nov 30 12:02:25 MSK 2023","72494","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Nov 30 11:17:28 MSK 2023","Thu Nov 30 11:18:40 MSK 2023","72015","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Thu Nov 30 11:06:46 MSK 2023","Thu Nov 30 11:07:53 MSK 2023","67366","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Nov 30 11:22:58 MSK 2023","Thu Nov 30 11:24:24 MSK 2023","85618","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
