"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 17:32:50 MSK 2024","Wed Apr 03 17:33:00 MSK 2024","10563","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 03 17:26:45 MSK 2024","Wed Apr 03 17:31:54 MSK 2024","308697","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Apr 03 17:47:22 MSK 2024","Wed Apr 03 17:47:33 MSK 2024","10641","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Apr 03 17:44:32 MSK 2024","Wed Apr 03 17:44:42 MSK 2024","10569","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Apr 03 17:45:03 MSK 2024","Wed Apr 03 17:45:13 MSK 2024","10278","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Apr 03 17:46:54 MSK 2024","Wed Apr 03 17:47:05 MSK 2024","10804","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Apr 03 17:39:20 MSK 2024","Wed Apr 03 17:44:32 MSK 2024","311864","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Apr 03 17:20:52 MSK 2024","Wed Apr 03 17:26:00 MSK 2024","308727","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Apr 03 17:33:21 MSK 2024","Wed Apr 03 17:38:30 MSK 2024","308837","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:46:34 MSK 2024","38375","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Apr 03 17:32:04 MSK 2024","Wed Apr 03 17:32:15 MSK 2024","10096","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Apr 03 17:26:14 MSK 2024","Wed Apr 03 17:26:24 MSK 2024","10079","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Apr 03 17:53:23 MSK 2024","Wed Apr 03 17:53:33 MSK 2024","10058","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Apr 03 17:53:33 MSK 2024","Wed Apr 03 17:53:43 MSK 2024","9947","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Apr 03 17:32:15 MSK 2024","Wed Apr 03 17:32:25 MSK 2024","10418","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Apr 03 17:53:43 MSK 2024","Wed Apr 03 17:53:54 MSK 2024","10410","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Apr 03 17:38:51 MSK 2024","Wed Apr 03 17:39:10 MSK 2024","19092","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Apr 03 17:31:54 MSK 2024","Wed Apr 03 17:32:04 MSK 2024","10475","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Apr 03 17:45:23 MSK 2024","Wed Apr 03 17:45:34 MSK 2024","11070","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Apr 03 17:46:44 MSK 2024","Wed Apr 03 17:46:54 MSK 2024","10114","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Wed Apr 03 17:45:34 MSK 2024","Wed Apr 03 17:45:34 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Apr 03 17:44:42 MSK 2024","Wed Apr 03 17:44:53 MSK 2024","10045","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Apr 03 17:39:10 MSK 2024","Wed Apr 03 17:39:20 MSK 2024","10168","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Apr 03 17:47:33 MSK 2024","Wed Apr 03 17:47:43 MSK 2024","10589","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
