"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 17:47:33 MSK 2024","Tue Jul 09 18:05:04 MSK 2024","1051249","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Jul 09 22:07:37 MSK 2024","Tue Jul 09 22:10:38 MSK 2024","180450","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Tue Jul 09 21:40:31 MSK 2024","Tue Jul 09 21:46:11 MSK 2024","339695","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Tue Jul 09 19:24:19 MSK 2024","Tue Jul 09 19:24:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Jul 09 18:44:35 MSK 2024","Tue Jul 09 18:47:11 MSK 2024","156292","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Jul 09 22:30:20 MSK 2024","Tue Jul 09 22:32:24 MSK 2024","124135","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Tue Jul 09 19:00:26 MSK 2024","Tue Jul 09 19:01:47 MSK 2024","81316","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Tue Jul 09 18:08:10 MSK 2024","Tue Jul 09 18:08:10 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Tue Jul 09 18:52:25 MSK 2024","Tue Jul 09 18:57:09 MSK 2024","284088","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Jul 09 22:29:28 MSK 2024","Tue Jul 09 22:30:20 MSK 2024","51595","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue Jul 09 17:44:56 MSK 2024","Tue Jul 09 17:47:33 MSK 2024","156806","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Tue Jul 09 19:24:19 MSK 2024","Tue Jul 09 19:24:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jul 09 22:41:57 MSK 2024","Tue Jul 09 22:45:33 MSK 2024","216410","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Jul 09 18:05:04 MSK 2024","Tue Jul 09 18:08:10 MSK 2024","186300","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Tue Jul 09 19:24:19 MSK 2024","Tue Jul 09 19:24:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Tue Jul 09 19:22:53 MSK 2024","Tue Jul 09 19:22:53 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"passed","Tue Jul 09 18:37:49 MSK 2024","Tue Jul 09 18:42:21 MSK 2024","271694","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Jul 09 19:11:57 MSK 2024","Tue Jul 09 19:14:49 MSK 2024","171841","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Tue Jul 09 22:40:27 MSK 2024","Tue Jul 09 22:41:57 MSK 2024","90304","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Jul 09 18:18:35 MSK 2024","Tue Jul 09 18:23:27 MSK 2024","291872","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Tue Jul 09 21:57:46 MSK 2024","Tue Jul 09 22:01:51 MSK 2024","244984","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Jul 09 22:32:24 MSK 2024","Tue Jul 09 22:35:12 MSK 2024","167537","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Tue Jul 09 21:17:33 MSK 2024","Tue Jul 09 21:23:17 MSK 2024","343979","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jul 09 22:10:38 MSK 2024","Tue Jul 09 22:13:27 MSK 2024","169402","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Jul 09 19:06:37 MSK 2024","Tue Jul 09 19:09:02 MSK 2024","145293","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Tue Jul 09 19:24:19 MSK 2024","Tue Jul 09 19:24:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Jul 09 18:23:27 MSK 2024","Tue Jul 09 18:28:14 MSK 2024","287633","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Jul 09 21:06:19 MSK 2024","Tue Jul 09 21:11:24 MSK 2024","304963","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Jul 09 21:46:11 MSK 2024","Tue Jul 09 21:52:02 MSK 2024","350931","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jul 09 21:04:53 MSK 2024","Tue Jul 09 21:06:19 MSK 2024","86092","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Tue Jul 09 21:23:17 MSK 2024","Tue Jul 09 21:29:02 MSK 2024","344572","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Tue Jul 09 19:24:19 MSK 2024","Tue Jul 09 19:24:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Jul 09 21:16:38 MSK 2024","Tue Jul 09 21:17:33 MSK 2024","55364","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Jul 09 18:08:10 MSK 2024","Tue Jul 09 18:13:12 MSK 2024","301806","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Tue Jul 09 21:34:53 MSK 2024","Tue Jul 09 21:40:31 MSK 2024","337979","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Jul 09 21:14:50 MSK 2024","Tue Jul 09 21:15:45 MSK 2024","54703","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Jul 09 18:28:14 MSK 2024","Tue Jul 09 18:32:16 MSK 2024","241925","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Tue Jul 09 18:32:16 MSK 2024","Tue Jul 09 18:37:39 MSK 2024","322786","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
