"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 06 02:38:53 MSK 2024","Mon May 06 02:41:43 MSK 2024","169465","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon May 06 02:41:43 MSK 2024","Mon May 06 02:44:08 MSK 2024","144771","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon May 06 03:48:07 MSK 2024","Mon May 06 03:50:54 MSK 2024","167232","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Mon May 06 01:56:27 MSK 2024","Mon May 06 02:02:08 MSK 2024","340641","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Mon May 06 02:25:17 MSK 2024","Mon May 06 02:30:41 MSK 2024","323965","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon May 06 02:52:56 MSK 2024","Mon May 06 02:55:35 MSK 2024","159002","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon May 06 02:49:50 MSK 2024","Mon May 06 02:50:00 MSK 2024","10200","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon May 06 03:41:17 MSK 2024","Mon May 06 03:44:45 MSK 2024","208178","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Mon May 06 03:19:30 MSK 2024","Mon May 06 03:22:07 MSK 2024","156824","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Mon May 06 03:01:06 MSK 2024","Mon May 06 03:03:36 MSK 2024","149478","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon May 06 03:34:08 MSK 2024","Mon May 06 03:37:50 MSK 2024","222058","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon May 06 03:12:06 MSK 2024","Mon May 06 03:12:52 MSK 2024","46608","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon May 06 03:14:00 MSK 2024","Mon May 06 03:14:48 MSK 2024","48355","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon May 06 02:50:00 MSK 2024","Mon May 06 02:52:56 MSK 2024","175888","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Mon May 06 03:16:34 MSK 2024","Mon May 06 03:16:34 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon May 06 03:12:52 MSK 2024","Mon May 06 03:14:00 MSK 2024","67597","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Mon May 06 03:16:34 MSK 2024","Mon May 06 03:16:34 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Mon May 06 03:16:34 MSK 2024","Mon May 06 03:16:34 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Mon May 06 01:45:42 MSK 2024","Mon May 06 01:51:08 MSK 2024","325640","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Mon May 06 03:53:14 MSK 2024","Mon May 06 03:57:29 MSK 2024","254440","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon May 06 02:35:58 MSK 2024","Mon May 06 02:38:53 MSK 2024","175090","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon May 06 03:37:50 MSK 2024","Mon May 06 03:41:17 MSK 2024","206899","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon May 06 03:10:30 MSK 2024","Mon May 06 03:11:16 MSK 2024","46189","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon May 06 03:16:34 MSK 2024","Mon May 06 03:19:30 MSK 2024","176187","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Mon May 06 02:58:31 MSK 2024","Mon May 06 03:01:06 MSK 2024","154632","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon May 06 02:30:41 MSK 2024","Mon May 06 02:32:25 MSK 2024","103604","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon May 06 03:31:20 MSK 2024","Mon May 06 03:34:08 MSK 2024","167860","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon May 06 02:44:08 MSK 2024","Mon May 06 02:47:03 MSK 2024","175249","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon May 06 03:24:46 MSK 2024","Mon May 06 03:28:36 MSK 2024","230502","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon May 06 03:14:48 MSK 2024","Mon May 06 03:16:34 MSK 2024","105920","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Mon May 06 01:51:08 MSK 2024","Mon May 06 01:56:27 MSK 2024","319468","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Mon May 06 03:16:34 MSK 2024","Mon May 06 03:16:34 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon May 06 03:11:16 MSK 2024","Mon May 06 03:12:06 MSK 2024","49441","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Mon May 06 02:14:07 MSK 2024","Mon May 06 02:19:42 MSK 2024","335051","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon May 06 03:44:45 MSK 2024","Mon May 06 03:48:07 MSK 2024","201578","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Mon May 06 01:39:15 MSK 2024","Mon May 06 01:45:42 MSK 2024","387091","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Mon May 06 02:19:42 MSK 2024","Mon May 06 02:25:17 MSK 2024","334886","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Mon May 06 03:50:54 MSK 2024","Mon May 06 03:53:14 MSK 2024","140268","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Mon May 06 03:16:34 MSK 2024","Mon May 06 03:16:34 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon May 06 04:06:11 MSK 2024","Mon May 06 04:08:58 MSK 2024","167118","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon May 06 03:28:36 MSK 2024","Mon May 06 03:31:19 MSK 2024","162494","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Mon May 06 03:10:00 MSK 2024","Mon May 06 03:10:30 MSK 2024","29678","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon May 06 02:47:03 MSK 2024","Mon May 06 02:49:50 MSK 2024","167192","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Mon May 06 02:07:47 MSK 2024","Mon May 06 02:14:07 MSK 2024","380229","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
