"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 24 20:58:20 MSK 2024","Wed Apr 24 21:01:33 MSK 2024","193165","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Apr 24 20:50:30 MSK 2024","Wed Apr 24 20:51:56 MSK 2024","86469","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Apr 24 18:48:47 MSK 2024","Wed Apr 24 18:50:34 MSK 2024","107125","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Apr 24 20:37:25 MSK 2024","Wed Apr 24 20:37:37 MSK 2024","12139","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Apr 24 21:04:47 MSK 2024","Wed Apr 24 21:07:01 MSK 2024","134340","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Wed Apr 24 19:18:27 MSK 2024","Wed Apr 24 19:18:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Apr 24 20:58:07 MSK 2024","Wed Apr 24 20:58:20 MSK 2024","12363","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Wed Apr 24 21:01:33 MSK 2024","Wed Apr 24 21:04:47 MSK 2024","193732","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Apr 24 20:48:20 MSK 2024","Wed Apr 24 20:48:56 MSK 2024","36329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Apr 24 20:35:02 MSK 2024","Wed Apr 24 20:35:15 MSK 2024","12518","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Wed Apr 24 19:18:27 MSK 2024","Wed Apr 24 19:18:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Apr 24 20:24:29 MSK 2024","Wed Apr 24 20:24:41 MSK 2024","12141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 24 20:24:41 MSK 2024","Wed Apr 24 20:24:53 MSK 2024","12435","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Apr 24 20:56:25 MSK 2024","Wed Apr 24 20:57:55 MSK 2024","89914","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Wed Apr 24 19:18:27 MSK 2024","Wed Apr 24 19:18:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Apr 24 20:22:36 MSK 2024","Wed Apr 24 20:24:04 MSK 2024","87816","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Apr 24 20:26:22 MSK 2024","Wed Apr 24 20:27:54 MSK 2024","91695","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Apr 24 20:24:54 MSK 2024","Wed Apr 24 20:26:22 MSK 2024","88521","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Apr 24 20:54:52 MSK 2024","Wed Apr 24 20:56:24 MSK 2024","92135","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Apr 24 20:24:04 MSK 2024","Wed Apr 24 20:24:15 MSK 2024","11066","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 24 20:48:57 MSK 2024","Wed Apr 24 20:50:30 MSK 2024","93488","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Apr 24 20:29:34 MSK 2024","Wed Apr 24 20:29:47 MSK 2024","12453","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Apr 24 19:18:27 MSK 2024","Wed Apr 24 19:18:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Apr 24 20:51:56 MSK 2024","Wed Apr 24 20:53:25 MSK 2024","88215","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Apr 24 20:45:03 MSK 2024","Wed Apr 24 20:45:14 MSK 2024","11027","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Apr 24 20:37:13 MSK 2024","Wed Apr 24 20:37:25 MSK 2024","12207","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Wed Apr 24 19:18:27 MSK 2024","Wed Apr 24 19:18:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Apr 24 20:57:55 MSK 2024","Wed Apr 24 20:58:07 MSK 2024","12689","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Apr 24 20:39:17 MSK 2024","Wed Apr 24 20:41:05 MSK 2024","108871","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Apr 24 20:34:50 MSK 2024","Wed Apr 24 20:35:02 MSK 2024","12538","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Apr 24 20:31:30 MSK 2024","Wed Apr 24 20:31:43 MSK 2024","12133","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Apr 24 19:18:27 MSK 2024","Wed Apr 24 19:18:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Apr 24 20:33:49 MSK 2024","Wed Apr 24 20:34:04 MSK 2024","15049","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Apr 24 20:33:10 MSK 2024","Wed Apr 24 20:33:49 MSK 2024","39482","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Apr 24 20:27:54 MSK 2024","Wed Apr 24 20:28:06 MSK 2024","12628","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 24 20:46:54 MSK 2024","Wed Apr 24 20:48:20 MSK 2024","86610","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Apr 24 20:37:37 MSK 2024","Wed Apr 24 20:39:17 MSK 2024","99032","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Apr 24 20:41:05 MSK 2024","Wed Apr 24 20:43:13 MSK 2024","127276","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Apr 24 20:45:15 MSK 2024","Wed Apr 24 20:45:27 MSK 2024","12073","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Apr 24 20:53:25 MSK 2024","Wed Apr 24 20:54:52 MSK 2024","87594","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Apr 24 19:31:55 MSK 2024","Wed Apr 24 19:33:54 MSK 2024","118630","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Apr 24 20:28:06 MSK 2024","Wed Apr 24 20:29:34 MSK 2024","87948","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Wed Apr 24 19:18:27 MSK 2024","Wed Apr 24 19:18:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Apr 24 18:42:38 MSK 2024","Wed Apr 24 18:44:26 MSK 2024","107818","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Apr 24 20:31:43 MSK 2024","Wed Apr 24 20:33:09 MSK 2024","86966","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
