"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 11 11:58:26 MSK 2024","Thu Apr 11 11:59:43 MSK 2024","77081","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Apr 11 12:02:03 MSK 2024","Thu Apr 11 12:04:52 MSK 2024","169479","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Thu Apr 11 11:26:11 MSK 2024","Thu Apr 11 11:29:10 MSK 2024","178669","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Apr 11 11:15:06 MSK 2024","Thu Apr 11 11:16:45 MSK 2024","99311","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Thu Apr 11 11:16:45 MSK 2024","Thu Apr 11 11:18:00 MSK 2024","74634","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Thu Apr 11 11:19:37 MSK 2024","Thu Apr 11 11:21:10 MSK 2024","92201","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Apr 11 11:55:41 MSK 2024","Thu Apr 11 11:56:57 MSK 2024","75856","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Apr 11 11:37:26 MSK 2024","Thu Apr 11 11:37:40 MSK 2024","13231","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 11 11:18:00 MSK 2024","Thu Apr 11 11:18:13 MSK 2024","12854","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Apr 11 11:46:39 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","140095","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Thu Apr 11 11:45:50 MSK 2024","Thu Apr 11 11:45:50 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Apr 11 11:40:43 MSK 2024","Thu Apr 11 11:40:56 MSK 2024","13278","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Apr 11 11:59:43 MSK 2024","Thu Apr 11 12:00:57 MSK 2024","73598","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Apr 11 12:06:19 MSK 2024","Thu Apr 11 12:07:36 MSK 2024","76861","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Thu Apr 11 11:21:10 MSK 2024","Thu Apr 11 11:22:41 MSK 2024","91135","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Thu Apr 11 11:22:41 MSK 2024","Thu Apr 11 11:24:03 MSK 2024","82512","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Apr 11 11:54:18 MSK 2024","Thu Apr 11 11:55:41 MSK 2024","83027","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Apr 11 11:14:18 MSK 2024","Thu Apr 11 11:15:06 MSK 2024","47754","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Apr 11 11:34:53 MSK 2024","Thu Apr 11 11:36:09 MSK 2024","76229","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Apr 11 12:00:57 MSK 2024","Thu Apr 11 12:02:03 MSK 2024","66034","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Thu Apr 11 11:48:59 MSK 2024","Thu Apr 11 11:48:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Apr 11 11:33:37 MSK 2024","Thu Apr 11 11:34:53 MSK 2024","75712","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Thu Apr 11 11:45:50 MSK 2024","Thu Apr 11 11:45:50 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
