"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 05 20:18:11 MSK 2024","Mon Feb 05 20:19:28 MSK 2024","76985","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Feb 05 20:07:41 MSK 2024","Mon Feb 05 20:07:47 MSK 2024","5894","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Feb 05 20:01:59 MSK 2024","Mon Feb 05 20:02:44 MSK 2024","44648","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Mon Feb 05 18:42:14 MSK 2024","Mon Feb 05 18:43:23 MSK 2024","68982","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Feb 05 19:50:04 MSK 2024","Mon Feb 05 19:51:13 MSK 2024","69141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Feb 05 19:54:50 MSK 2024","Mon Feb 05 19:54:56 MSK 2024","5793","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Feb 05 19:53:43 MSK 2024","Mon Feb 05 19:54:50 MSK 2024","67086","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Feb 05 17:44:17 MSK 2024","Mon Feb 05 17:45:30 MSK 2024","72664","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Mon Feb 05 18:21:32 MSK 2024","Mon Feb 05 18:22:46 MSK 2024","73198","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Mon Feb 05 17:40:54 MSK 2024","Mon Feb 05 17:42:07 MSK 2024","73307","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Feb 05 20:14:13 MSK 2024","Mon Feb 05 20:16:07 MSK 2024","113891","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Mon Feb 05 17:51:37 MSK 2024","Mon Feb 05 17:53:14 MSK 2024","96324","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Feb 05 19:42:36 MSK 2024","Mon Feb 05 19:42:42 MSK 2024","6393","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Feb 05 18:20:21 MSK 2024","Mon Feb 05 18:21:32 MSK 2024","71606","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Feb 05 20:16:07 MSK 2024","Mon Feb 05 20:18:11 MSK 2024","123643","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Feb 05 19:48:53 MSK 2024","Mon Feb 05 19:49:57 MSK 2024","64072","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Mon Feb 05 19:56:09 MSK 2024","Mon Feb 05 19:59:01 MSK 2024","171859","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Mon Feb 05 17:45:36 MSK 2024","Mon Feb 05 17:46:48 MSK 2024","71877","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Feb 05 20:20:35 MSK 2024","Mon Feb 05 20:21:41 MSK 2024","66165","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Feb 05 20:26:42 MSK 2024","Mon Feb 05 20:28:48 MSK 2024","126225","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Mon Feb 05 18:22:46 MSK 2024","Mon Feb 05 18:23:59 MSK 2024","73639","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Feb 05 20:12:58 MSK 2024","Mon Feb 05 20:14:13 MSK 2024","75480","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Mon Feb 05 19:33:22 MSK 2024","Mon Feb 05 19:35:27 MSK 2024","125222","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Feb 05 18:25:17 MSK 2024","Mon Feb 05 18:26:33 MSK 2024","76731","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Mon Feb 05 17:50:15 MSK 2024","Mon Feb 05 17:51:37 MSK 2024","82120","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Feb 05 19:51:13 MSK 2024","Mon Feb 05 19:52:38 MSK 2024","85569","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 05 20:07:47 MSK 2024","Mon Feb 05 20:09:51 MSK 2024","124230","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Mon Feb 05 17:46:48 MSK 2024","Mon Feb 05 17:48:01 MSK 2024","73138","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Mon Feb 05 18:06:54 MSK 2024","Mon Feb 05 18:07:46 MSK 2024","52047","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Feb 05 20:03:57 MSK 2024","Mon Feb 05 20:06:22 MSK 2024","144761","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Feb 05 20:09:51 MSK 2024","Mon Feb 05 20:11:45 MSK 2024","113244","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Mon Feb 05 19:37:32 MSK 2024","Mon Feb 05 19:39:37 MSK 2024","125238","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Feb 05 19:59:54 MSK 2024","Mon Feb 05 20:00:35 MSK 2024","41599","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
