"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 18:43:16 MSK 2023","Thu Nov 30 18:46:53 MSK 2023","216755","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Nov 30 18:16:51 MSK 2023","Thu Nov 30 18:18:16 MSK 2023","84171","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Thu Nov 30 17:47:07 MSK 2023","Thu Nov 30 17:50:06 MSK 2023","179361","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Nov 30 17:44:41 MSK 2023","Thu Nov 30 17:47:07 MSK 2023","145597","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 30 18:25:08 MSK 2023","Thu Nov 30 18:27:05 MSK 2023","116690","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Nov 30 18:39:38 MSK 2023","Thu Nov 30 18:43:16 MSK 2023","217873","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Nov 30 19:30:41 MSK 2023","Thu Nov 30 19:32:02 MSK 2023","80784","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Nov 30 18:07:20 MSK 2023","Thu Nov 30 18:08:09 MSK 2023","48987","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Thu Nov 30 18:37:10 MSK 2023","Thu Nov 30 18:39:38 MSK 2023","148339","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Nov 30 18:19:57 MSK 2023","Thu Nov 30 18:21:12 MSK 2023","74744","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Nov 30 17:18:17 MSK 2023","Thu Nov 30 17:22:19 MSK 2023","242374","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Nov 30 17:04:13 MSK 2023","Thu Nov 30 17:08:38 MSK 2023","264899","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Nov 30 18:58:34 MSK 2023","Thu Nov 30 19:02:54 MSK 2023","259764","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Nov 30 19:02:54 MSK 2023","Thu Nov 30 19:07:44 MSK 2023","290542","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Nov 30 18:32:48 MSK 2023","Thu Nov 30 18:34:55 MSK 2023","126602","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Nov 30 17:31:29 MSK 2023","Thu Nov 30 17:36:43 MSK 2023","314229","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Nov 30 17:29:33 MSK 2023","Thu Nov 30 17:31:29 MSK 2023","115980","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Nov 30 19:12:21 MSK 2023","Thu Nov 30 19:16:21 MSK 2023","239938","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Nov 30 18:14:14 MSK 2023","Thu Nov 30 18:15:39 MSK 2023","85212","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Nov 30 17:22:19 MSK 2023","Thu Nov 30 17:24:37 MSK 2023","138074","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Nov 30 18:29:02 MSK 2023","Thu Nov 30 18:31:02 MSK 2023","119765","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Nov 30 17:08:38 MSK 2023","Thu Nov 30 17:10:35 MSK 2023","117391","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Nov 30 17:59:29 MSK 2023","Thu Nov 30 18:01:50 MSK 2023","140524","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Nov 30 18:15:39 MSK 2023","Thu Nov 30 18:16:51 MSK 2023","72048","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Nov 30 19:23:44 MSK 2023","Thu Nov 30 19:28:32 MSK 2023","288173","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Nov 30 18:50:43 MSK 2023","Thu Nov 30 18:54:55 MSK 2023","251477","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Nov 30 19:28:32 MSK 2023","Thu Nov 30 19:30:40 MSK 2023","127544","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
