"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 04 16:52:13 MSK 2024","Mon Mar 04 16:53:24 MSK 2024","70968","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Mon Mar 04 16:18:20 MSK 2024","Mon Mar 04 16:20:42 MSK 2024","141441","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Mon Mar 04 15:26:27 MSK 2024","Mon Mar 04 15:27:29 MSK 2024","62067","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Mar 04 16:35:26 MSK 2024","Mon Mar 04 16:36:23 MSK 2024","57023","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Mar 04 16:45:53 MSK 2024","Mon Mar 04 16:47:30 MSK 2024","97006","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Mar 04 16:44:00 MSK 2024","Mon Mar 04 16:45:53 MSK 2024","113083","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Mar 04 17:04:50 MSK 2024","Mon Mar 04 17:07:04 MSK 2024","133360","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Mon Mar 04 15:02:42 MSK 2024","Mon Mar 04 15:04:17 MSK 2024","94396","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Mar 04 16:23:13 MSK 2024","Mon Mar 04 16:24:16 MSK 2024","62338","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Mon Mar 04 16:41:03 MSK 2024","Mon Mar 04 16:42:28 MSK 2024","84736","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Mon Mar 04 16:39:46 MSK 2024","Mon Mar 04 16:41:03 MSK 2024","76967","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Mon Mar 04 17:00:29 MSK 2024","Mon Mar 04 17:01:41 MSK 2024","71890","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Mon Mar 04 17:03:16 MSK 2024","Mon Mar 04 17:04:50 MSK 2024","94440","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Mar 04 16:22:03 MSK 2024","Mon Mar 04 16:23:13 MSK 2024","70349","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Mon Mar 04 16:42:38 MSK 2024","Mon Mar 04 16:44:00 MSK 2024","81282","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Mon Mar 04 15:07:25 MSK 2024","Mon Mar 04 15:08:59 MSK 2024","94520","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Mon Mar 04 14:36:18 MSK 2024","Mon Mar 04 14:38:15 MSK 2024","117053","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Mar 04 16:51:01 MSK 2024","Mon Mar 04 16:52:13 MSK 2024","72313","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Mon Mar 04 15:01:10 MSK 2024","Mon Mar 04 15:02:42 MSK 2024","92660","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Mar 04 16:20:42 MSK 2024","Mon Mar 04 16:21:53 MSK 2024","71217","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Mar 04 16:24:16 MSK 2024","Mon Mar 04 16:25:28 MSK 2024","71775","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
