"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 07 19:46:42 MSK 2024","Thu Mar 07 19:48:21 MSK 2024","99027","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Mar 07 19:13:38 MSK 2024","Thu Mar 07 19:16:18 MSK 2024","160553","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Mar 07 19:28:19 MSK 2024","Thu Mar 07 19:30:26 MSK 2024","127288","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Mar 07 19:54:28 MSK 2024","Thu Mar 07 19:56:28 MSK 2024","120398","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Mar 07 20:08:55 MSK 2024","Thu Mar 07 20:10:58 MSK 2024","123152","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Mar 07 19:05:22 MSK 2024","Thu Mar 07 19:08:15 MSK 2024","172565","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Mar 07 19:52:27 MSK 2024","Thu Mar 07 19:54:27 MSK 2024","119766","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 07 20:12:52 MSK 2024","Thu Mar 07 20:15:01 MSK 2024","128273","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 07 19:26:24 MSK 2024","Thu Mar 07 19:28:19 MSK 2024","115343","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Thu Mar 07 18:35:33 MSK 2024","Thu Mar 07 18:40:46 MSK 2024","313033","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Mar 07 18:47:13 MSK 2024","Thu Mar 07 18:50:03 MSK 2024","169911","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Mar 07 19:43:29 MSK 2024","Thu Mar 07 19:44:54 MSK 2024","84604","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Thu Mar 07 20:02:28 MSK 2024","Thu Mar 07 20:04:29 MSK 2024","121134","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Mar 07 19:24:20 MSK 2024","Thu Mar 07 19:26:24 MSK 2024","123412","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 07 20:10:59 MSK 2024","Thu Mar 07 20:12:52 MSK 2024","113832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 07 20:17:11 MSK 2024","Thu Mar 07 20:19:05 MSK 2024","114486","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Mar 07 20:19:05 MSK 2024","Thu Mar 07 20:20:59 MSK 2024","113855","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Thu Mar 07 19:44:54 MSK 2024","Thu Mar 07 19:46:41 MSK 2024","107801","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Thu Mar 07 19:50:25 MSK 2024","Thu Mar 07 19:52:27 MSK 2024","122051","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Mar 07 19:30:26 MSK 2024","Thu Mar 07 19:32:22 MSK 2024","115723","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Mar 07 20:04:49 MSK 2024","Thu Mar 07 20:06:59 MSK 2024","129397","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Mar 07 19:38:22 MSK 2024","Thu Mar 07 19:40:39 MSK 2024","136772","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Mar 07 19:58:26 MSK 2024","Thu Mar 07 20:00:26 MSK 2024","120091","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Mar 07 18:40:46 MSK 2024","Thu Mar 07 18:43:33 MSK 2024","167112","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Mar 07 20:22:52 MSK 2024","Thu Mar 07 20:24:44 MSK 2024","112801","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Thu Mar 07 20:26:39 MSK 2024","Thu Mar 07 20:28:42 MSK 2024","123311","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Mar 07 19:16:18 MSK 2024","Thu Mar 07 19:19:00 MSK 2024","161349","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Mar 07 20:00:26 MSK 2024","Thu Mar 07 20:02:28 MSK 2024","121892","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Mar 07 19:19:00 MSK 2024","Thu Mar 07 19:21:35 MSK 2024","155415","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Mar 07 19:48:21 MSK 2024","Thu Mar 07 19:50:25 MSK 2024","124355","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Mar 07 19:40:39 MSK 2024","Thu Mar 07 19:42:04 MSK 2024","85259","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Mar 07 19:04:12 MSK 2024","Thu Mar 07 19:05:22 MSK 2024","70311","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Mar 07 20:04:30 MSK 2024","Thu Mar 07 20:04:49 MSK 2024","19528","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Mar 07 19:42:04 MSK 2024","Thu Mar 07 19:43:29 MSK 2024","84774","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Mar 07 18:53:13 MSK 2024","Thu Mar 07 18:55:55 MSK 2024","161860","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Mar 07 18:58:41 MSK 2024","Thu Mar 07 19:03:00 MSK 2024","258858","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Mar 07 20:28:42 MSK 2024","Thu Mar 07 20:30:23 MSK 2024","100896","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Mar 07 20:15:01 MSK 2024","Thu Mar 07 20:17:10 MSK 2024","129574","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Mar 07 19:32:22 MSK 2024","Thu Mar 07 19:35:04 MSK 2024","162134","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 07 20:06:59 MSK 2024","Thu Mar 07 20:08:55 MSK 2024","116421","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Thu Mar 07 18:32:01 MSK 2024","Thu Mar 07 18:35:33 MSK 2024","211955","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 07 20:24:44 MSK 2024","Thu Mar 07 20:26:39 MSK 2024","114206","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Mar 07 18:55:55 MSK 2024","Thu Mar 07 18:58:41 MSK 2024","166222","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Thu Mar 07 20:30:23 MSK 2024","Thu Mar 07 20:33:01 MSK 2024","157298","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Thu Mar 07 18:50:03 MSK 2024","Thu Mar 07 18:53:13 MSK 2024","190328","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
