"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","3","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","8","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","12","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","7","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","8","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","7","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","15","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","9","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","6","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","15","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 27 19:09:07 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","352","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","10","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","7","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
