"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 08 20:16:49 MSK 2024","Thu Feb 08 20:18:00 MSK 2024","71109","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Feb 08 20:09:36 MSK 2024","Thu Feb 08 20:10:23 MSK 2024","47268","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Feb 08 20:02:35 MSK 2024","Thu Feb 08 20:04:09 MSK 2024","93865","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Feb 08 20:33:08 MSK 2024","Thu Feb 08 20:34:50 MSK 2024","102016","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Feb 08 20:10:23 MSK 2024","Thu Feb 08 20:11:09 MSK 2024","46665","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Feb 08 19:59:20 MSK 2024","Thu Feb 08 20:01:01 MSK 2024","101292","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Feb 08 20:44:41 MSK 2024","Thu Feb 08 20:44:41 MSK 2024","663","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"failed","Thu Feb 08 19:11:06 MSK 2024","Thu Feb 08 19:13:47 MSK 2024","160838","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Feb 08 20:44:41 MSK 2024","Thu Feb 08 20:44:42 MSK 2024","325","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Thu Feb 08 19:39:12 MSK 2024","Thu Feb 08 19:41:04 MSK 2024","111910","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Feb 08 20:36:31 MSK 2024","Thu Feb 08 20:38:16 MSK 2024","105301","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Feb 08 20:04:09 MSK 2024","Thu Feb 08 20:06:05 MSK 2024","115478","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 08 19:33:30 MSK 2024","Thu Feb 08 19:37:13 MSK 2024","222904","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Feb 08 19:14:47 MSK 2024","Thu Feb 08 19:17:29 MSK 2024","162058","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Thu Feb 08 20:07:57 MSK 2024","Thu Feb 08 20:07:57 MSK 2024","250","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"passed","Thu Feb 08 20:44:40 MSK 2024","Thu Feb 08 20:44:40 MSK 2024","562","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Thu Feb 08 20:39:56 MSK 2024","Thu Feb 08 20:41:42 MSK 2024","106522","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Feb 08 20:01:01 MSK 2024","Thu Feb 08 20:02:35 MSK 2024","94031","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Thu Feb 08 20:22:54 MSK 2024","Thu Feb 08 20:24:32 MSK 2024","98281","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Feb 08 20:07:59 MSK 2024","Thu Feb 08 20:08:47 MSK 2024","48691","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Feb 08 19:51:09 MSK 2024","Thu Feb 08 19:53:09 MSK 2024","119775","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 08 20:34:50 MSK 2024","Thu Feb 08 20:36:31 MSK 2024","101172","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Feb 08 20:08:47 MSK 2024","Thu Feb 08 20:09:36 MSK 2024","48271","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Thu Feb 08 19:07:28 MSK 2024","Thu Feb 08 19:11:06 MSK 2024","217863","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Feb 08 19:48:47 MSK 2024","Thu Feb 08 19:50:55 MSK 2024","127516","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Feb 08 20:44:43 MSK 2024","Thu Feb 08 20:44:44 MSK 2024","465","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"passed","Thu Feb 08 20:07:58 MSK 2024","Thu Feb 08 20:07:59 MSK 2024","343","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"passed","Thu Feb 08 20:07:56 MSK 2024","Thu Feb 08 20:07:56 MSK 2024","592","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"passed","Thu Feb 08 19:23:47 MSK 2024","Thu Feb 08 19:26:27 MSK 2024","160035","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Feb 08 20:15:31 MSK 2024","Thu Feb 08 20:16:49 MSK 2024","77712","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Feb 08 19:31:58 MSK 2024","Thu Feb 08 19:33:30 MSK 2024","91637","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Feb 08 19:26:27 MSK 2024","Thu Feb 08 19:29:55 MSK 2024","208059","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Feb 08 19:53:19 MSK 2024","Thu Feb 08 19:55:22 MSK 2024","122276","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Feb 08 20:44:42 MSK 2024","Thu Feb 08 20:44:42 MSK 2024","167","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"passed","Thu Feb 08 20:07:56 MSK 2024","Thu Feb 08 20:07:57 MSK 2024","296","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"passed","Thu Feb 08 20:44:44 MSK 2024","Thu Feb 08 20:46:04 MSK 2024","80204","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Feb 08 20:26:17 MSK 2024","Thu Feb 08 20:28:05 MSK 2024","108057","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Feb 08 20:44:42 MSK 2024","Thu Feb 08 20:44:42 MSK 2024","281","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Thu Feb 08 19:13:47 MSK 2024","Thu Feb 08 19:14:46 MSK 2024","59404","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Feb 08 19:29:55 MSK 2024","Thu Feb 08 19:31:58 MSK 2024","122707","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Feb 08 20:06:05 MSK 2024","Thu Feb 08 20:07:54 MSK 2024","109601","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Thu Feb 08 20:43:23 MSK 2024","Thu Feb 08 20:44:40 MSK 2024","76783","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Feb 08 20:14:16 MSK 2024","Thu Feb 08 20:15:31 MSK 2024","74373","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Feb 08 20:18:00 MSK 2024","Thu Feb 08 20:19:10 MSK 2024","70010","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Feb 08 19:17:29 MSK 2024","Thu Feb 08 19:23:28 MSK 2024","359491","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Thu Feb 08 19:55:22 MSK 2024","Thu Feb 08 19:59:20 MSK 2024","238129","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Feb 08 20:13:04 MSK 2024","Thu Feb 08 20:14:16 MSK 2024","72463","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Feb 08 19:53:09 MSK 2024","Thu Feb 08 19:53:19 MSK 2024","10481","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 08 20:41:42 MSK 2024","Thu Feb 08 20:43:23 MSK 2024","100447","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Feb 08 20:11:10 MSK 2024","Thu Feb 08 20:11:57 MSK 2024","46947","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Feb 08 19:44:10 MSK 2024","Thu Feb 08 19:46:16 MSK 2024","126520","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 08 19:41:04 MSK 2024","Thu Feb 08 19:44:10 MSK 2024","185525","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Feb 08 20:07:57 MSK 2024","Thu Feb 08 20:07:58 MSK 2024","1152","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Thu Feb 08 19:38:19 MSK 2024","Thu Feb 08 19:39:12 MSK 2024","53612","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Feb 08 20:29:41 MSK 2024","Thu Feb 08 20:31:16 MSK 2024","95321","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Feb 08 20:07:56 MSK 2024","Thu Feb 08 20:07:56 MSK 2024","161","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"passed","Thu Feb 08 20:44:42 MSK 2024","Thu Feb 08 20:44:43 MSK 2024","1261","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Thu Feb 08 19:46:16 MSK 2024","Thu Feb 08 19:48:47 MSK 2024","150672","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Feb 08 20:20:29 MSK 2024","Thu Feb 08 20:21:40 MSK 2024","70634","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Feb 08 20:24:32 MSK 2024","Thu Feb 08 20:26:17 MSK 2024","105372","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
