"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 01 07:14:15 MSK 2024","Fri Mar 01 07:14:33 MSK 2024","17672","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Mar 01 06:55:21 MSK 2024","Fri Mar 01 06:56:08 MSK 2024","46450","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Mar 01 06:37:44 MSK 2024","Fri Mar 01 06:38:28 MSK 2024","44611","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Mar 01 07:15:17 MSK 2024","Fri Mar 01 07:16:02 MSK 2024","44393","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Mar 01 06:40:49 MSK 2024","Fri Mar 01 06:41:34 MSK 2024","44676","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Mar 01 06:46:49 MSK 2024","Fri Mar 01 06:47:34 MSK 2024","45264","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 01 06:47:34 MSK 2024","Fri Mar 01 06:48:19 MSK 2024","45103","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 01 06:52:17 MSK 2024","Fri Mar 01 06:53:03 MSK 2024","46111","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Mar 01 07:21:21 MSK 2024","Fri Mar 01 07:22:06 MSK 2024","45107","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Mar 01 07:02:11 MSK 2024","Fri Mar 01 07:02:57 MSK 2024","45248","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Mar 01 07:22:51 MSK 2024","Fri Mar 01 07:23:36 MSK 2024","44804","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Mar 01 06:56:08 MSK 2024","Fri Mar 01 06:57:40 MSK 2024","91866","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Mar 01 07:14:33 MSK 2024","Fri Mar 01 07:15:17 MSK 2024","44484","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Mar 01 07:19:48 MSK 2024","Fri Mar 01 07:20:33 MSK 2024","45024","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Mar 01 07:06:21 MSK 2024","Fri Mar 01 07:07:29 MSK 2024","67753","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 01 06:57:40 MSK 2024","Fri Mar 01 06:58:49 MSK 2024","69451","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Mar 01 07:13:07 MSK 2024","Fri Mar 01 07:14:15 MSK 2024","68286","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 01 06:40:04 MSK 2024","Fri Mar 01 06:40:49 MSK 2024","45738","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
