"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 12:04:20 MSK 2024","Tue May 28 12:06:38 MSK 2024","137938","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Tue May 28 12:37:36 MSK 2024","Tue May 28 12:37:36 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue May 28 14:57:35 MSK 2024","Tue May 28 15:00:13 MSK 2024","158177","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Tue May 28 12:37:36 MSK 2024","Tue May 28 12:37:36 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Tue May 28 12:37:36 MSK 2024","Tue May 28 12:37:36 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue May 28 15:00:13 MSK 2024","Tue May 28 15:02:52 MSK 2024","159209","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Tue May 28 12:37:36 MSK 2024","Tue May 28 12:37:36 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue May 28 15:10:49 MSK 2024","Tue May 28 15:13:26 MSK 2024","157931","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue May 28 14:26:54 MSK 2024","Tue May 28 14:31:15 MSK 2024","261486","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue May 28 15:13:26 MSK 2024","Tue May 28 15:16:04 MSK 2024","157276","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue May 28 13:08:55 MSK 2024","Tue May 28 13:10:46 MSK 2024","111022","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Tue May 28 11:14:37 MSK 2024","Tue May 28 11:16:31 MSK 2024","114205","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue May 28 12:37:36 MSK 2024","Tue May 28 12:37:36 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue May 28 11:39:58 MSK 2024","Tue May 28 11:42:56 MSK 2024","177993","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue May 28 11:33:58 MSK 2024","Tue May 28 11:35:44 MSK 2024","105886","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Tue May 28 12:08:21 MSK 2024","Tue May 28 12:12:17 MSK 2024","236132","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue May 28 12:21:42 MSK 2024","Tue May 28 12:23:32 MSK 2024","109936","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue May 28 14:48:08 MSK 2024","Tue May 28 14:50:24 MSK 2024","135872","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue May 28 15:05:30 MSK 2024","Tue May 28 15:08:07 MSK 2024","157836","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue May 28 12:06:38 MSK 2024","Tue May 28 12:08:21 MSK 2024","103083","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Tue May 28 14:24:45 MSK 2024","Tue May 28 14:26:54 MSK 2024","128755","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Tue May 28 14:46:11 MSK 2024","Tue May 28 14:48:08 MSK 2024","116418","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue May 28 11:35:44 MSK 2024","Tue May 28 11:38:06 MSK 2024","142111","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue May 28 15:18:42 MSK 2024","Tue May 28 15:21:24 MSK 2024","161676","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue May 28 12:18:15 MSK 2024","Tue May 28 12:20:00 MSK 2024","104816","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue May 28 14:36:51 MSK 2024","Tue May 28 14:38:05 MSK 2024","73657","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"failed","Tue May 28 14:53:10 MSK 2024","Tue May 28 14:55:15 MSK 2024","125039","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue May 28 15:02:52 MSK 2024","Tue May 28 15:05:30 MSK 2024","157200","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue May 28 14:50:24 MSK 2024","Tue May 28 14:53:10 MSK 2024","166409","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue May 28 14:41:39 MSK 2024","Tue May 28 14:42:47 MSK 2024","68827","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Tue May 28 12:37:36 MSK 2024","Tue May 28 12:37:36 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Tue May 28 14:35:13 MSK 2024","Tue May 28 14:36:51 MSK 2024","97523","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue May 28 14:44:01 MSK 2024","Tue May 28 14:46:11 MSK 2024","130378","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue May 28 14:31:15 MSK 2024","Tue May 28 14:35:13 MSK 2024","238006","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue May 28 15:29:11 MSK 2024","Tue May 28 15:30:55 MSK 2024","103398","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue May 28 14:39:18 MSK 2024","Tue May 28 14:40:27 MSK 2024","68915","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue May 28 15:24:00 MSK 2024","Tue May 28 15:26:13 MSK 2024","132386","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue May 28 14:38:05 MSK 2024","Tue May 28 14:39:18 MSK 2024","73543","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
