"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 16:29:57 MSK 2024","Thu Jun 27 16:35:57 MSK 2024","359218","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Jun 27 17:57:39 MSK 2024","Thu Jun 27 18:15:13 MSK 2024","1053719","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Thu Jun 27 17:16:11 MSK 2024","Thu Jun 27 17:21:59 MSK 2024","347648","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Thu Jun 27 12:56:14 MSK 2024","Thu Jun 27 12:56:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Thu Jun 27 12:56:14 MSK 2024","Thu Jun 27 12:56:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jun 27 17:30:35 MSK 2024","Thu Jun 27 17:33:33 MSK 2024","178327","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jun 27 16:26:24 MSK 2024","Thu Jun 27 16:27:17 MSK 2024","53450","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Jun 27 12:36:28 MSK 2024","Thu Jun 27 12:37:52 MSK 2024","83523","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jun 27 17:44:44 MSK 2024","Thu Jun 27 17:47:36 MSK 2024","171629","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jun 27 15:51:24 MSK 2024","Thu Jun 27 15:53:33 MSK 2024","129682","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Thu Jun 27 17:56:12 MSK 2024","Thu Jun 27 17:57:39 MSK 2024","86842","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Jun 27 16:19:14 MSK 2024","Thu Jun 27 16:22:48 MSK 2024","214359","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Jun 27 12:03:54 MSK 2024","Thu Jun 27 12:03:54 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jun 27 16:28:10 MSK 2024","Thu Jun 27 16:29:04 MSK 2024","53734","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Thu Jun 27 12:56:14 MSK 2024","Thu Jun 27 12:56:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Jun 27 12:42:06 MSK 2024","Thu Jun 27 12:44:32 MSK 2024","146124","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jun 27 18:15:13 MSK 2024","Thu Jun 27 18:18:00 MSK 2024","167501","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Thu Jun 27 12:56:14 MSK 2024","Thu Jun 27 12:56:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Thu Jun 27 17:10:28 MSK 2024","Thu Jun 27 17:16:11 MSK 2024","343457","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Thu Jun 27 16:41:53 MSK 2024","Thu Jun 27 16:47:38 MSK 2024","345139","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Thu Jun 27 17:53:15 MSK 2024","Thu Jun 27 17:56:12 MSK 2024","176660","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Thu Jun 27 15:57:03 MSK 2024","Thu Jun 27 16:00:48 MSK 2024","224144","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Jun 27 15:33:16 MSK 2024","Thu Jun 27 15:35:58 MSK 2024","162104","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Thu Jun 27 17:24:48 MSK 2024","Thu Jun 27 17:27:41 MSK 2024","173222","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Thu Jun 27 12:56:14 MSK 2024","Thu Jun 27 12:56:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Jun 27 17:36:23 MSK 2024","Thu Jun 27 17:39:15 MSK 2024","171516","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jun 27 15:43:47 MSK 2024","Thu Jun 27 15:43:57 MSK 2024","9619","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jun 27 17:39:15 MSK 2024","Thu Jun 27 17:41:55 MSK 2024","160124","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Jun 27 15:27:54 MSK 2024","Thu Jun 27 15:30:52 MSK 2024","177380","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Jun 27 16:22:49 MSK 2024","Thu Jun 27 16:26:23 MSK 2024","214783","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jun 27 17:41:55 MSK 2024","Thu Jun 27 17:44:44 MSK 2024","168941","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Jun 27 17:50:24 MSK 2024","Thu Jun 27 17:53:15 MSK 2024","170633","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Thu Jun 27 16:59:00 MSK 2024","Thu Jun 27 17:04:45 MSK 2024","344556","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jun 27 15:40:13 MSK 2024","Thu Jun 27 15:43:47 MSK 2024","213961","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Thu Jun 27 12:56:14 MSK 2024","Thu Jun 27 12:56:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Thu Jun 27 12:56:14 MSK 2024","Thu Jun 27 12:56:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Jun 27 16:27:17 MSK 2024","Thu Jun 27 16:28:10 MSK 2024","52842","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Thu Jun 27 12:51:54 MSK 2024","Thu Jun 27 12:51:54 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Thu Jun 27 16:00:48 MSK 2024","Thu Jun 27 16:04:24 MSK 2024","215831","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Jun 27 16:29:04 MSK 2024","Thu Jun 27 16:29:57 MSK 2024","53539","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
