"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 04 17:50:20 MSK 2024","Mon Mar 04 17:51:30 MSK 2024","69244","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Mar 04 17:44:27 MSK 2024","Mon Mar 04 17:45:36 MSK 2024","69058","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Mar 04 17:23:38 MSK 2024","Mon Mar 04 17:24:47 MSK 2024","69433","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Mar 04 18:05:22 MSK 2024","Mon Mar 04 18:06:45 MSK 2024","82918","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Mar 04 17:15:38 MSK 2024","Mon Mar 04 17:17:00 MSK 2024","81762","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Mar 04 18:12:15 MSK 2024","Mon Mar 04 18:13:48 MSK 2024","93237","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Mar 04 17:49:02 MSK 2024","Mon Mar 04 17:50:20 MSK 2024","78362","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Mar 04 18:03:47 MSK 2024","Mon Mar 04 18:05:22 MSK 2024","94514","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Mar 04 17:54:56 MSK 2024","Mon Mar 04 17:56:04 MSK 2024","68252","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Mar 04 17:45:36 MSK 2024","Mon Mar 04 17:46:44 MSK 2024","68385","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Mar 04 17:53:47 MSK 2024","Mon Mar 04 17:54:56 MSK 2024","68831","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Mar 04 17:18:22 MSK 2024","Mon Mar 04 17:19:44 MSK 2024","81915","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Mar 04 18:19:08 MSK 2024","Mon Mar 04 18:20:30 MSK 2024","81608","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Mar 04 18:10:52 MSK 2024","Mon Mar 04 18:12:15 MSK 2024","82470","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 04 17:26:08 MSK 2024","Mon Mar 04 17:27:29 MSK 2024","80827","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 04 17:19:44 MSK 2024","Mon Mar 04 17:21:05 MSK 2024","81004","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Mar 04 17:42:54 MSK 2024","Mon Mar 04 17:44:26 MSK 2024","92371","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Mar 04 18:09:30 MSK 2024","Mon Mar 04 18:10:52 MSK 2024","82508","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Mar 04 17:57:13 MSK 2024","Mon Mar 04 17:58:20 MSK 2024","67835","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Mar 04 17:41:35 MSK 2024","Mon Mar 04 17:42:54 MSK 2024","79164","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Mar 04 17:21:05 MSK 2024","Mon Mar 04 17:22:27 MSK 2024","82219","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Mar 04 17:24:47 MSK 2024","Mon Mar 04 17:26:08 MSK 2024","80998","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Mar 04 17:58:21 MSK 2024","Mon Mar 04 17:59:29 MSK 2024","67932","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Mar 04 18:17:59 MSK 2024","Mon Mar 04 18:19:08 MSK 2024","69474","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Mar 04 17:36:04 MSK 2024","Mon Mar 04 17:37:24 MSK 2024","79917","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Mar 04 17:33:08 MSK 2024","Mon Mar 04 17:33:18 MSK 2024","9999","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 04 17:11:33 MSK 2024","Mon Mar 04 17:12:55 MSK 2024","81349","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Mar 04 17:47:52 MSK 2024","Mon Mar 04 17:49:02 MSK 2024","69551","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 04 17:30:28 MSK 2024","Mon Mar 04 17:31:48 MSK 2024","80214","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 04 17:40:14 MSK 2024","Mon Mar 04 17:41:35 MSK 2024","80308","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 04 17:46:44 MSK 2024","Mon Mar 04 17:47:52 MSK 2024","67994","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Mar 04 17:27:29 MSK 2024","Mon Mar 04 17:28:58 MSK 2024","89043","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 04 17:10:12 MSK 2024","Mon Mar 04 17:11:33 MSK 2024","81243","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Mar 04 18:00:54 MSK 2024","Mon Mar 04 18:02:15 MSK 2024","81605","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
