"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 02 12:31:07 MSK 2024","Tue Jul 02 12:32:30 MSK 2024","83710","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jul 02 12:39:17 MSK 2024","Tue Jul 02 12:40:40 MSK 2024","83246","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jul 02 12:44:49 MSK 2024","Tue Jul 02 12:46:12 MSK 2024","83128","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Tue Jul 02 11:40:21 MSK 2024","Tue Jul 02 11:40:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Jul 02 10:10:18 MSK 2024","Tue Jul 02 10:15:23 MSK 2024","304691","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Jul 02 12:19:17 MSK 2024","Tue Jul 02 12:19:54 MSK 2024","36363","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Tue Jul 02 11:37:31 MSK 2024","Tue Jul 02 11:37:31 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"skipped","Tue Jul 02 11:40:21 MSK 2024","Tue Jul 02 11:40:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jul 02 12:24:08 MSK 2024","Tue Jul 02 12:24:44 MSK 2024","36373","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Tue Jul 02 11:38:55 MSK 2024","Tue Jul 02 11:38:55 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"passed","Tue Jul 02 09:59:19 MSK 2024","Tue Jul 02 10:02:21 MSK 2024","182253","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Jul 02 12:17:28 MSK 2024","Tue Jul 02 12:18:05 MSK 2024","36284","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Jul 02 12:16:52 MSK 2024","Tue Jul 02 12:17:28 MSK 2024","36224","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Jul 02 12:37:52 MSK 2024","Tue Jul 02 12:39:16 MSK 2024","83999","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Tue Jul 02 10:26:29 MSK 2024","Tue Jul 02 10:32:32 MSK 2024","362631","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Tue Jul 02 11:40:21 MSK 2024","Tue Jul 02 11:40:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jul 02 12:26:33 MSK 2024","Tue Jul 02 12:27:09 MSK 2024","36093","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue Jul 02 10:07:37 MSK 2024","Tue Jul 02 10:10:18 MSK 2024","160712","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Jul 02 12:33:55 MSK 2024","Tue Jul 02 12:35:06 MSK 2024","71033","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Tue Jul 02 11:40:21 MSK 2024","Tue Jul 02 11:40:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jul 02 12:24:44 MSK 2024","Tue Jul 02 12:25:21 MSK 2024","36244","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jul 02 12:36:30 MSK 2024","Tue Jul 02 12:37:52 MSK 2024","82740","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Jul 02 12:50:23 MSK 2024","Tue Jul 02 12:51:45 MSK 2024","82233","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Jul 02 10:37:23 MSK 2024","Tue Jul 02 10:39:34 MSK 2024","130867","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Jul 02 12:23:31 MSK 2024","Tue Jul 02 12:24:08 MSK 2024","36272","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jul 02 12:22:55 MSK 2024","Tue Jul 02 12:23:31 MSK 2024","36061","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Jul 02 12:15:40 MSK 2024","Tue Jul 02 12:16:16 MSK 2024","36257","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Jul 02 12:19:54 MSK 2024","Tue Jul 02 12:20:31 MSK 2024","37172","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Jul 02 12:21:44 MSK 2024","Tue Jul 02 12:22:19 MSK 2024","35747","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue Jul 02 10:23:44 MSK 2024","Tue Jul 02 10:26:29 MSK 2024","165118","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jul 02 12:18:05 MSK 2024","Tue Jul 02 12:18:41 MSK 2024","36207","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Jul 02 12:46:12 MSK 2024","Tue Jul 02 12:47:36 MSK 2024","84173","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"skipped","Tue Jul 02 11:40:21 MSK 2024","Tue Jul 02 11:40:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jul 02 12:35:06 MSK 2024","Tue Jul 02 12:36:29 MSK 2024","83698","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Jul 02 10:21:05 MSK 2024","Tue Jul 02 10:23:44 MSK 2024","158411","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Jul 02 12:40:40 MSK 2024","Tue Jul 02 12:42:04 MSK 2024","83692","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Jul 02 11:40:21 MSK 2024","Tue Jul 02 11:40:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Jul 02 12:51:45 MSK 2024","Tue Jul 02 12:53:08 MSK 2024","82789","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Jul 02 11:40:21 MSK 2024","Tue Jul 02 11:40:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Jul 02 10:15:23 MSK 2024","Tue Jul 02 10:17:59 MSK 2024","156052","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jul 02 12:16:16 MSK 2024","Tue Jul 02 12:16:52 MSK 2024","36182","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jul 02 12:47:36 MSK 2024","Tue Jul 02 12:49:00 MSK 2024","83587","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Jul 02 12:49:00 MSK 2024","Tue Jul 02 12:50:23 MSK 2024","83363","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Jul 02 12:29:43 MSK 2024","Tue Jul 02 12:31:07 MSK 2024","83354","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Jul 02 12:42:04 MSK 2024","Tue Jul 02 12:43:27 MSK 2024","82958","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Jul 02 12:25:21 MSK 2024","Tue Jul 02 12:25:56 MSK 2024","35824","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Jul 02 12:43:27 MSK 2024","Tue Jul 02 12:44:49 MSK 2024","81930","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
