"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 29 09:00:21 MSK 2024","Mon Apr 29 09:02:59 MSK 2024","158032","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Mon Apr 29 04:42:21 MSK 2024","Mon Apr 29 04:42:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Apr 29 09:27:35 MSK 2024","Mon Apr 29 09:29:24 MSK 2024","108649","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Apr 29 07:30:15 MSK 2024","Mon Apr 29 07:30:23 MSK 2024","8059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 29 08:52:36 MSK 2024","Mon Apr 29 08:55:05 MSK 2024","149250","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Apr 29 09:08:15 MSK 2024","Mon Apr 29 09:10:51 MSK 2024","156581","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Apr 29 08:04:19 MSK 2024","Mon Apr 29 08:05:11 MSK 2024","51969","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Apr 29 07:46:06 MSK 2024","Mon Apr 29 07:48:49 MSK 2024","163095","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 29 09:21:27 MSK 2024","Mon Apr 29 09:23:57 MSK 2024","150558","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Apr 29 08:57:41 MSK 2024","Mon Apr 29 09:00:21 MSK 2024","159707","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Apr 29 08:55:05 MSK 2024","Mon Apr 29 08:57:41 MSK 2024","155449","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Mon Apr 29 08:36:43 MSK 2024","Mon Apr 29 08:41:56 MSK 2024","313047","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 29 09:05:35 MSK 2024","Mon Apr 29 09:08:15 MSK 2024","159610","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Apr 29 07:40:33 MSK 2024","Mon Apr 29 07:43:23 MSK 2024","170175","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Apr 29 07:43:23 MSK 2024","Mon Apr 29 07:46:06 MSK 2024","163206","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Mon Apr 29 08:05:11 MSK 2024","Mon Apr 29 08:10:30 MSK 2024","319527","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 29 08:02:37 MSK 2024","Mon Apr 29 08:03:26 MSK 2024","48427","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Apr 29 07:54:13 MSK 2024","Mon Apr 29 07:56:52 MSK 2024","159348","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Apr 29 07:56:52 MSK 2024","Mon Apr 29 07:59:36 MSK 2024","163779","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 29 07:48:49 MSK 2024","Mon Apr 29 07:51:32 MSK 2024","163092","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Mon Apr 29 04:42:21 MSK 2024","Mon Apr 29 04:42:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Mon Apr 29 08:31:11 MSK 2024","Mon Apr 29 08:36:43 MSK 2024","331496","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Mon Apr 29 08:20:48 MSK 2024","Mon Apr 29 08:25:59 MSK 2024","311279","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Apr 29 08:02:15 MSK 2024","Mon Apr 29 08:02:37 MSK 2024","22153","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Apr 29 09:02:59 MSK 2024","Mon Apr 29 09:05:35 MSK 2024","156517","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Mon Apr 29 04:38:15 MSK 2024","Mon Apr 29 04:40:37 MSK 2024","141633","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"skipped","Mon Apr 29 04:42:21 MSK 2024","Mon Apr 29 04:42:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Mon Apr 29 04:42:21 MSK 2024","Mon Apr 29 04:42:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Mon Apr 29 04:42:21 MSK 2024","Mon Apr 29 04:42:21 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Mon Apr 29 08:25:59 MSK 2024","Mon Apr 29 08:31:11 MSK 2024","311771","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Mon Apr 29 08:47:17 MSK 2024","Mon Apr 29 08:52:32 MSK 2024","314175","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Mon Apr 29 08:15:34 MSK 2024","Mon Apr 29 08:20:48 MSK 2024","314343","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
