"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 24 17:27:42 MSK 2024","Wed Apr 24 17:27:54 MSK 2024","12227","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Wed Apr 24 16:15:03 MSK 2024","Wed Apr 24 16:15:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Apr 24 17:46:31 MSK 2024","Wed Apr 24 17:48:01 MSK 2024","89829","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Apr 24 16:29:44 MSK 2024","Wed Apr 24 16:31:25 MSK 2024","101467","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Apr 24 17:38:14 MSK 2024","Wed Apr 24 17:38:32 MSK 2024","18180","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Apr 24 17:19:46 MSK 2024","Wed Apr 24 17:19:58 MSK 2024","12442","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Wed Apr 24 16:15:03 MSK 2024","Wed Apr 24 16:15:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Apr 24 17:48:13 MSK 2024","Wed Apr 24 17:49:41 MSK 2024","87594","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Apr 24 17:29:36 MSK 2024","Wed Apr 24 17:31:04 MSK 2024","88054","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Wed Apr 24 16:15:03 MSK 2024","Wed Apr 24 16:15:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Apr 24 17:31:17 MSK 2024","Wed Apr 24 17:32:51 MSK 2024","94012","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Apr 24 16:51:02 MSK 2024","Wed Apr 24 16:52:19 MSK 2024","77340","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Apr 24 17:26:02 MSK 2024","Wed Apr 24 17:26:14 MSK 2024","12414","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 24 17:40:36 MSK 2024","Wed Apr 24 17:42:06 MSK 2024","89708","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Apr 24 17:34:03 MSK 2024","Wed Apr 24 17:34:15 MSK 2024","12259","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Apr 24 17:38:44 MSK 2024","Wed Apr 24 17:40:36 MSK 2024","111946","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Wed Apr 24 16:15:03 MSK 2024","Wed Apr 24 16:15:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Apr 24 17:24:34 MSK 2024","Wed Apr 24 17:26:02 MSK 2024","88117","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Apr 24 16:59:38 MSK 2024","Wed Apr 24 17:01:21 MSK 2024","103234","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Apr 24 17:49:41 MSK 2024","Wed Apr 24 17:49:53 MSK 2024","12157","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Apr 24 17:24:21 MSK 2024","Wed Apr 24 17:24:34 MSK 2024","12296","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Apr 24 17:36:03 MSK 2024","Wed Apr 24 17:36:15 MSK 2024","12558","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Apr 24 17:26:14 MSK 2024","Wed Apr 24 17:27:42 MSK 2024","87958","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 24 17:35:38 MSK 2024","Wed Apr 24 17:35:50 MSK 2024","12436","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Apr 24 17:35:11 MSK 2024","Wed Apr 24 17:35:26 MSK 2024","15058","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Apr 24 17:48:01 MSK 2024","Wed Apr 24 17:48:13 MSK 2024","12392","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Apr 24 17:34:15 MSK 2024","Wed Apr 24 17:35:11 MSK 2024","55123","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Apr 24 17:19:58 MSK 2024","Wed Apr 24 17:21:26 MSK 2024","87917","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Apr 24 17:36:16 MSK 2024","Wed Apr 24 17:37:55 MSK 2024","99792","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Apr 24 17:45:03 MSK 2024","Wed Apr 24 17:45:15 MSK 2024","12133","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Apr 24 17:49:53 MSK 2024","Wed Apr 24 17:51:23 MSK 2024","89353","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Apr 24 17:32:51 MSK 2024","Wed Apr 24 17:34:03 MSK 2024","71742","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Apr 24 17:43:33 MSK 2024","Wed Apr 24 17:45:03 MSK 2024","89429","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
