"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 03:13:35 MSK 2024","Sat Jul 13 03:16:07 MSK 2024","151851","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Sat Jul 13 04:32:29 MSK 2024","Sat Jul 13 04:32:29 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Sat Jul 13 07:37:46 MSK 2024","Sat Jul 13 07:39:41 MSK 2024","114889","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Sat Jul 13 07:34:02 MSK 2024","Sat Jul 13 07:37:45 MSK 2024","223840","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Sat Jul 13 03:31:30 MSK 2024","Sat Jul 13 03:33:32 MSK 2024","122183","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Sat Jul 13 05:19:43 MSK 2024","Sat Jul 13 05:22:16 MSK 2024","153804","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Sat Jul 13 05:35:51 MSK 2024","Sat Jul 13 05:38:48 MSK 2024","177516","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Sat Jul 13 06:38:47 MSK 2024","Sat Jul 13 06:42:53 MSK 2024","246141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Sat Jul 13 05:08:59 MSK 2024","Sat Jul 13 05:11:21 MSK 2024","142038","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Sat Jul 13 03:26:59 MSK 2024","Sat Jul 13 03:28:49 MSK 2024","109817","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Sat Jul 13 03:08:33 MSK 2024","Sat Jul 13 03:11:02 MSK 2024","149264","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Jul 13 07:15:58 MSK 2024","Sat Jul 13 07:18:33 MSK 2024","155617","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Sat Jul 13 04:36:38 MSK 2024","Sat Jul 13 04:36:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Sat Jul 13 03:03:27 MSK 2024","Sat Jul 13 03:05:57 MSK 2024","150556","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Jul 13 07:39:41 MSK 2024","Sat Jul 13 07:42:28 MSK 2024","166854","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Jul 13 06:57:57 MSK 2024","Sat Jul 13 07:00:33 MSK 2024","156598","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Sat Jul 13 04:06:59 MSK 2024","Sat Jul 13 04:08:47 MSK 2024","108177","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Sat Jul 13 07:28:45 MSK 2024","Sat Jul 13 07:34:01 MSK 2024","316594","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sat Jul 13 07:05:43 MSK 2024","Sat Jul 13 07:08:19 MSK 2024","156256","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Sat Jul 13 04:36:38 MSK 2024","Sat Jul 13 04:36:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Sat Jul 13 04:36:38 MSK 2024","Sat Jul 13 04:36:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sat Jul 13 06:49:43 MSK 2024","Sat Jul 13 06:52:15 MSK 2024","152574","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Sat Jul 13 05:22:17 MSK 2024","Sat Jul 13 05:26:14 MSK 2024","237848","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Sat Jul 13 04:36:38 MSK 2024","Sat Jul 13 04:36:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sat Jul 13 06:42:53 MSK 2024","Sat Jul 13 06:44:14 MSK 2024","80845","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Sat Jul 13 04:36:38 MSK 2024","Sat Jul 13 04:36:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Jul 13 07:03:08 MSK 2024","Sat Jul 13 07:05:42 MSK 2024","154109","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sat Jul 13 07:23:46 MSK 2024","Sat Jul 13 07:26:25 MSK 2024","158712","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Sat Jul 13 04:20:41 MSK 2024","Sat Jul 13 04:23:39 MSK 2024","178078","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Sat Jul 13 07:21:11 MSK 2024","Sat Jul 13 07:23:46 MSK 2024","155456","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Sat Jul 13 04:03:45 MSK 2024","Sat Jul 13 04:05:26 MSK 2024","101308","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Sat Jul 13 05:13:42 MSK 2024","Sat Jul 13 05:15:28 MSK 2024","106022","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Sat Jul 13 04:05:27 MSK 2024","Sat Jul 13 04:06:59 MSK 2024","92564","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Sat Jul 13 03:28:49 MSK 2024","Sat Jul 13 03:31:30 MSK 2024","161128","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Sat Jul 13 06:34:26 MSK 2024","Sat Jul 13 06:38:47 MSK 2024","261136","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jul 13 06:32:05 MSK 2024","Sat Jul 13 06:32:22 MSK 2024","17464","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jul 13 06:44:14 MSK 2024","Sat Jul 13 06:45:30 MSK 2024","75951","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Sat Jul 13 03:21:28 MSK 2024","Sat Jul 13 03:23:55 MSK 2024","147459","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
