"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 13 05:31:18 MSK 2024","Wed Mar 13 05:33:17 MSK 2024","119227","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Mar 13 04:14:22 MSK 2024","Wed Mar 13 04:16:42 MSK 2024","140927","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Mar 13 04:35:18 MSK 2024","Wed Mar 13 04:38:02 MSK 2024","163809","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 13 05:10:50 MSK 2024","Wed Mar 13 05:12:36 MSK 2024","106094","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Mar 13 05:37:24 MSK 2024","Wed Mar 13 05:39:22 MSK 2024","117537","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Wed Mar 13 05:08:48 MSK 2024","Wed Mar 13 05:08:48 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Mar 13 05:14:43 MSK 2024","Wed Mar 13 05:16:46 MSK 2024","123761","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Mar 13 04:49:36 MSK 2024","Wed Mar 13 04:52:15 MSK 2024","158428","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Wed Mar 13 06:00:11 MSK 2024","Wed Mar 13 06:03:06 MSK 2024","174470","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Mar 13 05:29:07 MSK 2024","Wed Mar 13 05:31:18 MSK 2024","130810","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed Mar 13 05:12:36 MSK 2024","Wed Mar 13 05:14:43 MSK 2024","126491","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Mar 13 05:05:08 MSK 2024","Wed Mar 13 05:06:32 MSK 2024","83639","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Wed Mar 13 05:08:48 MSK 2024","Wed Mar 13 05:08:48 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Mar 13 05:20:53 MSK 2024","Wed Mar 13 05:22:55 MSK 2024","122167","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Mar 13 04:52:15 MSK 2024","Wed Mar 13 04:54:22 MSK 2024","127427","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Mar 13 04:54:22 MSK 2024","Wed Mar 13 04:56:20 MSK 2024","117808","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Mar 13 05:00:15 MSK 2024","Wed Mar 13 05:02:59 MSK 2024","164058","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 13 04:43:32 MSK 2024","Wed Mar 13 04:46:12 MSK 2024","159817","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 13 04:30:10 MSK 2024","Wed Mar 13 04:31:22 MSK 2024","72550","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Mar 13 05:16:47 MSK 2024","Wed Mar 13 05:18:50 MSK 2024","122821","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Mar 13 05:45:47 MSK 2024","Wed Mar 13 05:47:47 MSK 2024","120220","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Wed Mar 13 05:22:55 MSK 2024","Wed Mar 13 05:24:58 MSK 2024","122536","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Wed Mar 13 04:11:00 MSK 2024","Wed Mar 13 04:14:22 MSK 2024","201422","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Wed Mar 13 04:03:18 MSK 2024","Wed Mar 13 04:08:08 MSK 2024","290490","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Mar 13 04:23:01 MSK 2024","Wed Mar 13 04:25:58 MSK 2024","177781","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Mar 13 05:47:47 MSK 2024","Wed Mar 13 05:49:43 MSK 2024","116456","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
