"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 21 09:32:35 MSK 2024","Fri Jun 21 09:35:28 MSK 2024","173378","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Jun 21 05:11:51 MSK 2024","Fri Jun 21 05:16:29 MSK 2024","278894","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Jun 21 05:59:57 MSK 2024","Fri Jun 21 05:59:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Jun 21 08:30:04 MSK 2024","Fri Jun 21 08:33:29 MSK 2024","205611","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Fri Jun 21 04:49:18 MSK 2024","Fri Jun 21 04:49:18 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Jun 21 09:29:38 MSK 2024","Fri Jun 21 09:32:35 MSK 2024","176577","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Jun 21 08:22:52 MSK 2024","Fri Jun 21 08:23:02 MSK 2024","10809","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Jun 21 05:59:57 MSK 2024","Fri Jun 21 05:59:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Fri Jun 21 05:59:57 MSK 2024","Fri Jun 21 05:59:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Fri Jun 21 04:58:48 MSK 2024","Fri Jun 21 05:03:21 MSK 2024","272804","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Fri Jun 21 05:28:21 MSK 2024","Fri Jun 21 05:30:51 MSK 2024","150143","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Jun 21 08:38:00 MSK 2024","Fri Jun 21 08:38:53 MSK 2024","53010","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Fri Jun 21 05:59:57 MSK 2024","Fri Jun 21 05:59:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Fri Jun 21 05:59:57 MSK 2024","Fri Jun 21 05:59:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Jun 21 10:14:52 MSK 2024","Fri Jun 21 10:17:35 MSK 2024","163198","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Jun 21 09:43:59 MSK 2024","Fri Jun 21 09:46:56 MSK 2024","177284","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Fri Jun 21 08:39:46 MSK 2024","Fri Jun 21 08:45:24 MSK 2024","338226","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Jun 21 09:40:58 MSK 2024","Fri Jun 21 09:43:59 MSK 2024","180571","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Jun 21 09:35:28 MSK 2024","Fri Jun 21 09:38:09 MSK 2024","161212","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Fri Jun 21 10:13:27 MSK 2024","Fri Jun 21 10:14:51 MSK 2024","84411","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Fri Jun 21 10:00:43 MSK 2024","Fri Jun 21 10:13:27 MSK 2024","763834","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Fri Jun 21 05:30:51 MSK 2024","Fri Jun 21 05:34:40 MSK 2024","228511","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Fri Jun 21 08:35:12 MSK 2024","Fri Jun 21 08:36:13 MSK 2024","61265","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Fri Jun 21 05:46:38 MSK 2024","Fri Jun 21 05:46:38 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Fri Jun 21 08:56:25 MSK 2024","Fri Jun 21 09:02:02 MSK 2024","337205","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Fri Jun 21 05:23:05 MSK 2024","Fri Jun 21 05:25:41 MSK 2024","156097","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Fri Jun 21 08:45:24 MSK 2024","Fri Jun 21 08:51:04 MSK 2024","339396","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Jun 21 09:52:27 MSK 2024","Fri Jun 21 09:55:12 MSK 2024","164353","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Fri Jun 21 09:07:35 MSK 2024","Fri Jun 21 09:13:07 MSK 2024","331097","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Jun 21 09:38:09 MSK 2024","Fri Jun 21 09:40:58 MSK 2024","168992","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Jun 21 08:38:53 MSK 2024","Fri Jun 21 08:39:46 MSK 2024","53269","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Fri Jun 21 08:36:14 MSK 2024","Fri Jun 21 08:37:07 MSK 2024","53270","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Jun 21 09:57:56 MSK 2024","Fri Jun 21 10:00:43 MSK 2024","166901","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Fri Jun 21 05:16:39 MSK 2024","Fri Jun 21 05:21:01 MSK 2024","262525","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Fri Jun 21 04:26:17 MSK 2024","Fri Jun 21 04:28:59 MSK 2024","162167","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"failed","Fri Jun 21 09:18:34 MSK 2024","Fri Jun 21 09:24:09 MSK 2024","334934","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Fri Jun 21 05:59:57 MSK 2024","Fri Jun 21 05:59:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Fri Jun 21 05:59:57 MSK 2024","Fri Jun 21 05:59:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Jun 21 08:24:58 MSK 2024","Fri Jun 21 08:30:04 MSK 2024","305180","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Fri Jun 21 09:24:09 MSK 2024","Fri Jun 21 09:29:38 MSK 2024","328851","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Jun 21 09:46:56 MSK 2024","Fri Jun 21 09:49:42 MSK 2024","165416","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Fri Jun 21 04:46:09 MSK 2024","Fri Jun 21 04:49:18 MSK 2024","188900","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Jun 21 08:33:29 MSK 2024","Fri Jun 21 08:34:19 MSK 2024","49887","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri Jun 21 04:49:18 MSK 2024","Fri Jun 21 04:53:58 MSK 2024","280245","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Jun 21 09:49:42 MSK 2024","Fri Jun 21 09:52:27 MSK 2024","165332","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Fri Jun 21 05:25:41 MSK 2024","Fri Jun 21 05:28:21 MSK 2024","159905","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
