"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 01 11:57:15 MSK 2023","Fri Dec 01 11:59:50 MSK 2023","154785","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Dec 01 11:04:25 MSK 2023","Fri Dec 01 11:05:39 MSK 2023","73948","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Dec 01 11:29:50 MSK 2023","Fri Dec 01 11:31:41 MSK 2023","110951","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Dec 01 12:44:07 MSK 2023","Fri Dec 01 12:48:44 MSK 2023","277485","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Fri Dec 01 10:32:20 MSK 2023","Fri Dec 01 10:36:35 MSK 2023","254845","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Fri Dec 01 10:38:42 MSK 2023","Fri Dec 01 10:40:44 MSK 2023","121796","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Dec 01 11:45:44 MSK 2023","Fri Dec 01 11:48:50 MSK 2023","185321","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri Dec 01 10:47:48 MSK 2023","Fri Dec 01 10:50:11 MSK 2023","143212","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Dec 01 12:38:15 MSK 2023","Fri Dec 01 12:42:27 MSK 2023","252382","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Dec 01 12:23:51 MSK 2023","Fri Dec 01 12:27:19 MSK 2023","208053","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Fri Dec 01 10:55:29 MSK 2023","Fri Dec 01 10:57:25 MSK 2023","115714","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Dec 01 11:11:50 MSK 2023","Fri Dec 01 11:13:34 MSK 2023","103642","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Dec 01 11:31:41 MSK 2023","Fri Dec 01 11:33:32 MSK 2023","110377","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Dec 01 12:19:41 MSK 2023","Fri Dec 01 12:21:24 MSK 2023","103102","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Dec 01 11:28:07 MSK 2023","Fri Dec 01 11:29:50 MSK 2023","103046","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Dec 01 11:48:50 MSK 2023","Fri Dec 01 11:51:56 MSK 2023","186385","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Dec 01 11:37:58 MSK 2023","Fri Dec 01 11:39:07 MSK 2023","69359","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Dec 01 11:33:32 MSK 2023","Fri Dec 01 11:34:40 MSK 2023","68182","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Dec 01 11:54:34 MSK 2023","Fri Dec 01 11:57:15 MSK 2023","160511","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Fri Dec 01 10:53:29 MSK 2023","Fri Dec 01 10:55:29 MSK 2023","120589","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Dec 01 11:41:42 MSK 2023","Fri Dec 01 11:43:48 MSK 2023","126785","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Dec 01 12:27:19 MSK 2023","Fri Dec 01 12:32:31 MSK 2023","311235","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Dec 01 12:35:53 MSK 2023","Fri Dec 01 12:38:15 MSK 2023","142337","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Dec 01 12:16:26 MSK 2023","Fri Dec 01 12:19:41 MSK 2023","194923","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Dec 01 11:34:40 MSK 2023","Fri Dec 01 11:35:59 MSK 2023","78781","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Dec 01 11:37:37 MSK 2023","Fri Dec 01 11:37:58 MSK 2023","21008","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Dec 01 12:12:06 MSK 2023","Fri Dec 01 12:16:26 MSK 2023","259762","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Dec 01 11:17:07 MSK 2023","Fri Dec 01 11:19:33 MSK 2023","146297","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Dec 01 10:50:11 MSK 2023","Fri Dec 01 10:53:29 MSK 2023","197768","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri Dec 01 10:59:28 MSK 2023","Fri Dec 01 11:01:34 MSK 2023","126958","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Dec 01 11:19:34 MSK 2023","Fri Dec 01 11:20:22 MSK 2023","47645","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Dec 01 12:21:24 MSK 2023","Fri Dec 01 12:23:51 MSK 2023","147583","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Dec 01 12:48:44 MSK 2023","Fri Dec 01 12:50:24 MSK 2023","99350","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Dec 01 11:43:48 MSK 2023","Fri Dec 01 11:45:44 MSK 2023","115606","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Dec 01 12:08:17 MSK 2023","Fri Dec 01 12:12:06 MSK 2023","228597","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Dec 01 12:42:28 MSK 2023","Fri Dec 01 12:44:07 MSK 2023","98860","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Dec 01 11:05:39 MSK 2023","Fri Dec 01 11:06:36 MSK 2023","56539","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Dec 01 11:36:00 MSK 2023","Fri Dec 01 11:37:36 MSK 2023","96462","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Dec 01 11:15:23 MSK 2023","Fri Dec 01 11:17:07 MSK 2023","103406","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
