"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 15 14:38:08 MSK 2023","Wed Nov 15 14:38:29 MSK 2023","21332","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Nov 15 15:09:10 MSK 2023","Wed Nov 15 15:10:40 MSK 2023","90788","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Nov 15 15:09:04 MSK 2023","Wed Nov 15 15:09:04 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"broken","Wed Nov 15 15:06:05 MSK 2023","Wed Nov 15 15:07:02 MSK 2023","56088","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Nov 15 13:48:57 MSK 2023","Wed Nov 15 13:50:07 MSK 2023","69475","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 15 13:54:10 MSK 2023","Wed Nov 15 13:55:34 MSK 2023","84942","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 15 14:57:35 MSK 2023","Wed Nov 15 14:58:16 MSK 2023","41188","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Nov 15 14:42:23 MSK 2023","Wed Nov 15 14:43:25 MSK 2023","61238","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 15 14:54:31 MSK 2023","Wed Nov 15 14:55:35 MSK 2023","63704","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Nov 15 13:55:35 MSK 2023","Wed Nov 15 14:35:58 MSK 2023","2423967","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Nov 15 14:59:00 MSK 2023","Wed Nov 15 14:59:56 MSK 2023","56243","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 15 13:44:55 MSK 2023","Wed Nov 15 13:46:04 MSK 2023","69374","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Nov 15 13:51:17 MSK 2023","Wed Nov 15 13:52:30 MSK 2023","73763","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Nov 15 13:43:43 MSK 2023","Wed Nov 15 13:44:49 MSK 2023","65775","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 15 15:01:26 MSK 2023","Wed Nov 15 15:02:16 MSK 2023","49785","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Nov 15 15:04:28 MSK 2023","Wed Nov 15 15:05:16 MSK 2023","47617","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Wed Nov 15 13:50:07 MSK 2023","Wed Nov 15 13:51:16 MSK 2023","69454","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 15 14:58:16 MSK 2023","Wed Nov 15 14:58:59 MSK 2023","42505","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Nov 15 14:40:09 MSK 2023","Wed Nov 15 14:41:02 MSK 2023","53288","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Wed Nov 15 15:07:53 MSK 2023","Wed Nov 15 15:09:03 MSK 2023","70350","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 15 14:52:26 MSK 2023","Wed Nov 15 14:53:25 MSK 2023","58428","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Nov 15 14:41:02 MSK 2023","Wed Nov 15 14:42:23 MSK 2023","81374","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 15 15:02:43 MSK 2023","Wed Nov 15 15:03:37 MSK 2023","53812","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Nov 15 14:43:28 MSK 2023","Wed Nov 15 14:46:48 MSK 2023","200273","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 15:07:03 MSK 2023","Wed Nov 15 15:07:51 MSK 2023","48476","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Nov 15 14:56:49 MSK 2023","Wed Nov 15 14:56:54 MSK 2023","5403","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 15 14:38:29 MSK 2023","Wed Nov 15 14:40:07 MSK 2023","97930","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
