"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 29 14:35:28 MSK 2024","Mon Jan 29 14:36:51 MSK 2024","83395","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Jan 29 15:05:50 MSK 2024","Mon Jan 29 15:05:51 MSK 2024","434","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Jan 29 14:32:48 MSK 2024","Mon Jan 29 14:33:54 MSK 2024","65514","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Jan 29 14:25:06 MSK 2024","Mon Jan 29 14:25:13 MSK 2024","6597","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Jan 29 14:21:59 MSK 2024","Mon Jan 29 14:23:35 MSK 2024","96475","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Jan 29 14:44:18 MSK 2024","Mon Jan 29 14:45:40 MSK 2024","82083","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Jan 29 14:29:23 MSK 2024","Mon Jan 29 14:30:33 MSK 2024","70737","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Jan 29 14:33:54 MSK 2024","Mon Jan 29 14:35:28 MSK 2024","94057","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Jan 29 14:24:59 MSK 2024","Mon Jan 29 14:25:06 MSK 2024","6949","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Mon Jan 29 13:24:10 MSK 2024","Mon Jan 29 13:25:18 MSK 2024","68535","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Mon Jan 29 12:41:24 MSK 2024","Mon Jan 29 12:42:14 MSK 2024","50310","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Mon Jan 29 12:07:18 MSK 2024","Mon Jan 29 12:10:00 MSK 2024","161749","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Jan 29 14:52:21 MSK 2024","Mon Jan 29 14:53:38 MSK 2024","77439","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Jan 29 14:37:57 MSK 2024","Mon Jan 29 14:38:34 MSK 2024","36561","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Jan 29 14:58:26 MSK 2024","Mon Jan 29 15:02:03 MSK 2024","217015","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Mon Jan 29 13:53:39 MSK 2024","Mon Jan 29 13:55:01 MSK 2024","81670","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Jan 29 15:05:47 MSK 2024","Mon Jan 29 15:05:47 MSK 2024","497","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Jan 29 14:47:46 MSK 2024","Mon Jan 29 14:48:59 MSK 2024","72574","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Jan 29 14:45:40 MSK 2024","Mon Jan 29 14:47:04 MSK 2024","83744","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Jan 29 15:05:47 MSK 2024","Mon Jan 29 15:05:48 MSK 2024","414","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Jan 29 15:05:50 MSK 2024","Mon Jan 29 15:05:50 MSK 2024","412","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Jan 29 14:55:07 MSK 2024","Mon Jan 29 14:56:29 MSK 2024","81967","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Jan 29 15:05:49 MSK 2024","Mon Jan 29 15:05:49 MSK 2024","400","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Mon Jan 29 12:14:10 MSK 2024","Mon Jan 29 12:15:46 MSK 2024","95217","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Mon Jan 29 13:25:29 MSK 2024","Mon Jan 29 13:25:31 MSK 2024","1429","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTest","loginTest()","Rest Assured"
"broken","Mon Jan 29 15:05:50 MSK 2024","Mon Jan 29 15:05:50 MSK 2024","387","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Jan 29 14:48:59 MSK 2024","Mon Jan 29 14:50:08 MSK 2024","69410","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Jan 29 14:31:40 MSK 2024","Mon Jan 29 14:32:48 MSK 2024","68174","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Jan 29 14:53:38 MSK 2024","Mon Jan 29 14:55:07 MSK 2024","88275","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Jan 29 14:42:56 MSK 2024","Mon Jan 29 14:44:17 MSK 2024","80859","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Jan 29 14:51:14 MSK 2024","Mon Jan 29 14:52:21 MSK 2024","67253","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Mon Jan 29 12:17:22 MSK 2024","Mon Jan 29 12:18:57 MSK 2024","95543","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Mon Jan 29 13:57:29 MSK 2024","Mon Jan 29 13:58:55 MSK 2024","85672","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Jan 29 15:05:46 MSK 2024","Mon Jan 29 15:05:47 MSK 2024","818","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Jan 29 14:50:08 MSK 2024","Mon Jan 29 14:51:14 MSK 2024","65366","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Mon Jan 29 14:38:34 MSK 2024","Mon Jan 29 14:41:51 MSK 2024","196748","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Mon Jan 29 14:56:29 MSK 2024","Mon Jan 29 14:57:52 MSK 2024","83759","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Jan 29 15:05:48 MSK 2024","Mon Jan 29 15:05:48 MSK 2024","398","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Mon Jan 29 14:01:47 MSK 2024","Mon Jan 29 14:03:20 MSK 2024","93185","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Jan 29 14:30:34 MSK 2024","Mon Jan 29 14:31:40 MSK 2024","66695","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
