"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 25 20:13:24 MSK 2024","Tue Jun 25 20:16:02 MSK 2024","157700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jun 25 20:19:48 MSK 2024","Tue Jun 25 20:22:21 MSK 2024","153163","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jun 25 20:16:02 MSK 2024","Tue Jun 25 20:17:17 MSK 2024","74767","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Jun 25 16:30:43 MSK 2024","Tue Jun 25 16:32:37 MSK 2024","113970","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Jun 25 20:24:59 MSK 2024","Tue Jun 25 20:27:35 MSK 2024","155728","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jun 25 20:27:35 MSK 2024","Tue Jun 25 20:30:08 MSK 2024","153118","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jun 25 20:01:37 MSK 2024","Tue Jun 25 20:04:44 MSK 2024","187134","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jun 25 16:26:27 MSK 2024","Tue Jun 25 16:28:05 MSK 2024","98191","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Jun 25 20:18:32 MSK 2024","Tue Jun 25 20:19:48 MSK 2024","75454","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Jun 25 19:58:30 MSK 2024","Tue Jun 25 20:01:37 MSK 2024","187155","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Tue Jun 25 17:26:33 MSK 2024","Tue Jun 25 17:30:15 MSK 2024","221874","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jun 25 19:49:10 MSK 2024","Tue Jun 25 19:52:15 MSK 2024","184839","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Jun 25 20:43:13 MSK 2024","Tue Jun 25 20:45:50 MSK 2024","157405","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Tue Jun 25 17:34:53 MSK 2024","Tue Jun 25 17:34:53 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Tue Jun 25 16:19:46 MSK 2024","Tue Jun 25 16:22:08 MSK 2024","142327","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Tue Jun 25 19:41:38 MSK 2024","Tue Jun 25 19:45:56 MSK 2024","257855","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Jun 25 15:57:38 MSK 2024","Tue Jun 25 16:00:19 MSK 2024","160481","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Jun 25 16:07:20 MSK 2024","Tue Jun 25 16:12:07 MSK 2024","286929","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Tue Jun 25 16:17:22 MSK 2024","Tue Jun 25 16:19:46 MSK 2024","143061","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Tue Jun 25 17:38:43 MSK 2024","Tue Jun 25 17:38:43 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Jun 25 16:04:56 MSK 2024","Tue Jun 25 16:07:20 MSK 2024","144000","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Jun 25 20:40:37 MSK 2024","Tue Jun 25 20:43:12 MSK 2024","154997","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Jun 25 19:36:15 MSK 2024","Tue Jun 25 19:38:50 MSK 2024","155270","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Tue Jun 25 18:53:45 MSK 2024","Tue Jun 25 18:59:09 MSK 2024","323794","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jun 25 20:10:19 MSK 2024","Tue Jun 25 20:13:24 MSK 2024","184713","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Jun 25 19:45:56 MSK 2024","Tue Jun 25 19:49:10 MSK 2024","194109","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 25 17:38:43 MSK 2024","Tue Jun 25 17:38:43 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Jun 25 16:28:06 MSK 2024","Tue Jun 25 16:30:43 MSK 2024","157885","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Jun 25 20:37:59 MSK 2024","Tue Jun 25 20:40:37 MSK 2024","158041","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Jun 25 17:38:43 MSK 2024","Tue Jun 25 17:38:43 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jun 25 19:38:50 MSK 2024","Tue Jun 25 19:39:05 MSK 2024","14249","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 25 19:55:23 MSK 2024","Tue Jun 25 19:58:30 MSK 2024","187147","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 25 17:38:43 MSK 2024","Tue Jun 25 17:38:43 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jun 25 20:51:57 MSK 2024","Tue Jun 25 20:53:29 MSK 2024","92063","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Jun 25 20:55:21 MSK 2024","Tue Jun 25 20:56:54 MSK 2024","92662","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Jun 25 16:00:19 MSK 2024","Tue Jun 25 16:04:56 MSK 2024","277307","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Jun 25 20:45:50 MSK 2024","Tue Jun 25 20:48:27 MSK 2024","156511","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Jun 25 20:32:47 MSK 2024","Tue Jun 25 20:35:24 MSK 2024","156353","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Jun 25 19:39:05 MSK 2024","Tue Jun 25 19:41:38 MSK 2024","153363","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Jun 25 20:30:09 MSK 2024","Tue Jun 25 20:32:47 MSK 2024","158819","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Jun 25 19:52:15 MSK 2024","Tue Jun 25 19:55:23 MSK 2024","187596","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Tue Jun 25 20:53:29 MSK 2024","Tue Jun 25 20:55:21 MSK 2024","112239","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Tue Jun 25 17:38:43 MSK 2024","Tue Jun 25 17:38:43 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
