"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 15:32:32 MSK 2024","Wed Apr 03 15:33:23 MSK 2024","50611","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Apr 03 15:25:27 MSK 2024","Wed Apr 03 15:26:14 MSK 2024","47152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 03 15:15:30 MSK 2024","Wed Apr 03 15:16:17 MSK 2024","46569","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Apr 03 15:30:10 MSK 2024","Wed Apr 03 15:30:58 MSK 2024","47225","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Apr 03 15:39:56 MSK 2024","Wed Apr 03 15:40:43 MSK 2024","47274","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Wed Apr 03 15:38:16 MSK 2024","Wed Apr 03 15:38:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Apr 03 15:29:56 MSK 2024","Wed Apr 03 15:30:10 MSK 2024","14364","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Apr 03 15:40:43 MSK 2024","Wed Apr 03 15:41:32 MSK 2024","49267","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Apr 03 15:14:44 MSK 2024","Wed Apr 03 15:15:30 MSK 2024","46333","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Wed Apr 03 15:36:39 MSK 2024","Wed Apr 03 15:36:39 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Wed Apr 03 15:38:16 MSK 2024","Wed Apr 03 15:38:16 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Apr 03 15:41:32 MSK 2024","Wed Apr 03 15:42:20 MSK 2024","47583","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Apr 03 15:36:39 MSK 2024","Wed Apr 03 15:37:27 MSK 2024","47495","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Apr 03 15:42:20 MSK 2024","Wed Apr 03 15:43:10 MSK 2024","50383","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Apr 03 15:19:41 MSK 2024","Wed Apr 03 15:21:41 MSK 2024","119747","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Wed Apr 03 15:36:39 MSK 2024","Wed Apr 03 15:36:39 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Wed Apr 03 15:38:16 MSK 2024","Wed Apr 03 15:38:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Apr 03 15:44:52 MSK 2024","Wed Apr 03 15:45:39 MSK 2024","47262","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Apr 03 15:49:47 MSK 2024","Wed Apr 03 15:50:34 MSK 2024","47161","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Apr 03 15:43:10 MSK 2024","Wed Apr 03 15:43:58 MSK 2024","47412","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Wed Apr 03 15:38:16 MSK 2024","Wed Apr 03 15:38:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Apr 03 15:47:15 MSK 2024","Wed Apr 03 15:48:06 MSK 2024","51314","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Apr 03 15:26:14 MSK 2024","Wed Apr 03 15:27:01 MSK 2024","47123","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 03 15:27:48 MSK 2024","Wed Apr 03 15:28:36 MSK 2024","47576","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 03 15:28:36 MSK 2024","Wed Apr 03 15:29:23 MSK 2024","46837","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Apr 03 15:38:16 MSK 2024","Wed Apr 03 15:38:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Apr 03 15:35:48 MSK 2024","Wed Apr 03 15:36:37 MSK 2024","49320","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Apr 03 15:37:27 MSK 2024","Wed Apr 03 15:38:16 MSK 2024","49388","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Apr 03 15:48:54 MSK 2024","Wed Apr 03 15:49:47 MSK 2024","53094","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Apr 03 15:21:41 MSK 2024","Wed Apr 03 15:23:52 MSK 2024","131537","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Apr 03 15:18:41 MSK 2024","Wed Apr 03 15:19:28 MSK 2024","47464","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Apr 03 15:29:23 MSK 2024","Wed Apr 03 15:29:56 MSK 2024","32769","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 03 15:19:28 MSK 2024","Wed Apr 03 15:19:41 MSK 2024","12624","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Apr 03 15:23:52 MSK 2024","Wed Apr 03 15:24:40 MSK 2024","47269","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Apr 03 15:16:17 MSK 2024","Wed Apr 03 15:17:05 MSK 2024","47165","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Apr 03 15:35:00 MSK 2024","Wed Apr 03 15:35:48 MSK 2024","47436","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Wed Apr 03 15:36:39 MSK 2024","Wed Apr 03 15:36:39 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
