"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 06 02:07:02 MSK 2023","Wed Dec 06 02:07:09 MSK 2023","6704","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Dec 06 02:05:15 MSK 2023","Wed Dec 06 02:05:21 MSK 2023","6666","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Dec 06 02:03:54 MSK 2023","Wed Dec 06 02:04:01 MSK 2023","6633","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Dec 06 02:06:35 MSK 2023","Wed Dec 06 02:06:42 MSK 2023","6585","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Dec 06 02:02:20 MSK 2023","Wed Dec 06 02:02:27 MSK 2023","6749","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Dec 06 02:06:01 MSK 2023","Wed Dec 06 02:06:08 MSK 2023","6768","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Dec 06 02:01:53 MSK 2023","Wed Dec 06 02:02:00 MSK 2023","6746","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Dec 06 02:02:14 MSK 2023","Wed Dec 06 02:02:20 MSK 2023","6648","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Dec 06 02:03:21 MSK 2023","Wed Dec 06 02:03:28 MSK 2023","6715","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Dec 06 02:05:55 MSK 2023","Wed Dec 06 02:06:01 MSK 2023","6692","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Dec 06 02:06:48 MSK 2023","Wed Dec 06 02:06:55 MSK 2023","6735","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Dec 06 02:05:08 MSK 2023","Wed Dec 06 02:05:15 MSK 2023","6602","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Dec 06 02:02:41 MSK 2023","Wed Dec 06 02:02:47 MSK 2023","6629","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Dec 06 02:07:15 MSK 2023","Wed Dec 06 02:07:22 MSK 2023","6741","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Dec 06 02:04:55 MSK 2023","Wed Dec 06 02:05:01 MSK 2023","6675","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Dec 06 02:05:41 MSK 2023","Wed Dec 06 02:05:48 MSK 2023","6675","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Dec 06 02:03:01 MSK 2023","Wed Dec 06 02:03:07 MSK 2023","6743","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Dec 06 02:02:07 MSK 2023","Wed Dec 06 02:02:14 MSK 2023","6750","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Dec 06 02:06:28 MSK 2023","Wed Dec 06 02:06:35 MSK 2023","6795","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Dec 06 02:03:41 MSK 2023","Wed Dec 06 02:03:48 MSK 2023","6748","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Dec 06 02:07:22 MSK 2023","Wed Dec 06 02:07:29 MSK 2023","6842","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Dec 06 02:06:08 MSK 2023","Wed Dec 06 02:06:15 MSK 2023","6671","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Dec 06 02:03:48 MSK 2023","Wed Dec 06 02:03:54 MSK 2023","6605","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Dec 06 02:05:48 MSK 2023","Wed Dec 06 02:05:55 MSK 2023","6694","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Dec 06 02:04:42 MSK 2023","Wed Dec 06 02:04:48 MSK 2023","6640","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Dec 06 02:05:35 MSK 2023","Wed Dec 06 02:05:41 MSK 2023","6725","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Dec 06 02:02:47 MSK 2023","Wed Dec 06 02:02:54 MSK 2023","6707","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Dec 06 02:04:28 MSK 2023","Wed Dec 06 02:04:35 MSK 2023","6651","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Dec 06 02:07:09 MSK 2023","Wed Dec 06 02:07:15 MSK 2023","6716","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Dec 06 02:04:21 MSK 2023","Wed Dec 06 02:04:28 MSK 2023","6812","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Dec 06 02:06:15 MSK 2023","Wed Dec 06 02:06:21 MSK 2023","6733","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Dec 06 02:02:54 MSK 2023","Wed Dec 06 02:03:01 MSK 2023","6703","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Dec 06 02:03:07 MSK 2023","Wed Dec 06 02:03:14 MSK 2023","6859","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Dec 06 02:03:14 MSK 2023","Wed Dec 06 02:03:21 MSK 2023","6771","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Dec 06 02:01:33 MSK 2023","Wed Dec 06 02:01:40 MSK 2023","6820","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Dec 06 02:03:28 MSK 2023","Wed Dec 06 02:03:34 MSK 2023","6609","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
