"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 13:15:25 MSK 2024","Thu Jun 20 13:18:46 MSK 2024","201513","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Jun 20 15:37:55 MSK 2024","Thu Jun 20 15:39:56 MSK 2024","121040","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Thu Jun 20 16:15:48 MSK 2024","Thu Jun 20 16:20:57 MSK 2024","309371","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Jun 20 12:39:25 MSK 2024","Thu Jun 20 12:43:23 MSK 2024","238525","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Jun 20 16:45:45 MSK 2024","Thu Jun 20 16:48:24 MSK 2024","159566","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Thu Jun 20 13:25:35 MSK 2024","Thu Jun 20 13:25:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Jun 20 13:03:22 MSK 2024","Thu Jun 20 13:07:00 MSK 2024","218162","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Thu Jun 20 16:06:23 MSK 2024","Thu Jun 20 16:11:33 MSK 2024","309563","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Thu Jun 20 13:25:35 MSK 2024","Thu Jun 20 13:25:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Thu Jun 20 15:47:10 MSK 2024","Thu Jun 20 15:51:41 MSK 2024","271034","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Jun 20 16:56:14 MSK 2024","Thu Jun 20 16:58:58 MSK 2024","164506","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Jun 20 17:00:20 MSK 2024","Thu Jun 20 17:00:58 MSK 2024","37975","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Thu Jun 20 16:25:28 MSK 2024","Thu Jun 20 16:29:30 MSK 2024","242234","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Thu Jun 20 13:22:03 MSK 2024","Thu Jun 20 13:22:03 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jun 20 16:37:43 MSK 2024","Thu Jun 20 16:40:26 MSK 2024","163525","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jun 20 16:34:56 MSK 2024","Thu Jun 20 16:37:43 MSK 2024","166993","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Thu Jun 20 13:25:35 MSK 2024","Thu Jun 20 13:25:35 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jun 20 16:51:03 MSK 2024","Thu Jun 20 16:53:41 MSK 2024","157600","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Thu Jun 20 13:25:35 MSK 2024","Thu Jun 20 13:25:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Jun 20 12:55:38 MSK 2024","Thu Jun 20 12:59:13 MSK 2024","214153","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Jun 20 12:37:07 MSK 2024","Thu Jun 20 12:39:25 MSK 2024","137350","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Jun 20 16:53:41 MSK 2024","Thu Jun 20 16:56:14 MSK 2024","153158","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
