"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 10 10:41:13 MSK 2023","Fri Nov 10 10:42:31 MSK 2023","78247","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Nov 10 11:01:40 MSK 2023","Fri Nov 10 11:02:06 MSK 2023","25747","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","onlineConsultationTests","onlineConsultationTests()","Online-consultation"
"broken","Fri Nov 10 10:59:39 MSK 2023","Fri Nov 10 11:00:17 MSK 2023","37882","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Nov 10 11:02:48 MSK 2023","Fri Nov 10 11:02:55 MSK 2023","6983","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Nov 10 11:02:06 MSK 2023","Fri Nov 10 11:02:48 MSK 2023","42095","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Nov 10 10:56:26 MSK 2023","Fri Nov 10 10:57:10 MSK 2023","44578","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Nov 10 10:39:49 MSK 2023","Fri Nov 10 10:41:13 MSK 2023","84176","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Nov 10 11:00:47 MSK 2023","Fri Nov 10 11:01:32 MSK 2023","45622","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Nov 10 11:01:32 MSK 2023","Fri Nov 10 11:01:40 MSK 2023","8022","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Nov 10 10:57:28 MSK 2023","Fri Nov 10 10:58:34 MSK 2023","65498","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Fri Nov 10 10:51:20 MSK 2023","Fri Nov 10 10:52:48 MSK 2023","88137","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Nov 10 10:54:28 MSK 2023","Fri Nov 10 10:55:41 MSK 2023","73896","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Nov 10 10:43:39 MSK 2023","Fri Nov 10 10:44:52 MSK 2023","73593","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Nov 10 10:53:31 MSK 2023","Fri Nov 10 10:54:28 MSK 2023","56906","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
