"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 22 18:07:25 MSK 2023","Wed Nov 22 18:09:34 MSK 2023","129050","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Nov 22 19:15:55 MSK 2023","Wed Nov 22 19:17:17 MSK 2023","82814","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Nov 22 19:39:28 MSK 2023","Wed Nov 22 19:41:59 MSK 2023","151134","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Nov 22 19:26:35 MSK 2023","Wed Nov 22 19:29:06 MSK 2023","150411","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 22 18:00:14 MSK 2023","Wed Nov 22 18:02:24 MSK 2023","130775","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 22 19:01:27 MSK 2023","Wed Nov 22 19:02:33 MSK 2023","66619","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 22 18:02:25 MSK 2023","Wed Nov 22 18:05:22 MSK 2023","177593","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 22 19:07:23 MSK 2023","Wed Nov 22 19:08:44 MSK 2023","81387","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 22 18:16:18 MSK 2023","Wed Nov 22 18:18:21 MSK 2023","122341","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed Nov 22 18:05:22 MSK 2023","Wed Nov 22 18:07:25 MSK 2023","122460","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Nov 22 18:29:24 MSK 2023","Wed Nov 22 18:32:17 MSK 2023","173098","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 22 18:52:25 MSK 2023","Wed Nov 22 18:54:15 MSK 2023","110049","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Nov 22 18:09:34 MSK 2023","Wed Nov 22 18:11:38 MSK 2023","123784","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 22 19:41:59 MSK 2023","Wed Nov 22 19:44:31 MSK 2023","151985","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Nov 22 19:11:27 MSK 2023","Wed Nov 22 19:13:09 MSK 2023","101475","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 22 19:13:09 MSK 2023","Wed Nov 22 19:14:31 MSK 2023","82580","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 22 18:58:44 MSK 2023","Wed Nov 22 19:01:26 MSK 2023","162107","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Nov 22 17:56:52 MSK 2023","Wed Nov 22 18:00:13 MSK 2023","201441","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 22 19:48:30 MSK 2023","Wed Nov 22 19:49:56 MSK 2023","85743","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Nov 22 19:21:45 MSK 2023","Wed Nov 22 19:24:09 MSK 2023","144179","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Nov 22 19:14:32 MSK 2023","Wed Nov 22 19:15:55 MSK 2023","83002","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Nov 22 19:17:18 MSK 2023","Wed Nov 22 19:18:40 MSK 2023","82136","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 22 18:22:44 MSK 2023","Wed Nov 22 18:25:45 MSK 2023","180361","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Nov 22 19:02:33 MSK 2023","Wed Nov 22 19:03:41 MSK 2023","67250","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Nov 22 18:32:18 MSK 2023","Wed Nov 22 18:35:26 MSK 2023","188145","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed Nov 22 18:48:31 MSK 2023","Wed Nov 22 18:50:34 MSK 2023","123634","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Nov 22 19:05:56 MSK 2023","Wed Nov 22 19:07:23 MSK 2023","86811","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 22 19:31:29 MSK 2023","Wed Nov 22 19:33:55 MSK 2023","145187","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Nov 22 18:41:37 MSK 2023","Wed Nov 22 18:45:34 MSK 2023","236989","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 22 18:18:21 MSK 2023","Wed Nov 22 18:20:58 MSK 2023","157512","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 22 19:33:55 MSK 2023","Wed Nov 22 19:36:47 MSK 2023","172565","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Nov 22 18:50:35 MSK 2023","Wed Nov 22 18:52:25 MSK 2023","109954","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Wed Nov 22 18:45:34 MSK 2023","Wed Nov 22 18:48:31 MSK 2023","176743","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 22 18:25:45 MSK 2023","Wed Nov 22 18:29:24 MSK 2023","219274","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 22 19:29:06 MSK 2023","Wed Nov 22 19:31:29 MSK 2023","143547","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Nov 22 19:03:41 MSK 2023","Wed Nov 22 19:04:48 MSK 2023","67271","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Nov 22 19:04:48 MSK 2023","Wed Nov 22 19:05:56 MSK 2023","67652","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Nov 22 19:19:19 MSK 2023","Wed Nov 22 19:21:45 MSK 2023","145506","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed Nov 22 19:46:57 MSK 2023","Wed Nov 22 19:48:30 MSK 2023","93212","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Nov 22 18:35:26 MSK 2023","Wed Nov 22 18:37:51 MSK 2023","144787","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 22 19:36:48 MSK 2023","Wed Nov 22 19:39:27 MSK 2023","159883","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Nov 22 18:56:01 MSK 2023","Wed Nov 22 18:58:44 MSK 2023","162847","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Wed Nov 22 19:18:40 MSK 2023","Wed Nov 22 19:19:19 MSK 2023","39191","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
