"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 09 20:02:23 MSK 2024","Tue Jan 09 20:04:50 MSK 2024","146571","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Jan 09 19:52:49 MSK 2024","Tue Jan 09 19:53:44 MSK 2024","55107","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Jan 09 19:34:49 MSK 2024","Tue Jan 09 19:36:38 MSK 2024","108553","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Jan 09 20:28:49 MSK 2024","Tue Jan 09 20:30:27 MSK 2024","97848","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Jan 09 20:39:26 MSK 2024","Tue Jan 09 20:40:39 MSK 2024","73258","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jan 09 20:24:53 MSK 2024","Tue Jan 09 20:26:16 MSK 2024","82805","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Jan 09 19:54:46 MSK 2024","Tue Jan 09 19:56:40 MSK 2024","113486","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Tue Jan 09 19:26:08 MSK 2024","Tue Jan 09 19:28:48 MSK 2024","159742","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Jan 09 20:54:20 MSK 2024","Tue Jan 09 20:56:09 MSK 2024","109513","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Jan 09 20:49:32 MSK 2024","Tue Jan 09 20:52:32 MSK 2024","179639","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Tue Jan 09 21:09:03 MSK 2024","Tue Jan 09 21:10:40 MSK 2024","96356","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Jan 09 20:19:12 MSK 2024","Tue Jan 09 20:20:55 MSK 2024","102742","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Jan 09 20:45:09 MSK 2024","Tue Jan 09 20:46:59 MSK 2024","109996","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Jan 09 20:31:34 MSK 2024","Tue Jan 09 20:32:55 MSK 2024","80248","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jan 09 20:40:39 MSK 2024","Tue Jan 09 20:41:49 MSK 2024","70108","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jan 09 20:38:13 MSK 2024","Tue Jan 09 20:39:26 MSK 2024","72891","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jan 09 20:59:10 MSK 2024","Tue Jan 09 21:02:00 MSK 2024","169663","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Tue Jan 09 20:09:21 MSK 2024","Tue Jan 09 20:13:03 MSK 2024","221355","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Jan 09 20:52:32 MSK 2024","Tue Jan 09 20:54:20 MSK 2024","107616","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Jan 09 20:16:54 MSK 2024","Tue Jan 09 20:18:22 MSK 2024","87946","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jan 09 19:53:44 MSK 2024","Tue Jan 09 19:54:46 MSK 2024","61782","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue Jan 09 20:41:49 MSK 2024","Tue Jan 09 20:43:17 MSK 2024","87638","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jan 09 20:06:39 MSK 2024","Tue Jan 09 20:07:13 MSK 2024","33945","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 09 20:43:17 MSK 2024","Tue Jan 09 20:45:09 MSK 2024","112424","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Tue Jan 09 19:39:28 MSK 2024","Tue Jan 09 19:41:18 MSK 2024","109918","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Jan 09 19:28:48 MSK 2024","Tue Jan 09 19:31:05 MSK 2024","137306","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Jan 09 19:58:40 MSK 2024","Tue Jan 09 20:00:30 MSK 2024","109831","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Tue Jan 09 19:46:31 MSK 2024","Tue Jan 09 19:48:39 MSK 2024","127614","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Jan 09 19:44:20 MSK 2024","Tue Jan 09 19:46:31 MSK 2024","131593","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Jan 09 20:23:42 MSK 2024","Tue Jan 09 20:24:53 MSK 2024","70551","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue Jan 09 20:14:54 MSK 2024","Tue Jan 09 20:16:54 MSK 2024","120354","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Jan 09 20:30:27 MSK 2024","Tue Jan 09 20:31:34 MSK 2024","67010","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Jan 09 19:48:48 MSK 2024","Tue Jan 09 19:52:49 MSK 2024","241001","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jan 09 21:04:45 MSK 2024","Tue Jan 09 21:07:19 MSK 2024","153984","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jan 09 20:07:13 MSK 2024","Tue Jan 09 20:09:21 MSK 2024","128638","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jan 09 20:32:55 MSK 2024","Tue Jan 09 20:34:03 MSK 2024","68825","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jan 09 19:31:05 MSK 2024","Tue Jan 09 19:34:49 MSK 2024","224478","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
