"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 28 04:12:35 MSK 2024","Wed Feb 28 04:13:45 MSK 2024","69159","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Feb 28 03:44:08 MSK 2024","Wed Feb 28 03:45:18 MSK 2024","70578","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 28 03:42:36 MSK 2024","Wed Feb 28 03:43:55 MSK 2024","79183","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 28 04:07:56 MSK 2024","Wed Feb 28 04:09:03 MSK 2024","66972","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Feb 28 03:32:49 MSK 2024","Wed Feb 28 03:34:00 MSK 2024","70837","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Feb 28 03:47:51 MSK 2024","Wed Feb 28 03:49:03 MSK 2024","72087","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Feb 28 04:25:46 MSK 2024","Wed Feb 28 04:26:56 MSK 2024","70508","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Feb 28 03:31:33 MSK 2024","Wed Feb 28 03:32:44 MSK 2024","71325","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 28 03:38:45 MSK 2024","Wed Feb 28 03:40:02 MSK 2024","77123","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 28 03:30:16 MSK 2024","Wed Feb 28 03:31:33 MSK 2024","76478","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 28 04:03:25 MSK 2024","Wed Feb 28 04:04:33 MSK 2024","68005","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 28 04:06:49 MSK 2024","Wed Feb 28 04:07:56 MSK 2024","67582","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 28 03:46:33 MSK 2024","Wed Feb 28 03:47:51 MSK 2024","78287","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Feb 28 03:58:50 MSK 2024","Wed Feb 28 04:00:03 MSK 2024","73662","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Feb 28 04:10:14 MSK 2024","Wed Feb 28 04:11:23 MSK 2024","69452","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Feb 28 04:01:10 MSK 2024","Wed Feb 28 04:02:18 MSK 2024","68265","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 28 03:20:15 MSK 2024","Wed Feb 28 03:23:02 MSK 2024","167288","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 28 04:23:26 MSK 2024","Wed Feb 28 04:24:36 MSK 2024","70866","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 28 03:34:00 MSK 2024","Wed Feb 28 03:35:07 MSK 2024","66698","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Feb 28 03:52:45 MSK 2024","Wed Feb 28 03:54:18 MSK 2024","92681","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Feb 28 04:13:45 MSK 2024","Wed Feb 28 04:15:04 MSK 2024","79790","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Feb 28 03:23:02 MSK 2024","Wed Feb 28 03:24:16 MSK 2024","73266","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Feb 28 03:56:34 MSK 2024","Wed Feb 28 03:57:42 MSK 2024","67568","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Feb 28 04:04:34 MSK 2024","Wed Feb 28 04:05:40 MSK 2024","66534","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 28 03:40:02 MSK 2024","Wed Feb 28 03:41:14 MSK 2024","72414","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Feb 28 03:51:33 MSK 2024","Wed Feb 28 03:52:45 MSK 2024","71946","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Feb 28 04:00:03 MSK 2024","Wed Feb 28 04:01:10 MSK 2024","66850","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 28 04:18:37 MSK 2024","Wed Feb 28 04:19:49 MSK 2024","71750","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 28 04:02:18 MSK 2024","Wed Feb 28 04:03:25 MSK 2024","66937","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 28 03:57:42 MSK 2024","Wed Feb 28 03:58:50 MSK 2024","67613","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Feb 28 03:43:55 MSK 2024","Wed Feb 28 03:44:08 MSK 2024","12783","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 28 04:22:13 MSK 2024","Wed Feb 28 04:23:26 MSK 2024","72666","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Feb 28 03:35:07 MSK 2024","Wed Feb 28 03:36:22 MSK 2024","75075","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Feb 28 03:45:18 MSK 2024","Wed Feb 28 03:46:33 MSK 2024","74603","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Feb 28 03:24:16 MSK 2024","Wed Feb 28 03:25:32 MSK 2024","76719","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 28 04:19:49 MSK 2024","Wed Feb 28 04:21:00 MSK 2024","71503","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Feb 28 03:41:14 MSK 2024","Wed Feb 28 03:42:36 MSK 2024","81533","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 28 04:16:15 MSK 2024","Wed Feb 28 04:17:26 MSK 2024","70051","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 28 04:09:03 MSK 2024","Wed Feb 28 04:10:14 MSK 2024","70191","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Feb 28 03:26:43 MSK 2024","Wed Feb 28 03:27:54 MSK 2024","71825","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 28 03:37:33 MSK 2024","Wed Feb 28 03:38:44 MSK 2024","71098","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 28 03:50:19 MSK 2024","Wed Feb 28 03:51:33 MSK 2024","73665","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 28 04:21:00 MSK 2024","Wed Feb 28 04:22:13 MSK 2024","72691","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Feb 28 04:24:36 MSK 2024","Wed Feb 28 04:25:46 MSK 2024","69067","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
