"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 20 13:04:59 MSK 2024","Thu Jun 20 13:04:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Jun 20 11:43:22 MSK 2024","Thu Jun 20 11:45:35 MSK 2024","133387","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jun 20 15:15:10 MSK 2024","Thu Jun 20 15:17:22 MSK 2024","131303","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Jun 20 15:17:22 MSK 2024","Thu Jun 20 15:19:57 MSK 2024","155027","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jun 20 15:30:23 MSK 2024","Thu Jun 20 15:33:06 MSK 2024","163712","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Thu Jun 20 13:04:59 MSK 2024","Thu Jun 20 13:04:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Jun 20 12:52:02 MSK 2024","Thu Jun 20 12:53:47 MSK 2024","105155","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jun 20 14:44:20 MSK 2024","Thu Jun 20 14:44:33 MSK 2024","12960","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jun 20 15:07:23 MSK 2024","Thu Jun 20 15:09:59 MSK 2024","155231","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Thu Jun 20 13:04:59 MSK 2024","Thu Jun 20 13:04:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Jun 20 12:04:52 MSK 2024","Thu Jun 20 12:06:38 MSK 2024","106252","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Thu Jun 20 13:00:52 MSK 2024","Thu Jun 20 13:00:52 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jun 20 15:51:16 MSK 2024","Thu Jun 20 15:52:13 MSK 2024","57587","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jun 20 15:25:07 MSK 2024","Thu Jun 20 15:27:48 MSK 2024","160223","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Thu Jun 20 11:59:53 MSK 2024","Thu Jun 20 12:02:09 MSK 2024","136067","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
