"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 09 16:35:16 MSK 2024","Tue Apr 09 16:41:44 MSK 2024","387415","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Apr 09 17:09:57 MSK 2024","Tue Apr 09 17:10:18 MSK 2024","20991","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Tue Apr 09 16:15:47 MSK 2024","Tue Apr 09 16:22:17 MSK 2024","389110","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Apr 09 17:11:22 MSK 2024","Tue Apr 09 17:11:43 MSK 2024","21038","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Tue Apr 09 16:09:11 MSK 2024","Tue Apr 09 16:15:47 MSK 2024","396882","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Apr 09 17:12:26 MSK 2024","Tue Apr 09 17:12:47 MSK 2024","20982","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Apr 09 17:12:05 MSK 2024","Tue Apr 09 17:12:26 MSK 2024","21121","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Apr 09 17:00:49 MSK 2024","Tue Apr 09 17:01:35 MSK 2024","46228","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Apr 09 17:04:01 MSK 2024","Tue Apr 09 17:04:23 MSK 2024","21608","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Apr 09 17:03:01 MSK 2024","Tue Apr 09 17:04:01 MSK 2024","60314","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Apr 09 16:58:03 MSK 2024","Tue Apr 09 17:00:49 MSK 2024","165480","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Tue Apr 09 16:01:27 MSK 2024","Tue Apr 09 16:02:42 MSK 2024","75120","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Apr 09 17:04:44 MSK 2024","Tue Apr 09 17:05:05 MSK 2024","21268","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Apr 09 17:05:48 MSK 2024","Tue Apr 09 17:06:09 MSK 2024","21059","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"failed","Tue Apr 09 15:47:34 MSK 2024","Tue Apr 09 15:54:42 MSK 2024","428504","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Apr 09 16:48:28 MSK 2024","Tue Apr 09 16:51:31 MSK 2024","182302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 17:07:50 MSK 2024","Tue Apr 09 17:08:12 MSK 2024","21454","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Tue Apr 09 15:54:42 MSK 2024","Tue Apr 09 16:01:27 MSK 2024","404684","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Apr 09 17:10:18 MSK 2024","Tue Apr 09 17:10:40 MSK 2024","21393","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Apr 09 17:05:05 MSK 2024","Tue Apr 09 17:05:27 MSK 2024","21139","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Apr 09 17:10:40 MSK 2024","Tue Apr 09 17:11:00 MSK 2024","20788","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Apr 09 16:45:21 MSK 2024","Tue Apr 09 16:45:43 MSK 2024","21840","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Tue Apr 09 17:05:48 MSK 2024","Tue Apr 09 17:05:48 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Apr 09 17:12:47 MSK 2024","Tue Apr 09 17:13:08 MSK 2024","21418","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Tue Apr 09 16:22:17 MSK 2024","Tue Apr 09 16:28:46 MSK 2024","389835","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Tue Apr 09 17:07:50 MSK 2024","Tue Apr 09 17:07:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Apr 09 17:11:43 MSK 2024","Tue Apr 09 17:12:04 MSK 2024","21486","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Tue Apr 09 17:07:50 MSK 2024","Tue Apr 09 17:07:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Apr 09 17:07:50 MSK 2024","Tue Apr 09 17:07:50 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Tue Apr 09 17:07:50 MSK 2024","Tue Apr 09 17:07:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Apr 09 16:41:44 MSK 2024","Tue Apr 09 16:43:34 MSK 2024","110052","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Apr 09 16:57:55 MSK 2024","Tue Apr 09 16:58:03 MSK 2024","8770","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Apr 09 17:07:50 MSK 2024","Tue Apr 09 17:07:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Apr 09 17:11:00 MSK 2024","Tue Apr 09 17:11:22 MSK 2024","21376","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Apr 09 17:09:36 MSK 2024","Tue Apr 09 17:09:57 MSK 2024","20823","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Apr 09 16:51:31 MSK 2024","Tue Apr 09 16:54:21 MSK 2024","169838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Apr 09 17:01:35 MSK 2024","Tue Apr 09 17:03:01 MSK 2024","85558","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Tue Apr 09 17:07:50 MSK 2024","Tue Apr 09 17:07:50 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Tue Apr 09 17:05:48 MSK 2024","Tue Apr 09 17:05:48 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Apr 09 17:08:54 MSK 2024","Tue Apr 09 17:09:15 MSK 2024","21223","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Apr 09 16:54:21 MSK 2024","Tue Apr 09 16:55:08 MSK 2024","47668","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 17:08:33 MSK 2024","Tue Apr 09 17:08:54 MSK 2024","21142","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Apr 09 17:06:09 MSK 2024","Tue Apr 09 17:07:50 MSK 2024","101004","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
