"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 10 20:18:43 MSK 2024","Mon Jun 10 20:18:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Mon Jun 10 20:22:17 MSK 2024","Mon Jun 10 20:22:17 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Mon Jun 10 20:22:17 MSK 2024","Mon Jun 10 20:22:17 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Mon Jun 10 23:19:46 MSK 2024","Mon Jun 10 23:25:02 MSK 2024","316589","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Jun 11 00:13:12 MSK 2024","Tue Jun 11 00:15:51 MSK 2024","159260","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Mon Jun 10 20:22:17 MSK 2024","Mon Jun 10 20:22:17 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Jun 10 22:36:11 MSK 2024","Mon Jun 10 22:38:10 MSK 2024","118613","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Mon Jun 10 23:45:46 MSK 2024","Mon Jun 10 23:51:01 MSK 2024","314582","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Jun 10 22:50:52 MSK 2024","Mon Jun 10 22:54:01 MSK 2024","189160","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Jun 11 00:22:31 MSK 2024","Tue Jun 11 00:24:58 MSK 2024","147166","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Mon Jun 10 23:30:15 MSK 2024","Mon Jun 10 23:35:33 MSK 2024","317933","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Jun 10 22:54:01 MSK 2024","Mon Jun 10 22:57:23 MSK 2024","201875","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jun 11 00:01:58 MSK 2024","Tue Jun 11 00:04:52 MSK 2024","173862","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Mon Jun 10 23:35:33 MSK 2024","Mon Jun 10 23:40:40 MSK 2024","306674","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Mon Jun 10 23:40:40 MSK 2024","Mon Jun 10 23:45:46 MSK 2024","305616","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Jun 11 00:15:52 MSK 2024","Tue Jun 11 00:18:32 MSK 2024","160066","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Mon Jun 10 20:18:43 MSK 2024","Mon Jun 10 20:18:43 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Jun 10 22:47:40 MSK 2024","Mon Jun 10 22:50:52 MSK 2024","191063","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Jun 10 23:53:41 MSK 2024","Mon Jun 10 23:56:21 MSK 2024","160238","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
