"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 25 04:32:31 MSK 2024","Tue Jun 25 04:35:53 MSK 2024","202753","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jun 25 05:30:10 MSK 2024","Tue Jun 25 05:33:03 MSK 2024","173091","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jun 25 04:36:47 MSK 2024","Tue Jun 25 04:37:40 MSK 2024","52881","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jun 25 05:47:44 MSK 2024","Tue Jun 25 05:49:09 MSK 2024","85671","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue Jun 25 01:54:04 MSK 2024","Tue Jun 25 01:56:32 MSK 2024","148656","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Tue Jun 25 02:05:42 MSK 2024","Tue Jun 25 02:05:42 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Tue Jun 25 02:05:42 MSK 2024","Tue Jun 25 02:05:42 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jun 25 05:51:54 MSK 2024","Tue Jun 25 05:52:48 MSK 2024","53453","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Tue Jun 25 02:05:42 MSK 2024","Tue Jun 25 02:05:42 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jun 25 05:39:00 MSK 2024","Tue Jun 25 05:41:47 MSK 2024","167286","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Tue Jun 25 02:05:42 MSK 2024","Tue Jun 25 02:05:42 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Jun 25 01:22:54 MSK 2024","Tue Jun 25 01:27:07 MSK 2024","253697","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Jun 25 00:52:20 MSK 2024","Tue Jun 25 00:55:13 MSK 2024","173073","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Tue Jun 25 04:44:53 MSK 2024","Tue Jun 25 04:50:33 MSK 2024","339965","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Tue Jun 25 02:05:42 MSK 2024","Tue Jun 25 02:05:42 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Jun 25 01:31:47 MSK 2024","Tue Jun 25 01:34:24 MSK 2024","156985","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Tue Jun 25 04:50:33 MSK 2024","Tue Jun 25 04:56:05 MSK 2024","331507","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Jun 25 01:59:11 MSK 2024","Tue Jun 25 01:59:11 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Tue Jun 25 04:39:23 MSK 2024","Tue Jun 25 04:44:53 MSK 2024","330132","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Tue Jun 25 05:01:48 MSK 2024","Tue Jun 25 05:07:13 MSK 2024","324586","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Jun 25 05:49:09 MSK 2024","Tue Jun 25 05:50:04 MSK 2024","54679","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Tue Jun 25 01:44:33 MSK 2024","Tue Jun 25 01:45:54 MSK 2024","81274","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jun 25 05:50:04 MSK 2024","Tue Jun 25 05:50:30 MSK 2024","25697","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Tue Jun 25 04:56:05 MSK 2024","Tue Jun 25 05:01:48 MSK 2024","342872","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Jun 25 01:13:37 MSK 2024","Tue Jun 25 01:17:29 MSK 2024","231450","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Jun 25 05:44:47 MSK 2024","Tue Jun 25 05:47:43 MSK 2024","176073","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Jun 25 00:55:13 MSK 2024","Tue Jun 25 00:55:13 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Jun 25 00:35:15 MSK 2024","Tue Jun 25 00:52:20 MSK 2024","1025072","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Jun 25 05:33:03 MSK 2024","Tue Jun 25 05:36:02 MSK 2024","178933","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Jun 25 01:04:57 MSK 2024","Tue Jun 25 01:08:54 MSK 2024","237161","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Jun 25 05:36:02 MSK 2024","Tue Jun 25 05:39:00 MSK 2024","177888","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue Jun 25 01:29:11 MSK 2024","Tue Jun 25 01:31:47 MSK 2024","156091","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Tue Jun 25 02:05:42 MSK 2024","Tue Jun 25 02:05:42 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Jun 25 05:55:07 MSK 2024","Tue Jun 25 05:57:52 MSK 2024","164682","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
