"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 21 16:07:24 MSK 2024","Thu Mar 21 16:09:43 MSK 2024","139484","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Mar 21 16:31:38 MSK 2024","Thu Mar 21 16:34:40 MSK 2024","181537","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Mar 21 17:07:49 MSK 2024","Thu Mar 21 17:10:56 MSK 2024","186932","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Mar 21 17:21:11 MSK 2024","Thu Mar 21 17:23:22 MSK 2024","130904","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Mar 21 17:15:35 MSK 2024","Thu Mar 21 17:18:33 MSK 2024","177694","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Mar 21 16:21:36 MSK 2024","Thu Mar 21 16:23:19 MSK 2024","102360","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Mar 21 15:49:38 MSK 2024","Thu Mar 21 15:53:41 MSK 2024","242571","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Mar 21 15:58:40 MSK 2024","Thu Mar 21 16:02:48 MSK 2024","248560","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Mar 21 16:25:34 MSK 2024","Thu Mar 21 16:27:42 MSK 2024","128677","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Thu Mar 21 15:44:27 MSK 2024","Thu Mar 21 15:47:21 MSK 2024","173779","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Mar 21 15:53:41 MSK 2024","Thu Mar 21 15:56:10 MSK 2024","148637","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Mar 21 16:47:57 MSK 2024","Thu Mar 21 16:49:25 MSK 2024","87883","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Mar 21 16:34:40 MSK 2024","Thu Mar 21 16:36:03 MSK 2024","83531","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Mar 21 16:14:22 MSK 2024","Thu Mar 21 16:16:28 MSK 2024","126570","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Thu Mar 21 16:38:22 MSK 2024","Thu Mar 21 16:38:22 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 21 17:23:40 MSK 2024","Thu Mar 21 17:25:20 MSK 2024","99554","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"skipped","Thu Mar 21 16:38:22 MSK 2024","Thu Mar 21 16:38:22 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Mar 21 16:56:06 MSK 2024","Thu Mar 21 16:58:28 MSK 2024","142057","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Mar 21 16:53:41 MSK 2024","Thu Mar 21 16:56:05 MSK 2024","144158","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Mar 21 17:10:56 MSK 2024","Thu Mar 21 17:12:23 MSK 2024","87615","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Thu Mar 21 16:36:03 MSK 2024","Thu Mar 21 16:38:22 MSK 2024","138316","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Mar 21 16:38:22 MSK 2024","Thu Mar 21 16:40:40 MSK 2024","138413","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 21 16:45:03 MSK 2024","Thu Mar 21 16:46:31 MSK 2024","87594","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 21 17:23:22 MSK 2024","Thu Mar 21 17:23:40 MSK 2024","17780","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Mar 21 15:39:17 MSK 2024","Thu Mar 21 15:42:17 MSK 2024","179718","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Mar 21 17:18:33 MSK 2024","Thu Mar 21 17:21:11 MSK 2024","157694","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Thu Mar 21 15:47:21 MSK 2024","Thu Mar 21 15:49:38 MSK 2024","136939","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Mar 21 16:52:14 MSK 2024","Thu Mar 21 16:53:41 MSK 2024","86891","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Mar 21 16:02:49 MSK 2024","Thu Mar 21 16:04:00 MSK 2024","71282","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Mar 21 16:23:19 MSK 2024","Thu Mar 21 16:25:34 MSK 2024","134779","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
