"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 07 20:22:53 MSK 2024","Tue May 07 20:23:39 MSK 2024","46358","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Tue May 07 19:15:40 MSK 2024","Tue May 07 19:21:08 MSK 2024","328255","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue May 07 20:26:16 MSK 2024","Tue May 07 20:29:08 MSK 2024","171869","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Tue May 07 18:37:59 MSK 2024","Tue May 07 18:44:11 MSK 2024","371629","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue May 07 20:16:34 MSK 2024","Tue May 07 20:20:01 MSK 2024","206701","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Tue May 07 21:04:58 MSK 2024","Tue May 07 21:13:36 MSK 2024","518219","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue May 07 19:28:17 MSK 2024","Tue May 07 19:30:05 MSK 2024","108176","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue May 07 20:06:03 MSK 2024","Tue May 07 20:09:44 MSK 2024","220829","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue May 07 20:31:59 MSK 2024","Tue May 07 20:34:50 MSK 2024","170985","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Tue May 07 20:26:16 MSK 2024","Tue May 07 20:26:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue May 07 20:52:09 MSK 2024","Tue May 07 20:55:14 MSK 2024","184864","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Tue May 07 20:26:16 MSK 2024","Tue May 07 20:26:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue May 07 20:09:44 MSK 2024","Tue May 07 20:13:10 MSK 2024","206086","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue May 07 19:30:05 MSK 2024","Tue May 07 19:34:53 MSK 2024","287654","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue May 07 21:00:35 MSK 2024","Tue May 07 21:04:58 MSK 2024","262580","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Tue May 07 20:26:16 MSK 2024","Tue May 07 20:26:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue May 07 20:58:08 MSK 2024","Tue May 07 21:00:35 MSK 2024","147773","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue May 07 19:59:51 MSK 2024","Tue May 07 20:02:26 MSK 2024","154874","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Tue May 07 20:26:16 MSK 2024","Tue May 07 20:26:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue May 07 20:37:43 MSK 2024","Tue May 07 20:40:34 MSK 2024","170660","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue May 07 20:29:08 MSK 2024","Tue May 07 20:31:59 MSK 2024","170459","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Tue May 07 18:49:24 MSK 2024","Tue May 07 18:54:37 MSK 2024","313730","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue May 07 20:49:15 MSK 2024","Tue May 07 20:52:09 MSK 2024","174444","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue May 07 20:13:10 MSK 2024","Tue May 07 20:16:34 MSK 2024","203860","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue May 07 21:13:36 MSK 2024","Tue May 07 21:16:07 MSK 2024","150204","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Tue May 07 19:05:18 MSK 2024","Tue May 07 19:10:29 MSK 2024","310695","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
