"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 23:56:56 MSK 2023","Wed Nov 29 23:58:05 MSK 2023","69055","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 29 23:53:33 MSK 2023","Wed Nov 29 23:54:40 MSK 2023","67201","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Nov 30 00:24:31 MSK 2023","Thu Nov 30 00:27:55 MSK 2023","203600","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Nov 29 23:51:20 MSK 2023","Wed Nov 29 23:53:33 MSK 2023","133047","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Nov 29 23:55:47 MSK 2023","Wed Nov 29 23:56:55 MSK 2023","68286","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Nov 30 00:58:44 MSK 2023","Thu Nov 30 01:00:01 MSK 2023","77014","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Nov 30 00:49:51 MSK 2023","Thu Nov 30 00:53:38 MSK 2023","226679","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Nov 30 00:09:55 MSK 2023","Thu Nov 30 00:11:45 MSK 2023","110221","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Nov 29 23:49:12 MSK 2023","Wed Nov 29 23:51:20 MSK 2023","127978","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 22:57:58 MSK 2023","Wed Nov 29 23:02:58 MSK 2023","299674","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Nov 30 00:38:30 MSK 2023","Thu Nov 30 00:42:28 MSK 2023","238156","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Nov 29 22:51:56 MSK 2023","Wed Nov 29 22:56:04 MSK 2023","248127","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Nov 29 23:42:49 MSK 2023","Wed Nov 29 23:44:37 MSK 2023","107532","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Nov 30 00:35:07 MSK 2023","Thu Nov 30 00:38:30 MSK 2023","202693","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Nov 29 23:20:27 MSK 2023","Wed Nov 29 23:21:21 MSK 2023","54438","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Nov 30 00:42:28 MSK 2023","Thu Nov 30 00:46:15 MSK 2023","226543","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Wed Nov 29 23:10:18 MSK 2023","Wed Nov 29 23:12:13 MSK 2023","115371","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Nov 29 23:47:41 MSK 2023","Wed Nov 29 23:49:11 MSK 2023","90667","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Nov 30 00:04:21 MSK 2023","Thu Nov 30 00:06:12 MSK 2023","111593","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Nov 30 00:00:37 MSK 2023","Thu Nov 30 00:02:30 MSK 2023","112967","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 29 23:58:05 MSK 2023","Wed Nov 29 23:59:33 MSK 2023","88464","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Nov 29 23:02:58 MSK 2023","Wed Nov 29 23:04:46 MSK 2023","107923","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Nov 30 00:02:30 MSK 2023","Thu Nov 30 00:04:20 MSK 2023","110530","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 29 23:32:28 MSK 2023","Wed Nov 29 23:34:27 MSK 2023","119521","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 23:15:53 MSK 2023","Wed Nov 29 23:20:26 MSK 2023","273312","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Nov 29 23:12:13 MSK 2023","Wed Nov 29 23:14:00 MSK 2023","106331","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Nov 29 23:21:21 MSK 2023","Wed Nov 29 23:22:12 MSK 2023","50626","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Nov 30 00:17:49 MSK 2023","Thu Nov 30 00:21:06 MSK 2023","196781","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed Nov 29 23:04:46 MSK 2023","Wed Nov 29 23:08:24 MSK 2023","218123","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Wed Nov 29 23:08:24 MSK 2023","Wed Nov 29 23:10:18 MSK 2023","113350","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Nov 30 00:11:45 MSK 2023","Thu Nov 30 00:13:34 MSK 2023","109006","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Nov 29 23:40:31 MSK 2023","Wed Nov 29 23:42:49 MSK 2023","137832","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Nov 29 23:22:12 MSK 2023","Wed Nov 29 23:24:38 MSK 2023","146504","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Nov 29 23:37:17 MSK 2023","Wed Nov 29 23:40:31 MSK 2023","193419","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 00:31:37 MSK 2023","Thu Nov 30 00:35:07 MSK 2023","209865","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu Nov 30 00:21:06 MSK 2023","Thu Nov 30 00:24:31 MSK 2023","205117","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Nov 29 23:14:00 MSK 2023","Wed Nov 29 23:15:53 MSK 2023","113290","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed Nov 29 23:46:09 MSK 2023","Wed Nov 29 23:47:41 MSK 2023","92154","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 30 00:46:15 MSK 2023","Thu Nov 30 00:49:51 MSK 2023","216007","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Nov 30 00:13:34 MSK 2023","Thu Nov 30 00:15:24 MSK 2023","110214","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 29 23:27:32 MSK 2023","Wed Nov 29 23:29:48 MSK 2023","135742","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 00:27:55 MSK 2023","Thu Nov 30 00:31:37 MSK 2023","222050","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Nov 30 00:53:38 MSK 2023","Thu Nov 30 00:57:23 MSK 2023","224932","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Wed Nov 29 23:44:37 MSK 2023","Wed Nov 29 23:46:08 MSK 2023","91954","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
