"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 12:18:54 MSK 2023","Wed Nov 29 12:19:49 MSK 2023","55122","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Nov 29 13:03:30 MSK 2023","Wed Nov 29 13:04:55 MSK 2023","85154","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 29 12:58:15 MSK 2023","Wed Nov 29 12:59:16 MSK 2023","61248","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Nov 29 12:10:41 MSK 2023","Wed Nov 29 12:12:28 MSK 2023","107054","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Nov 29 12:12:28 MSK 2023","Wed Nov 29 12:14:18 MSK 2023","110447","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 29 12:53:23 MSK 2023","Wed Nov 29 12:54:30 MSK 2023","67230","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Nov 29 12:20:41 MSK 2023","Wed Nov 29 12:23:15 MSK 2023","154095","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Nov 29 13:13:01 MSK 2023","Wed Nov 29 13:16:23 MSK 2023","201375","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed Nov 29 13:26:50 MSK 2023","Wed Nov 29 13:30:11 MSK 2023","201401","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Wed Nov 29 12:08:19 MSK 2023","Wed Nov 29 12:10:41 MSK 2023","141609","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 29 12:59:16 MSK 2023","Wed Nov 29 13:00:40 MSK 2023","83949","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 29 12:43:23 MSK 2023","Wed Nov 29 12:44:56 MSK 2023","92530","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Nov 29 13:04:56 MSK 2023","Wed Nov 29 13:06:20 MSK 2023","84368","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Nov 29 12:41:36 MSK 2023","Wed Nov 29 12:43:23 MSK 2023","107169","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Nov 29 12:26:08 MSK 2023","Wed Nov 29 12:28:39 MSK 2023","151078","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 12:36:07 MSK 2023","Wed Nov 29 12:39:18 MSK 2023","190550","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 29 12:52:17 MSK 2023","Wed Nov 29 12:53:23 MSK 2023","66029","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 29 12:55:39 MSK 2023","Wed Nov 29 12:56:47 MSK 2023","67318","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 29 13:16:23 MSK 2023","Wed Nov 29 13:19:45 MSK 2023","202176","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Nov 29 12:14:18 MSK 2023","Wed Nov 29 12:18:54 MSK 2023","275345","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 29 12:19:49 MSK 2023","Wed Nov 29 12:20:41 MSK 2023","51438","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Nov 29 12:28:39 MSK 2023","Wed Nov 29 12:31:16 MSK 2023","157302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed Nov 29 13:51:13 MSK 2023","Wed Nov 29 13:52:33 MSK 2023","79974","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Nov 29 13:52:33 MSK 2023","Wed Nov 29 13:53:51 MSK 2023","77899","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 29 13:40:47 MSK 2023","Wed Nov 29 13:44:20 MSK 2023","212373","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Wed Nov 29 12:56:47 MSK 2023","Wed Nov 29 12:58:15 MSK 2023","87750","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Nov 29 12:02:52 MSK 2023","Wed Nov 29 12:06:30 MSK 2023","217466","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Nov 29 12:54:30 MSK 2023","Wed Nov 29 12:55:39 MSK 2023","69377","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Nov 29 13:37:10 MSK 2023","Wed Nov 29 13:40:47 MSK 2023","217604","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Nov 29 13:23:09 MSK 2023","Wed Nov 29 13:26:49 MSK 2023","220387","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 29 13:10:36 MSK 2023","Wed Nov 29 13:13:01 MSK 2023","144939","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 29 12:00:59 MSK 2023","Wed Nov 29 12:02:52 MSK 2023","113436","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 29 13:09:10 MSK 2023","Wed Nov 29 13:10:36 MSK 2023","85775","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Nov 29 13:00:40 MSK 2023","Wed Nov 29 13:02:05 MSK 2023","85393","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 29 12:39:18 MSK 2023","Wed Nov 29 12:41:36 MSK 2023","138151","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Nov 29 13:44:20 MSK 2023","Wed Nov 29 13:47:57 MSK 2023","216678","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Wed Nov 29 12:44:56 MSK 2023","Wed Nov 29 12:46:28 MSK 2023","92454","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 29 13:02:06 MSK 2023","Wed Nov 29 13:03:30 MSK 2023","84718","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Nov 29 12:47:58 MSK 2023","Wed Nov 29 12:50:05 MSK 2023","126767","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 12:46:28 MSK 2023","Wed Nov 29 12:47:58 MSK 2023","89544","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Nov 29 11:53:32 MSK 2023","Wed Nov 29 11:55:33 MSK 2023","121085","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 29 13:33:27 MSK 2023","Wed Nov 29 13:37:09 MSK 2023","222063","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Nov 29 12:31:16 MSK 2023","Wed Nov 29 12:33:16 MSK 2023","119471","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 13:30:11 MSK 2023","Wed Nov 29 13:33:27 MSK 2023","195994","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
