"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 11 23:34:53 MSK 2024","Tue Jun 11 23:38:03 MSK 2024","190190","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Jun 11 23:59:14 MSK 2024","Wed Jun 12 00:04:34 MSK 2024","319515","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Jun 12 00:34:10 MSK 2024","Wed Jun 12 00:36:52 MSK 2024","161231","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jun 11 23:00:24 MSK 2024","Tue Jun 11 23:00:33 MSK 2024","8854","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 23:25:11 MSK 2024","Tue Jun 11 23:28:25 MSK 2024","193939","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jun 11 22:57:12 MSK 2024","Tue Jun 11 23:00:24 MSK 2024","191710","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Jun 12 00:28:37 MSK 2024","Wed Jun 12 00:31:18 MSK 2024","160895","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Jun 11 19:31:31 MSK 2024","Tue Jun 11 19:33:49 MSK 2024","137853","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Tue Jun 11 20:23:47 MSK 2024","Tue Jun 11 20:23:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Jun 12 00:45:09 MSK 2024","Wed Jun 12 00:47:53 MSK 2024","163966","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Jun 12 00:36:52 MSK 2024","Wed Jun 12 00:39:34 MSK 2024","162574","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Tue Jun 11 19:36:30 MSK 2024","Tue Jun 11 19:39:04 MSK 2024","153203","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Wed Jun 12 00:09:52 MSK 2024","Wed Jun 12 00:15:07 MSK 2024","314378","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jun 11 23:00:33 MSK 2024","Tue Jun 11 23:03:42 MSK 2024","189268","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Jun 12 00:47:53 MSK 2024","Wed Jun 12 00:50:32 MSK 2024","159510","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Jun 12 00:25:54 MSK 2024","Wed Jun 12 00:28:37 MSK 2024","162526","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jun 11 23:21:59 MSK 2024","Tue Jun 11 23:25:11 MSK 2024","191881","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jun 12 01:00:38 MSK 2024","Wed Jun 12 01:02:48 MSK 2024","129651","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Jun 11 19:39:04 MSK 2024","Tue Jun 11 19:39:04 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Tue Jun 11 23:43:21 MSK 2024","Tue Jun 11 23:48:38 MSK 2024","317253","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Tue Jun 11 20:23:47 MSK 2024","Tue Jun 11 20:23:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Jun 12 00:56:09 MSK 2024","Wed Jun 12 00:57:30 MSK 2024","80509","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jun 11 23:08:48 MSK 2024","Tue Jun 11 23:12:07 MSK 2024","198581","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Tue Jun 11 20:20:11 MSK 2024","Tue Jun 11 20:20:11 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Tue Jun 11 20:23:47 MSK 2024","Tue Jun 11 20:23:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Wed Jun 12 00:57:30 MSK 2024","Wed Jun 12 01:00:07 MSK 2024","157428","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Tue Jun 11 20:23:47 MSK 2024","Tue Jun 11 20:23:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Jun 12 00:53:17 MSK 2024","Wed Jun 12 00:56:09 MSK 2024","172140","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Jun 11 23:18:46 MSK 2024","Tue Jun 11 23:21:59 MSK 2024","192823","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 11 20:20:11 MSK 2024","Tue Jun 11 20:20:11 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Tue Jun 11 20:20:11 MSK 2024","Tue Jun 11 20:20:11 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Tue Jun 11 19:39:04 MSK 2024","Tue Jun 11 19:39:04 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Jun 12 01:00:07 MSK 2024","Wed Jun 12 01:00:38 MSK 2024","30928","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Jun 12 00:31:18 MSK 2024","Wed Jun 12 00:34:10 MSK 2024","172344","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jun 11 23:12:07 MSK 2024","Tue Jun 11 23:15:26 MSK 2024","199186","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Wed Jun 12 00:20:30 MSK 2024","Wed Jun 12 00:25:54 MSK 2024","324254","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Tue Jun 11 20:23:47 MSK 2024","Tue Jun 11 20:23:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Tue Jun 11 20:20:11 MSK 2024","Tue Jun 11 20:20:11 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Tue Jun 11 20:23:47 MSK 2024","Tue Jun 11 20:23:47 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jun 11 23:06:47 MSK 2024","Tue Jun 11 23:08:48 MSK 2024","121837","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Wed Jun 12 00:04:34 MSK 2024","Wed Jun 12 00:09:52 MSK 2024","318338","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Tue Jun 11 23:38:03 MSK 2024","Tue Jun 11 23:43:21 MSK 2024","317788","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Jun 12 00:39:35 MSK 2024","Wed Jun 12 00:42:16 MSK 2024","161062","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Jun 11 20:20:11 MSK 2024","Tue Jun 11 20:20:11 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Tue Jun 11 23:53:57 MSK 2024","Tue Jun 11 23:59:14 MSK 2024","317226","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
