"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 04:10:26 MSK 2023","Wed Nov 29 04:11:50 MSK 2023","83859","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Nov 29 03:26:27 MSK 2023","Wed Nov 29 03:27:09 MSK 2023","41452","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 29 03:34:31 MSK 2023","Wed Nov 29 03:35:12 MSK 2023","41773","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 04:02:23 MSK 2023","Wed Nov 29 04:03:45 MSK 2023","82472","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Nov 29 03:23:03 MSK 2023","Wed Nov 29 03:23:35 MSK 2023","32018","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 29 03:43:13 MSK 2023","Wed Nov 29 03:44:19 MSK 2023","66462","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Nov 29 04:01:00 MSK 2023","Wed Nov 29 04:02:23 MSK 2023","82395","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Nov 29 03:28:33 MSK 2023","Wed Nov 29 03:29:14 MSK 2023","41282","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 29 03:40:33 MSK 2023","Wed Nov 29 03:41:16 MSK 2023","42292","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Nov 29 03:32:25 MSK 2023","Wed Nov 29 03:33:06 MSK 2023","41383","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 03:27:51 MSK 2023","Wed Nov 29 03:28:33 MSK 2023","41919","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 29 03:36:22 MSK 2023","Wed Nov 29 03:37:03 MSK 2023","41559","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 29 04:12:46 MSK 2023","Wed Nov 29 04:14:06 MSK 2023","79890","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 29 04:07:13 MSK 2023","Wed Nov 29 04:08:49 MSK 2023","96115","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Nov 29 03:46:39 MSK 2023","Wed Nov 29 03:47:27 MSK 2023","48072","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 29 03:56:36 MSK 2023","Wed Nov 29 03:57:59 MSK 2023","83212","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Nov 29 03:38:27 MSK 2023","Wed Nov 29 03:39:09 MSK 2023","41945","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 29 03:25:05 MSK 2023","Wed Nov 29 03:25:46 MSK 2023","41453","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Nov 29 03:33:48 MSK 2023","Wed Nov 29 03:34:31 MSK 2023","42960","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 29 03:24:59 MSK 2023","Wed Nov 29 03:25:05 MSK 2023","5825","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 29 03:31:43 MSK 2023","Wed Nov 29 03:32:25 MSK 2023","41309","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Nov 29 03:25:46 MSK 2023","Wed Nov 29 03:26:27 MSK 2023","41376","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 29 03:51:29 MSK 2023","Wed Nov 29 03:52:20 MSK 2023","50962","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Nov 29 03:37:45 MSK 2023","Wed Nov 29 03:38:27 MSK 2023","41431","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Wed Nov 29 03:59:26 MSK 2023","Wed Nov 29 04:01:00 MSK 2023","94390","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 29 03:41:16 MSK 2023","Wed Nov 29 03:42:21 MSK 2023","65005","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Nov 29 03:58:00 MSK 2023","Wed Nov 29 03:59:26 MSK 2023","86107","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Nov 29 04:08:49 MSK 2023","Wed Nov 29 04:10:26 MSK 2023","97115","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Nov 29 03:39:51 MSK 2023","Wed Nov 29 03:40:33 MSK 2023","42697","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 03:42:21 MSK 2023","Wed Nov 29 03:43:13 MSK 2023","51857","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Nov 29 03:33:06 MSK 2023","Wed Nov 29 03:33:47 MSK 2023","41429","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 03:48:16 MSK 2023","Wed Nov 29 03:49:03 MSK 2023","47737","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Nov 29 03:35:54 MSK 2023","Wed Nov 29 03:36:22 MSK 2023","27923","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 29 03:45:31 MSK 2023","Wed Nov 29 03:46:39 MSK 2023","67706","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Nov 29 04:03:45 MSK 2023","Wed Nov 29 04:05:35 MSK 2023","109388","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Nov 29 03:29:15 MSK 2023","Wed Nov 29 03:30:26 MSK 2023","71661","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Nov 29 03:52:20 MSK 2023","Wed Nov 29 03:53:09 MSK 2023","49268","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 29 04:05:35 MSK 2023","Wed Nov 29 04:07:13 MSK 2023","98015","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Nov 29 03:55:14 MSK 2023","Wed Nov 29 03:56:36 MSK 2023","82353","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
