"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 13:04:38 MSK 2024","Wed Apr 03 13:08:01 MSK 2024","203530","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 03 13:33:58 MSK 2024","Wed Apr 03 13:35:24 MSK 2024","85542","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Apr 03 12:55:38 MSK 2024","Wed Apr 03 12:57:53 MSK 2024","135504","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Wed Apr 03 12:18:43 MSK 2024","Wed Apr 03 12:22:14 MSK 2024","210791","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Apr 03 13:48:14 MSK 2024","Wed Apr 03 13:50:01 MSK 2024","107186","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"skipped","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Apr 03 13:15:19 MSK 2024","Wed Apr 03 13:16:44 MSK 2024","85507","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Apr 03 13:42:27 MSK 2024","Wed Apr 03 13:43:52 MSK 2024","84566","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Apr 03 13:39:38 MSK 2024","Wed Apr 03 13:41:03 MSK 2024","85478","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Wed Apr 03 13:27:47 MSK 2024","Wed Apr 03 13:27:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Apr 03 13:38:14 MSK 2024","Wed Apr 03 13:39:38 MSK 2024","83456","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Apr 03 13:12:20 MSK 2024","Wed Apr 03 13:12:28 MSK 2024","8457","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Apr 03 13:27:47 MSK 2024","Wed Apr 03 13:27:47 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Apr 03 12:42:40 MSK 2024","Wed Apr 03 12:45:39 MSK 2024","178834","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Wed Apr 03 12:35:49 MSK 2024","Wed Apr 03 12:38:56 MSK 2024","186515","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Apr 03 12:29:00 MSK 2024","Wed Apr 03 12:32:01 MSK 2024","180895","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Apr 03 13:16:44 MSK 2024","Wed Apr 03 13:17:29 MSK 2024","44478","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Apr 03 13:13:51 MSK 2024","Wed Apr 03 13:15:19 MSK 2024","87152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Apr 03 13:27:47 MSK 2024","Wed Apr 03 13:30:03 MSK 2024","135158","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Apr 03 13:36:50 MSK 2024","Wed Apr 03 13:38:14 MSK 2024","84523","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Apr 03 13:43:52 MSK 2024","Wed Apr 03 13:45:17 MSK 2024","85002","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Apr 03 12:57:53 MSK 2024","Wed Apr 03 13:01:16 MSK 2024","202907","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Apr 03 13:50:01 MSK 2024","Wed Apr 03 13:51:19 MSK 2024","77797","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Apr 03 13:23:24 MSK 2024","Wed Apr 03 13:24:12 MSK 2024","47534","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Apr 03 13:10:55 MSK 2024","Wed Apr 03 13:12:20 MSK 2024","84454","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Apr 03 13:32:34 MSK 2024","Wed Apr 03 13:33:58 MSK 2024","83653","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Wed Apr 03 12:32:02 MSK 2024","Wed Apr 03 12:35:49 MSK 2024","227336","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Apr 03 13:45:17 MSK 2024","Wed Apr 03 13:46:41 MSK 2024","84018","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Apr 03 13:01:16 MSK 2024","Wed Apr 03 13:04:38 MSK 2024","201765","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Apr 03 12:38:56 MSK 2024","Wed Apr 03 12:42:40 MSK 2024","224195","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Apr 03 13:12:28 MSK 2024","Wed Apr 03 13:13:51 MSK 2024","83324","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Wed Apr 03 13:31:11 MSK 2024","Wed Apr 03 13:31:11 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
