"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 14 15:58:43 MSK 2024","Thu Mar 14 15:58:43 MSK 2024","175","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Mar 14 15:58:40 MSK 2024","Thu Mar 14 15:58:40 MSK 2024","188","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Mar 14 15:58:44 MSK 2024","Thu Mar 14 15:58:45 MSK 2024","175","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Mar 14 15:58:45 MSK 2024","Thu Mar 14 15:58:45 MSK 2024","177","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Mar 14 15:58:36 MSK 2024","Thu Mar 14 15:58:36 MSK 2024","175","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 14 15:58:44 MSK 2024","Thu Mar 14 15:58:44 MSK 2024","175","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Mar 14 15:58:39 MSK 2024","Thu Mar 14 15:58:39 MSK 2024","194","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Mar 14 15:58:42 MSK 2024","Thu Mar 14 15:58:42 MSK 2024","177","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Mar 14 15:58:38 MSK 2024","Thu Mar 14 15:58:38 MSK 2024","173","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Mar 14 15:58:41 MSK 2024","Thu Mar 14 15:58:41 MSK 2024","174","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 14 15:58:43 MSK 2024","Thu Mar 14 15:58:43 MSK 2024","174","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Mar 14 15:58:36 MSK 2024","Thu Mar 14 15:58:36 MSK 2024","187","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 14 15:58:42 MSK 2024","Thu Mar 14 15:58:42 MSK 2024","187","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Mar 14 15:58:40 MSK 2024","Thu Mar 14 15:58:40 MSK 2024","176","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Mar 14 15:58:41 MSK 2024","Thu Mar 14 15:58:41 MSK 2024","175","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
