"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 14 00:06:05 MSK 2024","Thu Mar 14 00:07:31 MSK 2024","85810","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Mar 14 00:04:57 MSK 2024","Thu Mar 14 00:06:05 MSK 2024","67527","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Wed Mar 13 23:50:28 MSK 2024","Wed Mar 13 23:53:23 MSK 2024","174934","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Mar 14 00:53:51 MSK 2024","Thu Mar 14 00:55:23 MSK 2024","91760","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Mar 14 00:08:56 MSK 2024","Thu Mar 14 00:10:21 MSK 2024","84707","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 14 00:18:47 MSK 2024","Thu Mar 14 00:19:56 MSK 2024","69452","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Mar 14 00:45:11 MSK 2024","Thu Mar 14 00:46:36 MSK 2024","85224","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Mar 14 00:00:41 MSK 2024","Thu Mar 14 00:03:49 MSK 2024","188289","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Mar 14 00:42:06 MSK 2024","Thu Mar 14 00:43:28 MSK 2024","82721","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Wed Mar 13 23:43:03 MSK 2024","Wed Mar 13 23:48:42 MSK 2024","338539","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Mar 13 23:57:10 MSK 2024","Wed Mar 13 23:58:53 MSK 2024","103305","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Mar 14 00:16:11 MSK 2024","Thu Mar 14 00:17:37 MSK 2024","86458","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 14 00:43:29 MSK 2024","Thu Mar 14 00:43:46 MSK 2024","17733","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Mar 14 00:23:39 MSK 2024","Thu Mar 14 00:25:12 MSK 2024","92717","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Mar 14 00:55:23 MSK 2024","Thu Mar 14 00:56:49 MSK 2024","85901","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Mar 14 00:13:12 MSK 2024","Thu Mar 14 00:14:37 MSK 2024","85019","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 14 00:14:45 MSK 2024","Thu Mar 14 00:16:11 MSK 2024","85379","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Mar 14 00:07:31 MSK 2024","Thu Mar 14 00:08:56 MSK 2024","85479","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 14 00:19:56 MSK 2024","Thu Mar 14 00:21:05 MSK 2024","69074","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Wed Mar 13 23:55:10 MSK 2024","Wed Mar 13 23:57:10 MSK 2024","119951","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Mar 14 00:33:45 MSK 2024","Thu Mar 14 00:35:08 MSK 2024","82733","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Mar 14 00:35:08 MSK 2024","Thu Mar 14 00:36:32 MSK 2024","83520","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 14 00:36:32 MSK 2024","Thu Mar 14 00:37:55 MSK 2024","83850","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Mar 14 00:49:28 MSK 2024","Thu Mar 14 00:50:54 MSK 2024","86083","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 14 00:56:49 MSK 2024","Thu Mar 14 00:58:17 MSK 2024","87930","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Mar 14 00:31:12 MSK 2024","Thu Mar 14 00:32:22 MSK 2024","70200","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Mar 14 00:40:42 MSK 2024","Thu Mar 14 00:42:06 MSK 2024","83257","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Mar 14 00:58:17 MSK 2024","Thu Mar 14 00:59:44 MSK 2024","87046","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Mar 14 00:29:26 MSK 2024","Thu Mar 14 00:31:11 MSK 2024","105514","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 14 00:22:30 MSK 2024","Thu Mar 14 00:23:39 MSK 2024","69337","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Mar 14 00:11:48 MSK 2024","Thu Mar 14 00:13:12 MSK 2024","84168","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Wed Mar 13 23:41:20 MSK 2024","Wed Mar 13 23:43:03 MSK 2024","102710","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 14 00:03:49 MSK 2024","Thu Mar 14 00:04:57 MSK 2024","67930","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Mar 14 00:46:37 MSK 2024","Thu Mar 14 00:48:01 MSK 2024","84521","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Mar 14 00:28:02 MSK 2024","Thu Mar 14 00:29:26 MSK 2024","83550","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 14 00:25:14 MSK 2024","Thu Mar 14 00:26:38 MSK 2024","83886","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Mar 14 00:14:37 MSK 2024","Thu Mar 14 00:14:45 MSK 2024","8354","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Mar 13 23:48:42 MSK 2024","Wed Mar 13 23:50:28 MSK 2024","105786","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
