"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 01:17:38 MSK 2024","Mon Apr 01 01:17:49 MSK 2024","11097","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Apr 01 01:25:33 MSK 2024","Mon Apr 01 01:25:43 MSK 2024","10306","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Apr 01 01:17:02 MSK 2024","Mon Apr 01 01:17:12 MSK 2024","9981","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Apr 01 01:09:37 MSK 2024","Mon Apr 01 01:09:47 MSK 2024","10124","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Apr 01 01:10:07 MSK 2024","Mon Apr 01 01:10:17 MSK 2024","9787","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Apr 01 01:19:53 MSK 2024","Mon Apr 01 01:20:03 MSK 2024","10177","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Apr 01 01:16:21 MSK 2024","Mon Apr 01 01:16:31 MSK 2024","10133","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 01:18:05 MSK 2024","Mon Apr 01 01:18:16 MSK 2024","10253","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Apr 01 01:09:47 MSK 2024","Mon Apr 01 01:09:57 MSK 2024","10094","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 01 01:17:28 MSK 2024","Mon Apr 01 01:17:38 MSK 2024","10041","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 01:20:23 MSK 2024","Mon Apr 01 01:25:33 MSK 2024","309494","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Apr 01 01:18:16 MSK 2024","Mon Apr 01 01:18:26 MSK 2024","10155","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Apr 01 01:27:14 MSK 2024","Mon Apr 01 01:27:25 MSK 2024","10121","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Mon Apr 01 01:18:05 MSK 2024","Mon Apr 01 01:18:05 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Apr 01 01:10:27 MSK 2024","Mon Apr 01 01:15:37 MSK 2024","310473","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Apr 01 01:17:12 MSK 2024","Mon Apr 01 01:17:18 MSK 2024","6255","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Apr 01 01:16:52 MSK 2024","Mon Apr 01 01:17:02 MSK 2024","10141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Apr 01 01:09:06 MSK 2024","Mon Apr 01 01:09:16 MSK 2024","10062","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Apr 01 01:03:48 MSK 2024","Mon Apr 01 01:08:56 MSK 2024","308004","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Apr 01 01:25:43 MSK 2024","Mon Apr 01 01:25:53 MSK 2024","10142","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Apr 01 01:10:17 MSK 2024","Mon Apr 01 01:10:27 MSK 2024","10142","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Apr 01 01:26:24 MSK 2024","Mon Apr 01 01:26:34 MSK 2024","10095","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Apr 01 01:26:44 MSK 2024","Mon Apr 01 01:26:54 MSK 2024","9908","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Apr 01 01:15:51 MSK 2024","Mon Apr 01 01:16:01 MSK 2024","10182","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 01:09:16 MSK 2024","Mon Apr 01 01:09:26 MSK 2024","10162","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Apr 01 01:26:04 MSK 2024","Mon Apr 01 01:26:14 MSK 2024","10187","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Apr 01 01:18:26 MSK 2024","Mon Apr 01 01:18:36 MSK 2024","10127","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Apr 01 01:19:23 MSK 2024","Mon Apr 01 01:19:33 MSK 2024","10246","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Apr 01 01:20:03 MSK 2024","Mon Apr 01 01:20:13 MSK 2024","10153","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Mon Apr 01 01:18:05 MSK 2024","Mon Apr 01 01:18:05 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Apr 01 01:27:04 MSK 2024","Mon Apr 01 01:27:14 MSK 2024","10218","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Apr 01 01:19:43 MSK 2024","Mon Apr 01 01:19:53 MSK 2024","10042","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Apr 01 01:16:31 MSK 2024","Mon Apr 01 01:16:42 MSK 2024","10113","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Mon Apr 01 01:02:31 MSK 2024","Mon Apr 01 01:03:48 MSK 2024","77294","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Apr 01 01:26:54 MSK 2024","Mon Apr 01 01:27:04 MSK 2024","10101","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Apr 01 01:25:53 MSK 2024","Mon Apr 01 01:26:03 MSK 2024","10090","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Apr 01 01:19:33 MSK 2024","Mon Apr 01 01:19:43 MSK 2024","10136","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Apr 01 01:09:57 MSK 2024","Mon Apr 01 01:10:07 MSK 2024","10138","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 01 01:17:49 MSK 2024","Mon Apr 01 01:17:59 MSK 2024","9853","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Apr 01 01:16:42 MSK 2024","Mon Apr 01 01:16:52 MSK 2024","10141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Apr 01 01:18:36 MSK 2024","Mon Apr 01 01:18:46 MSK 2024","10116","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Apr 01 01:08:56 MSK 2024","Mon Apr 01 01:09:06 MSK 2024","10187","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Apr 01 01:19:02 MSK 2024","Mon Apr 01 01:19:12 MSK 2024","10241","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
