"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 05 18:13:31 MSK 2024","Fri Apr 05 18:13:42 MSK 2024","11373","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Apr 05 18:05:17 MSK 2024","Fri Apr 05 18:06:27 MSK 2024","69934","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Apr 05 18:21:49 MSK 2024","Fri Apr 05 18:22:59 MSK 2024","70682","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Apr 05 18:06:27 MSK 2024","Fri Apr 05 18:07:37 MSK 2024","70110","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Apr 05 18:38:23 MSK 2024","Fri Apr 05 18:39:33 MSK 2024","70108","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Apr 05 18:30:34 MSK 2024","Fri Apr 05 18:31:45 MSK 2024","71020","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Apr 05 18:38:00 MSK 2024","Fri Apr 05 18:38:11 MSK 2024","11291","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Apr 05 18:32:56 MSK 2024","Fri Apr 05 18:33:07 MSK 2024","11553","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Apr 05 18:19:16 MSK 2024","Fri Apr 05 18:20:27 MSK 2024","70555","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Apr 05 18:33:20 MSK 2024","Fri Apr 05 18:34:30 MSK 2024","69519","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Apr 05 18:38:11 MSK 2024","Fri Apr 05 18:38:23 MSK 2024","11403","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Apr 05 18:12:21 MSK 2024","Fri Apr 05 18:13:31 MSK 2024","70224","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Apr 05 18:40:20 MSK 2024","Fri Apr 05 18:41:30 MSK 2024","70012","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Apr 05 18:39:33 MSK 2024","Fri Apr 05 18:39:45 MSK 2024","11720","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Apr 05 18:29:23 MSK 2024","Fri Apr 05 18:30:34 MSK 2024","71193","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Apr 05 18:08:48 MSK 2024","Fri Apr 05 18:09:59 MSK 2024","71394","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Apr 05 18:11:10 MSK 2024","Fri Apr 05 18:12:21 MSK 2024","70839","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Apr 05 18:07:37 MSK 2024","Fri Apr 05 18:08:48 MSK 2024","71043","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Apr 05 18:18:46 MSK 2024","Fri Apr 05 18:19:16 MSK 2024","30336","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Apr 05 18:41:40 MSK 2024","Fri Apr 05 18:42:50 MSK 2024","69318","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Apr 05 18:16:25 MSK 2024","Fri Apr 05 18:17:37 MSK 2024","71249","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Apr 05 18:34:30 MSK 2024","Fri Apr 05 18:35:40 MSK 2024","69934","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Apr 05 18:40:08 MSK 2024","Fri Apr 05 18:40:20 MSK 2024","12059","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Apr 05 18:25:16 MSK 2024","Fri Apr 05 18:26:27 MSK 2024","70485","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Apr 05 18:35:40 MSK 2024","Fri Apr 05 18:36:50 MSK 2024","70645","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Apr 05 18:16:14 MSK 2024","Fri Apr 05 18:16:25 MSK 2024","11641","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Apr 05 18:23:11 MSK 2024","Fri Apr 05 18:23:24 MSK 2024","12457","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Apr 05 18:02:55 MSK 2024","Fri Apr 05 18:04:05 MSK 2024","70846","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Apr 05 18:39:45 MSK 2024","Fri Apr 05 18:39:56 MSK 2024","11427","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Apr 05 18:36:50 MSK 2024","Fri Apr 05 18:38:00 MSK 2024","69697","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Apr 05 18:13:42 MSK 2024","Fri Apr 05 18:13:53 MSK 2024","10748","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Apr 05 18:13:53 MSK 2024","Fri Apr 05 18:15:03 MSK 2024","69532","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Apr 05 18:02:15 MSK 2024","Fri Apr 05 18:02:55 MSK 2024","39210","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Apr 05 18:26:27 MSK 2024","Fri Apr 05 18:26:38 MSK 2024","11572","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Apr 05 18:23:34 MSK 2024","Fri Apr 05 18:25:16 MSK 2024","102189","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Apr 05 18:23:24 MSK 2024","Fri Apr 05 18:23:34 MSK 2024","10372","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
