"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 19 01:42:54 MSK 2023","Tue Dec 19 01:45:40 MSK 2023","165614","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Dec 19 02:46:53 MSK 2023","Tue Dec 19 02:48:07 MSK 2023","74697","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Dec 19 03:08:25 MSK 2023","Tue Dec 19 03:11:16 MSK 2023","171586","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Tue Dec 19 02:13:44 MSK 2023","Tue Dec 19 02:18:35 MSK 2023","291508","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Dec 19 02:07:54 MSK 2023","Tue Dec 19 02:09:45 MSK 2023","111806","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Dec 19 02:52:30 MSK 2023","Tue Dec 19 02:54:34 MSK 2023","123877","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Dec 19 02:41:11 MSK 2023","Tue Dec 19 02:42:35 MSK 2023","84228","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Dec 19 02:24:37 MSK 2023","Tue Dec 19 02:26:39 MSK 2023","121387","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Dec 19 02:54:53 MSK 2023","Tue Dec 19 02:57:45 MSK 2023","171714","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Tue Dec 19 02:20:48 MSK 2023","Tue Dec 19 02:22:41 MSK 2023","112923","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Dec 19 02:42:35 MSK 2023","Tue Dec 19 02:44:18 MSK 2023","102338","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Dec 19 03:16:48 MSK 2023","Tue Dec 19 03:18:32 MSK 2023","104373","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Dec 19 02:06:02 MSK 2023","Tue Dec 19 02:07:53 MSK 2023","111636","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Dec 19 01:45:40 MSK 2023","Tue Dec 19 01:47:28 MSK 2023","107927","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Dec 19 02:44:19 MSK 2023","Tue Dec 19 02:45:35 MSK 2023","76009","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Dec 19 02:34:49 MSK 2023","Tue Dec 19 02:36:36 MSK 2023","106906","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Dec 19 03:02:31 MSK 2023","Tue Dec 19 03:05:21 MSK 2023","170117","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Dec 19 02:38:43 MSK 2023","Tue Dec 19 02:39:53 MSK 2023","69687","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Dec 19 02:32:08 MSK 2023","Tue Dec 19 02:33:22 MSK 2023","74232","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Dec 19 01:58:22 MSK 2023","Tue Dec 19 01:59:18 MSK 2023","55739","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Dec 19 02:29:50 MSK 2023","Tue Dec 19 02:30:59 MSK 2023","68643","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue Dec 19 02:22:41 MSK 2023","Tue Dec 19 02:24:36 MSK 2023","115577","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Dec 19 02:04:15 MSK 2023","Tue Dec 19 02:06:02 MSK 2023","106725","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Dec 19 03:05:21 MSK 2023","Tue Dec 19 03:08:25 MSK 2023","183735","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue Dec 19 01:40:59 MSK 2023","Tue Dec 19 01:42:54 MSK 2023","114904","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Dec 19 02:45:35 MSK 2023","Tue Dec 19 02:46:52 MSK 2023","77568","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Dec 19 01:50:15 MSK 2023","Tue Dec 19 01:52:29 MSK 2023","133923","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Dec 19 03:18:32 MSK 2023","Tue Dec 19 03:20:07 MSK 2023","94778","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Dec 19 02:11:28 MSK 2023","Tue Dec 19 02:11:59 MSK 2023","30950","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Dec 19 02:11:59 MSK 2023","Tue Dec 19 02:13:44 MSK 2023","105203","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Dec 19 01:33:08 MSK 2023","Tue Dec 19 01:35:09 MSK 2023","121395","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"passed","Tue Dec 19 02:18:35 MSK 2023","Tue Dec 19 02:20:48 MSK 2023","132383","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Dec 19 03:14:25 MSK 2023","Tue Dec 19 03:16:48 MSK 2023","142791","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue Dec 19 01:47:28 MSK 2023","Tue Dec 19 01:50:15 MSK 2023","167510","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Tue Dec 19 02:48:07 MSK 2023","Tue Dec 19 02:49:42 MSK 2023","95025","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Dec 19 02:39:53 MSK 2023","Tue Dec 19 02:41:11 MSK 2023","77599","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Dec 19 01:28:41 MSK 2023","Tue Dec 19 01:33:07 MSK 2023","265987","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Dec 19 02:09:45 MSK 2023","Tue Dec 19 02:11:28 MSK 2023","102273","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Dec 19 02:50:29 MSK 2023","Tue Dec 19 02:52:30 MSK 2023","121145","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
