"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 13 11:27:04 MSK 2024","Tue Aug 13 11:27:05 MSK 2024","1328","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Aug 13 11:26:04 MSK 2024","Tue Aug 13 11:26:08 MSK 2024","4066","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Aug 13 11:26:17 MSK 2024","Tue Aug 13 11:26:18 MSK 2024","1342","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Aug 13 11:26:16 MSK 2024","Tue Aug 13 11:26:17 MSK 2024","1334","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Tue Aug 13 11:26:58 MSK 2024","Tue Aug 13 11:26:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Aug 13 11:26:45 MSK 2024","Tue Aug 13 11:26:46 MSK 2024","1319","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Aug 13 11:27:06 MSK 2024","Tue Aug 13 11:27:08 MSK 2024","1346","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Aug 13 11:26:58 MSK 2024","Tue Aug 13 11:27:00 MSK 2024","1391","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Tue Aug 13 11:26:58 MSK 2024","Tue Aug 13 11:26:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Aug 13 11:26:56 MSK 2024","Tue Aug 13 11:26:57 MSK 2024","1319","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Aug 13 11:26:24 MSK 2024","Tue Aug 13 11:26:25 MSK 2024","1329","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Aug 13 11:26:53 MSK 2024","Tue Aug 13 11:26:54 MSK 2024","1334","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Tue Aug 13 11:26:36 MSK 2024","Tue Aug 13 11:26:37 MSK 2024","1319","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Aug 13 11:26:57 MSK 2024","Tue Aug 13 11:26:58 MSK 2024","1387","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Aug 13 11:27:00 MSK 2024","Tue Aug 13 11:27:01 MSK 2024","1362","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Aug 13 11:26:58 MSK 2024","Tue Aug 13 11:26:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Aug 13 11:26:58 MSK 2024","Tue Aug 13 11:26:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Tue Aug 13 11:26:58 MSK 2024","Tue Aug 13 11:26:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Aug 13 11:26:41 MSK 2024","Tue Aug 13 11:26:42 MSK 2024","1314","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Aug 13 11:26:54 MSK 2024","Tue Aug 13 11:26:56 MSK 2024","1320","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Aug 13 11:26:58 MSK 2024","Tue Aug 13 11:26:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Aug 13 11:26:26 MSK 2024","Tue Aug 13 11:26:28 MSK 2024","1330","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Aug 13 11:27:10 MSK 2024","Tue Aug 13 11:27:12 MSK 2024","1359","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Aug 13 11:26:25 MSK 2024","Tue Aug 13 11:26:26 MSK 2024","1317","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Aug 13 11:26:29 MSK 2024","Tue Aug 13 11:26:30 MSK 2024","1367","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 11:26:11 MSK 2024","Tue Aug 13 11:26:13 MSK 2024","1442","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Aug 13 11:26:08 MSK 2024","Tue Aug 13 11:26:10 MSK 2024","1481","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Aug 13 11:26:37 MSK 2024","Tue Aug 13 11:26:38 MSK 2024","1321","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Aug 13 11:26:14 MSK 2024","Tue Aug 13 11:26:16 MSK 2024","1349","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Aug 13 11:26:44 MSK 2024","Tue Aug 13 11:26:45 MSK 2024","1325","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Tue Aug 13 11:26:58 MSK 2024","Tue Aug 13 11:26:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Aug 13 11:26:28 MSK 2024","Tue Aug 13 11:26:29 MSK 2024","1330","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 11:26:46 MSK 2024","Tue Aug 13 11:26:48 MSK 2024","1349","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Aug 13 11:27:02 MSK 2024","Tue Aug 13 11:27:04 MSK 2024","1329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Aug 13 11:26:42 MSK 2024","Tue Aug 13 11:26:44 MSK 2024","1326","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 11:27:12 MSK 2024","Tue Aug 13 11:27:13 MSK 2024","1355","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Aug 13 11:26:13 MSK 2024","Tue Aug 13 11:26:14 MSK 2024","1677","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Aug 13 11:26:40 MSK 2024","Tue Aug 13 11:26:41 MSK 2024","1331","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Aug 13 11:26:18 MSK 2024","Tue Aug 13 11:26:20 MSK 2024","1330","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Aug 13 11:27:09 MSK 2024","Tue Aug 13 11:27:10 MSK 2024","1321","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Aug 13 11:27:01 MSK 2024","Tue Aug 13 11:27:02 MSK 2024","1322","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Aug 13 11:26:30 MSK 2024","Tue Aug 13 11:26:32 MSK 2024","1339","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Aug 13 11:26:20 MSK 2024","Tue Aug 13 11:26:21 MSK 2024","1335","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Aug 13 11:26:49 MSK 2024","Tue Aug 13 11:26:50 MSK 2024","1312","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Aug 13 11:26:10 MSK 2024","Tue Aug 13 11:26:11 MSK 2024","1425","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Aug 13 11:26:33 MSK 2024","Tue Aug 13 11:26:34 MSK 2024","1322","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 11:26:34 MSK 2024","Tue Aug 13 11:26:36 MSK 2024","1328","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
