"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 12 16:39:41 MSK 2024","Fri Apr 12 16:43:08 MSK 2024","207056","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Fri Apr 12 15:29:20 MSK 2024","Fri Apr 12 15:36:09 MSK 2024","409508","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Fri Apr 12 17:50:32 MSK 2024","Fri Apr 12 17:53:39 MSK 2024","186811","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Fri Apr 12 16:49:19 MSK 2024","Fri Apr 12 16:52:33 MSK 2024","194091","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Fri Apr 12 17:06:30 MSK 2024","Fri Apr 12 17:06:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Apr 12 16:23:08 MSK 2024","Fri Apr 12 16:26:35 MSK 2024","206910","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Apr 12 17:02:06 MSK 2024","Fri Apr 12 17:05:20 MSK 2024","194651","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Apr 12 17:16:04 MSK 2024","Fri Apr 12 17:19:08 MSK 2024","184082","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Apr 12 17:38:49 MSK 2024","Fri Apr 12 17:42:57 MSK 2024","247934","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Apr 12 17:05:39 MSK 2024","Fri Apr 12 17:06:30 MSK 2024","51630","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Apr 12 16:46:49 MSK 2024","Fri Apr 12 16:49:19 MSK 2024","149185","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Apr 12 17:19:08 MSK 2024","Fri Apr 12 17:23:29 MSK 2024","260120","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Apr 12 17:07:16 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","128988","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Apr 12 17:05:20 MSK 2024","Fri Apr 12 17:05:39 MSK 2024","18412","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Fri Apr 12 16:10:27 MSK 2024","Fri Apr 12 16:11:54 MSK 2024","86886","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Fri Apr 12 15:56:36 MSK 2024","Fri Apr 12 16:03:35 MSK 2024","418629","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Apr 12 17:06:30 MSK 2024","Fri Apr 12 17:07:16 MSK 2024","45754","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Apr 12 16:36:18 MSK 2024","Fri Apr 12 16:39:41 MSK 2024","203556","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Apr 12 16:26:35 MSK 2024","Fri Apr 12 16:29:59 MSK 2024","203538","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Apr 12 17:30:22 MSK 2024","Fri Apr 12 17:34:34 MSK 2024","251999","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Apr 12 16:43:08 MSK 2024","Fri Apr 12 16:43:20 MSK 2024","11361","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Apr 12 17:09:25 MSK 2024","Fri Apr 12 17:09:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Fri Apr 12 17:53:55 MSK 2024","Fri Apr 12 18:05:43 MSK 2024","708814","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Fri Apr 12 16:52:33 MSK 2024","Fri Apr 12 16:55:50 MSK 2024","197485","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
