"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 26 14:01:56 MSK 2024","Mon Feb 26 14:03:04 MSK 2024","67889","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Feb 26 14:07:40 MSK 2024","Mon Feb 26 14:08:49 MSK 2024","69594","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Feb 26 13:11:03 MSK 2024","Mon Feb 26 13:12:11 MSK 2024","67892","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Feb 26 14:03:04 MSK 2024","Mon Feb 26 14:04:12 MSK 2024","67482","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Feb 26 13:24:52 MSK 2024","Mon Feb 26 13:26:08 MSK 2024","75873","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Feb 26 13:44:46 MSK 2024","Mon Feb 26 13:45:53 MSK 2024","66423","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Feb 26 14:00:47 MSK 2024","Mon Feb 26 14:01:56 MSK 2024","68724","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Feb 26 13:52:51 MSK 2024","Mon Feb 26 13:53:59 MSK 2024","67213","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Feb 26 13:08:39 MSK 2024","Mon Feb 26 13:09:49 MSK 2024","69561","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Feb 26 13:58:32 MSK 2024","Mon Feb 26 13:59:40 MSK 2024","68181","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Feb 26 13:56:15 MSK 2024","Mon Feb 26 13:57:23 MSK 2024","68005","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Feb 26 13:19:06 MSK 2024","Mon Feb 26 13:20:15 MSK 2024","69314","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Feb 26 13:35:19 MSK 2024","Mon Feb 26 13:36:27 MSK 2024","68571","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Feb 26 13:39:55 MSK 2024","Mon Feb 26 13:40:43 MSK 2024","48042","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Feb 26 13:36:27 MSK 2024","Mon Feb 26 13:37:35 MSK 2024","67819","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 26 13:16:49 MSK 2024","Mon Feb 26 13:17:58 MSK 2024","68444","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
