"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 02 12:11:34 MSK 2024","Tue Jul 02 12:11:59 MSK 2024","24599","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Tue Jul 02 12:19:13 MSK 2024","Tue Jul 02 12:19:36 MSK 2024","22870","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Tue Jul 02 12:09:11 MSK 2024","Tue Jul 02 12:09:35 MSK 2024","24001","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Jul 02 12:15:57 MSK 2024","Tue Jul 02 12:16:22 MSK 2024","24463","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Tue Jul 02 12:10:23 MSK 2024","Tue Jul 02 12:10:47 MSK 2024","23761","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Tue Jul 02 12:14:48 MSK 2024","Tue Jul 02 12:15:11 MSK 2024","22744","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Tue Jul 02 12:13:59 MSK 2024","Tue Jul 02 12:14:25 MSK 2024","25353","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Tue Jul 02 12:06:24 MSK 2024","Tue Jul 02 12:06:47 MSK 2024","23101","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Tue Jul 02 12:20:46 MSK 2024","Tue Jul 02 12:21:10 MSK 2024","23513","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue Jul 02 12:17:37 MSK 2024","Tue Jul 02 12:18:00 MSK 2024","23066","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Tue Jul 02 12:04:21 MSK 2024","Tue Jul 02 12:04:43 MSK 2024","22744","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Tue Jul 02 12:20:23 MSK 2024","Tue Jul 02 12:20:46 MSK 2024","23032","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Jul 02 10:45:02 MSK 2024","Tue Jul 02 10:47:55 MSK 2024","173042","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Tue Jul 02 12:10:47 MSK 2024","Tue Jul 02 12:11:10 MSK 2024","22795","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Tue Jul 02 10:47:55 MSK 2024","Tue Jul 02 10:47:55 MSK 2024","1","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue Jul 02 12:08:24 MSK 2024","Tue Jul 02 12:08:48 MSK 2024","24028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Tue Jul 02 12:08:01 MSK 2024","Tue Jul 02 12:08:24 MSK 2024","23571","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Tue Jul 02 12:05:14 MSK 2024","Tue Jul 02 12:05:37 MSK 2024","23051","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Tue Jul 02 12:12:45 MSK 2024","Tue Jul 02 12:13:10 MSK 2024","24920","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Tue Jul 02 12:05:37 MSK 2024","Tue Jul 02 12:06:00 MSK 2024","22953","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Tue Jul 02 12:06:47 MSK 2024","Tue Jul 02 12:07:11 MSK 2024","24002","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Tue Jul 02 11:34:25 MSK 2024","Tue Jul 02 11:34:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Tue Jul 02 12:18:48 MSK 2024","Tue Jul 02 12:19:13 MSK 2024","24732","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Tue Jul 02 12:09:59 MSK 2024","Tue Jul 02 12:10:23 MSK 2024","24333","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Tue Jul 02 12:08:48 MSK 2024","Tue Jul 02 12:09:11 MSK 2024","22531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jul 02 10:25:25 MSK 2024","Tue Jul 02 10:28:08 MSK 2024","162268","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"failed","Tue Jul 02 12:11:10 MSK 2024","Tue Jul 02 12:11:34 MSK 2024","24124","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Tue Jul 02 12:18:00 MSK 2024","Tue Jul 02 12:18:23 MSK 2024","22780","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Tue Jul 02 12:07:37 MSK 2024","Tue Jul 02 12:08:00 MSK 2024","23874","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Jul 02 12:13:10 MSK 2024","Tue Jul 02 12:13:34 MSK 2024","23757","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Tue Jul 02 12:07:11 MSK 2024","Tue Jul 02 12:07:37 MSK 2024","25345","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Tue Jul 02 12:17:08 MSK 2024","Tue Jul 02 12:17:37 MSK 2024","29475","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Tue Jul 02 10:47:55 MSK 2024","Tue Jul 02 10:47:55 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Tue Jul 02 12:18:23 MSK 2024","Tue Jul 02 12:18:48 MSK 2024","25156","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Tue Jul 02 12:13:34 MSK 2024","Tue Jul 02 12:13:59 MSK 2024","25177","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Tue Jul 02 11:34:25 MSK 2024","Tue Jul 02 11:34:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Jul 02 10:28:08 MSK 2024","Tue Jul 02 10:45:02 MSK 2024","1014397","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Tue Jul 02 12:15:34 MSK 2024","Tue Jul 02 12:15:57 MSK 2024","23072","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Tue Jul 02 12:14:25 MSK 2024","Tue Jul 02 12:14:48 MSK 2024","23042","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Tue Jul 02 12:06:00 MSK 2024","Tue Jul 02 12:06:24 MSK 2024","23515","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Tue Jul 02 11:34:25 MSK 2024","Tue Jul 02 11:34:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Tue Jul 02 11:34:25 MSK 2024","Tue Jul 02 11:34:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Jul 02 11:34:25 MSK 2024","Tue Jul 02 11:34:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Tue Jul 02 11:33:31 MSK 2024","Tue Jul 02 11:33:31 MSK 2024","1","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"skipped","Tue Jul 02 11:34:25 MSK 2024","Tue Jul 02 11:34:25 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Tue Jul 02 12:11:59 MSK 2024","Tue Jul 02 12:12:22 MSK 2024","23132","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Tue Jul 02 12:19:36 MSK 2024","Tue Jul 02 12:19:59 MSK 2024","23265","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
