"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 22:06:02 MSK 2024","Mon Mar 18 22:08:31 MSK 2024","148387","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Mar 18 20:34:33 MSK 2024","Mon Mar 18 20:38:53 MSK 2024","259468","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Mon Mar 18 21:02:34 MSK 2024","Mon Mar 18 21:05:13 MSK 2024","158154","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Mon Mar 18 21:05:13 MSK 2024","Mon Mar 18 21:07:53 MSK 2024","160570","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Mar 18 21:00:25 MSK 2024","Mon Mar 18 21:02:34 MSK 2024","129320","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Mar 18 21:37:14 MSK 2024","Mon Mar 18 21:39:54 MSK 2024","160204","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Mon Mar 18 20:16:45 MSK 2024","Mon Mar 18 20:19:28 MSK 2024","162282","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Mon Mar 18 21:17:53 MSK 2024","Mon Mar 18 21:17:53 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Mon Mar 18 21:17:53 MSK 2024","Mon Mar 18 21:17:53 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Mar 18 21:34:32 MSK 2024","Mon Mar 18 21:37:14 MSK 2024","162148","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Mon Mar 18 20:11:30 MSK 2024","Mon Mar 18 20:16:45 MSK 2024","315546","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Mar 18 21:52:53 MSK 2024","Mon Mar 18 21:56:22 MSK 2024","209722","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 18 21:27:43 MSK 2024","Mon Mar 18 21:29:10 MSK 2024","86660","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Mar 18 21:46:16 MSK 2024","Mon Mar 18 21:49:12 MSK 2024","175295","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Mon Mar 18 21:17:53 MSK 2024","Mon Mar 18 21:17:53 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Mon Mar 18 21:07:53 MSK 2024","Mon Mar 18 21:10:19 MSK 2024","145835","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Mar 18 21:13:03 MSK 2024","Mon Mar 18 21:16:23 MSK 2024","199806","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Mar 18 21:59:51 MSK 2024","Mon Mar 18 22:03:35 MSK 2024","223525","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Mar 18 22:03:35 MSK 2024","Mon Mar 18 22:06:02 MSK 2024","147299","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Mon Mar 18 20:23:30 MSK 2024","Mon Mar 18 20:25:58 MSK 2024","147825","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Mar 18 20:38:53 MSK 2024","Mon Mar 18 20:40:11 MSK 2024","78253","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Mar 18 21:43:21 MSK 2024","Mon Mar 18 21:46:16 MSK 2024","174718","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Mar 18 21:24:48 MSK 2024","Mon Mar 18 21:26:16 MSK 2024","88012","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Mar 18 21:49:12 MSK 2024","Mon Mar 18 21:52:53 MSK 2024","220859","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Mar 18 20:49:34 MSK 2024","Mon Mar 18 20:52:18 MSK 2024","163270","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Mon Mar 18 20:31:38 MSK 2024","Mon Mar 18 20:34:33 MSK 2024","175410","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Mon Mar 18 22:10:59 MSK 2024","Mon Mar 18 22:13:43 MSK 2024","163711","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
