"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 15 19:08:43 MSK 2024","Wed May 15 19:13:48 MSK 2024","304427","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Wed May 15 20:49:02 MSK 2024","Wed May 15 20:49:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed May 15 21:09:18 MSK 2024","Wed May 15 21:12:12 MSK 2024","173178","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Wed May 15 19:02:32 MSK 2024","Wed May 15 19:08:43 MSK 2024","371015","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed May 15 20:18:54 MSK 2024","Wed May 15 20:19:04 MSK 2024","9646","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed May 15 20:25:02 MSK 2024","Wed May 15 20:28:41 MSK 2024","218725","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed May 15 19:49:52 MSK 2024","Wed May 15 19:51:35 MSK 2024","102907","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed May 15 20:19:08 MSK 2024","Wed May 15 20:22:38 MSK 2024","209749","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Wed May 15 19:23:59 MSK 2024","Wed May 15 19:29:14 MSK 2024","314983","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed May 15 21:18:03 MSK 2024","Wed May 15 21:20:56 MSK 2024","173172","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed May 15 21:06:18 MSK 2024","Wed May 15 21:09:18 MSK 2024","180003","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed May 15 20:07:14 MSK 2024","Wed May 15 20:11:56 MSK 2024","282091","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Wed May 15 19:53:21 MSK 2024","Wed May 15 19:58:04 MSK 2024","283829","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed May 15 20:44:53 MSK 2024","Wed May 15 20:45:40 MSK 2024","46755","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed May 15 21:30:49 MSK 2024","Wed May 15 21:39:36 MSK 2024","527114","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed May 15 20:44:04 MSK 2024","Wed May 15 20:44:53 MSK 2024","48577","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed May 15 20:57:27 MSK 2024","Wed May 15 21:00:20 MSK 2024","173406","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed May 15 20:11:56 MSK 2024","Wed May 15 20:15:28 MSK 2024","211932","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed May 15 21:03:20 MSK 2024","Wed May 15 21:06:17 MSK 2024","176926","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed May 15 20:54:39 MSK 2024","Wed May 15 20:57:27 MSK 2024","167684","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Wed May 15 20:49:02 MSK 2024","Wed May 15 20:49:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed May 15 20:02:57 MSK 2024","Wed May 15 20:07:14 MSK 2024","256456","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Wed May 15 21:20:56 MSK 2024","Wed May 15 21:26:27 MSK 2024","330800","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed May 15 20:22:38 MSK 2024","Wed May 15 20:25:02 MSK 2024","143854","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed May 15 21:15:03 MSK 2024","Wed May 15 21:18:03 MSK 2024","179199","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed May 15 21:39:36 MSK 2024","Wed May 15 21:42:11 MSK 2024","154986","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Wed May 15 19:13:48 MSK 2024","Wed May 15 19:18:56 MSK 2024","308080","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Wed May 15 20:49:02 MSK 2024","Wed May 15 20:49:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Wed May 15 19:34:24 MSK 2024","Wed May 15 19:39:39 MSK 2024","315193","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Wed May 15 20:49:02 MSK 2024","Wed May 15 20:49:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Wed May 15 19:44:42 MSK 2024","Wed May 15 19:49:52 MSK 2024","309771","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Wed May 15 19:29:14 MSK 2024","Wed May 15 19:34:24 MSK 2024","309184","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed May 15 20:39:14 MSK 2024","Wed May 15 20:42:45 MSK 2024","210346","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed May 15 20:43:14 MSK 2024","Wed May 15 20:44:04 MSK 2024","50268","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Wed May 15 19:18:56 MSK 2024","Wed May 15 19:23:59 MSK 2024","303316","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed May 15 20:28:41 MSK 2024","Wed May 15 20:32:11 MSK 2024","209877","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed May 15 19:58:07 MSK 2024","Wed May 15 20:02:57 MSK 2024","290203","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed May 15 21:00:21 MSK 2024","Wed May 15 21:03:20 MSK 2024","179108","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Wed May 15 19:39:39 MSK 2024","Wed May 15 19:44:42 MSK 2024","303111","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed May 15 21:26:27 MSK 2024","Wed May 15 21:30:49 MSK 2024","262310","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed May 15 20:51:53 MSK 2024","Wed May 15 20:54:39 MSK 2024","166069","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Wed May 15 20:49:02 MSK 2024","Wed May 15 20:49:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
