"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 18:00:51 MSK 2024","Wed Feb 07 18:00:51 MSK 2024","285","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"passed","Wed Feb 07 16:44:57 MSK 2024","Wed Feb 07 16:46:57 MSK 2024","119920","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Wed Feb 07 18:00:52 MSK 2024","Wed Feb 07 18:00:53 MSK 2024","238","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"broken","Wed Feb 07 17:57:43 MSK 2024","Wed Feb 07 17:59:19 MSK 2024","95616","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Wed Feb 07 18:00:51 MSK 2024","Wed Feb 07 18:00:52 MSK 2024","688","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"broken","Wed Feb 07 17:49:51 MSK 2024","Wed Feb 07 17:51:25 MSK 2024","94114","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 07 16:32:43 MSK 2024","Wed Feb 07 16:36:36 MSK 2024","232065","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 07 17:54:34 MSK 2024","Wed Feb 07 17:56:08 MSK 2024","94492","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Wed Feb 07 16:28:32 MSK 2024","Wed Feb 07 16:30:47 MSK 2024","135449","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Feb 07 18:00:53 MSK 2024","Wed Feb 07 18:00:54 MSK 2024","1353","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Wed Feb 07 17:24:39 MSK 2024","Wed Feb 07 17:26:45 MSK 2024","125668","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 07 17:48:17 MSK 2024","Wed Feb 07 17:49:51 MSK 2024","93510","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 07 17:18:02 MSK 2024","Wed Feb 07 17:19:34 MSK 2024","92698","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Feb 07 17:03:53 MSK 2024","Wed Feb 07 17:05:47 MSK 2024","113747","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 16:38:36 MSK 2024","Wed Feb 07 16:40:45 MSK 2024","128626","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 07 17:53:00 MSK 2024","Wed Feb 07 17:54:34 MSK 2024","94411","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 07 17:00:03 MSK 2024","Wed Feb 07 17:01:58 MSK 2024","114575","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Wed Feb 07 18:00:52 MSK 2024","Wed Feb 07 18:00:52 MSK 2024","261","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Wed Feb 07 17:21:09 MSK 2024","Wed Feb 07 17:21:55 MSK 2024","46947","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Wed Feb 07 17:07:47 MSK 2024","Wed Feb 07 17:11:31 MSK 2024","223862","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Feb 07 16:40:45 MSK 2024","Wed Feb 07 16:42:45 MSK 2024","120363","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Feb 07 18:00:54 MSK 2024","Wed Feb 07 18:02:12 MSK 2024","77440","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Wed Feb 07 17:59:19 MSK 2024","Wed Feb 07 18:00:50 MSK 2024","91427","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 07 17:26:45 MSK 2024","Wed Feb 07 17:28:39 MSK 2024","114440","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 07 17:22:41 MSK 2024","Wed Feb 07 17:23:27 MSK 2024","46183","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Feb 07 16:58:08 MSK 2024","Wed Feb 07 17:00:03 MSK 2024","114860","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 07 17:38:21 MSK 2024","Wed Feb 07 17:40:25 MSK 2024","124207","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Feb 07 17:30:34 MSK 2024","Wed Feb 07 17:32:30 MSK 2024","116390","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 07 16:56:14 MSK 2024","Wed Feb 07 16:58:08 MSK 2024","114162","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 17:23:27 MSK 2024","Wed Feb 07 17:24:39 MSK 2024","72192","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Feb 07 17:19:36 MSK 2024","Wed Feb 07 17:20:23 MSK 2024","46670","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Feb 07 17:28:39 MSK 2024","Wed Feb 07 17:30:34 MSK 2024","114454","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 07 17:32:30 MSK 2024","Wed Feb 07 17:34:27 MSK 2024","116528","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 07 17:36:26 MSK 2024","Wed Feb 07 17:38:21 MSK 2024","115160","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 07 17:05:47 MSK 2024","Wed Feb 07 17:05:55 MSK 2024","8034","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 17:20:23 MSK 2024","Wed Feb 07 17:21:09 MSK 2024","45799","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 07 17:34:27 MSK 2024","Wed Feb 07 17:36:26 MSK 2024","118759","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Wed Feb 07 18:00:54 MSK 2024","Wed Feb 07 18:00:54 MSK 2024","240","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"passed","Wed Feb 07 18:00:50 MSK 2024","Wed Feb 07 18:00:51 MSK 2024","600","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Wed Feb 07 16:54:13 MSK 2024","Wed Feb 07 16:56:14 MSK 2024","120324","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 07 17:14:35 MSK 2024","Wed Feb 07 17:16:08 MSK 2024","92719","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 07 17:16:08 MSK 2024","Wed Feb 07 17:18:02 MSK 2024","113947","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Wed Feb 07 16:42:45 MSK 2024","Wed Feb 07 16:44:57 MSK 2024","131815","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 07 17:51:25 MSK 2024","Wed Feb 07 17:52:59 MSK 2024","94442","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Wed Feb 07 16:30:48 MSK 2024","Wed Feb 07 16:32:43 MSK 2024","115868","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Feb 07 17:46:44 MSK 2024","Wed Feb 07 17:48:17 MSK 2024","92707","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
