"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 21 20:25:39 MSK 2024","Wed Feb 21 20:26:47 MSK 2024","68210","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Feb 21 20:12:59 MSK 2024","Wed Feb 21 20:14:06 MSK 2024","66857","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Feb 21 20:57:46 MSK 2024","Wed Feb 21 20:58:55 MSK 2024","69326","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 21 20:50:55 MSK 2024","Wed Feb 21 20:52:03 MSK 2024","67922","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 21 20:33:18 MSK 2024","Wed Feb 21 20:34:03 MSK 2024","45881","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Feb 21 20:27:56 MSK 2024","Wed Feb 21 20:29:04 MSK 2024","68152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 21 20:05:02 MSK 2024","Wed Feb 21 20:06:10 MSK 2024","68593","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Feb 21 20:58:55 MSK 2024","Wed Feb 21 21:00:02 MSK 2024","67383","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 21 20:29:04 MSK 2024","Wed Feb 21 20:30:12 MSK 2024","68005","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Feb 21 20:43:00 MSK 2024","Wed Feb 21 20:44:09 MSK 2024","68343","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Feb 21 20:45:15 MSK 2024","Wed Feb 21 20:46:23 MSK 2024","67973","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Feb 21 20:54:20 MSK 2024","Wed Feb 21 20:55:29 MSK 2024","68689","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Feb 21 20:46:23 MSK 2024","Wed Feb 21 20:47:31 MSK 2024","67365","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 21 20:14:06 MSK 2024","Wed Feb 21 20:15:13 MSK 2024","66963","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Feb 21 20:11:51 MSK 2024","Wed Feb 21 20:12:59 MSK 2024","67997","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Feb 21 20:18:39 MSK 2024","Wed Feb 21 20:19:47 MSK 2024","67976","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Feb 21 20:37:25 MSK 2024","Wed Feb 21 20:38:32 MSK 2024","66895","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 21 20:16:22 MSK 2024","Wed Feb 21 20:17:30 MSK 2024","67986","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 21 20:34:03 MSK 2024","Wed Feb 21 20:35:12 MSK 2024","68152","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Feb 21 20:02:45 MSK 2024","Wed Feb 21 20:03:53 MSK 2024","68187","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Feb 21 20:06:10 MSK 2024","Wed Feb 21 20:07:18 MSK 2024","67771","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 21 20:30:12 MSK 2024","Wed Feb 21 20:30:59 MSK 2024","46705","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Feb 21 20:23:23 MSK 2024","Wed Feb 21 20:24:31 MSK 2024","67994","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Feb 21 20:26:47 MSK 2024","Wed Feb 21 20:27:55 MSK 2024","68254","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 21 20:30:59 MSK 2024","Wed Feb 21 20:31:45 MSK 2024","46461","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 21 20:44:09 MSK 2024","Wed Feb 21 20:45:15 MSK 2024","66445","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Feb 21 20:17:30 MSK 2024","Wed Feb 21 20:18:38 MSK 2024","68389","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 21 20:09:34 MSK 2024","Wed Feb 21 20:10:42 MSK 2024","67858","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 21 20:10:42 MSK 2024","Wed Feb 21 20:11:51 MSK 2024","68590","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 21 20:49:48 MSK 2024","Wed Feb 21 20:50:55 MSK 2024","67756","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 21 20:39:40 MSK 2024","Wed Feb 21 20:40:46 MSK 2024","66460","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 21 20:47:31 MSK 2024","Wed Feb 21 20:48:39 MSK 2024","68166","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Feb 21 20:32:32 MSK 2024","Wed Feb 21 20:33:18 MSK 2024","45660","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Feb 21 20:53:12 MSK 2024","Wed Feb 21 20:54:20 MSK 2024","68069","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 21 20:52:03 MSK 2024","Wed Feb 21 20:53:12 MSK 2024","68591","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 21 20:36:18 MSK 2024","Wed Feb 21 20:37:25 MSK 2024","66851","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 21 20:40:46 MSK 2024","Wed Feb 21 20:41:53 MSK 2024","67109","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Feb 21 20:24:31 MSK 2024","Wed Feb 21 20:25:39 MSK 2024","67685","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Feb 21 20:22:03 MSK 2024","Wed Feb 21 20:22:15 MSK 2024","12649","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 21 20:35:12 MSK 2024","Wed Feb 21 20:36:18 MSK 2024","66657","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 21 20:15:13 MSK 2024","Wed Feb 21 20:16:22 MSK 2024","68859","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
