"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 15 06:59:31 MSK 2024","Sat Jun 15 07:02:08 MSK 2024","156824","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Sat Jun 15 05:01:12 MSK 2024","Sat Jun 15 05:03:41 MSK 2024","149328","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sat Jun 15 06:54:13 MSK 2024","Sat Jun 15 06:56:50 MSK 2024","156149","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Sat Jun 15 03:55:16 MSK 2024","Sat Jun 15 03:59:12 MSK 2024","235508","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jun 15 07:02:08 MSK 2024","Sat Jun 15 07:04:45 MSK 2024","156630","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Sat Jun 15 04:20:13 MSK 2024","Sat Jun 15 04:20:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Sat Jun 15 04:15:38 MSK 2024","Sat Jun 15 04:15:38 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"failed","Sat Jun 15 06:26:00 MSK 2024","Sat Jun 15 06:28:04 MSK 2024","124700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Sat Jun 15 04:49:03 MSK 2024","Sat Jun 15 04:50:51 MSK 2024","107703","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sat Jun 15 06:51:37 MSK 2024","Sat Jun 15 06:54:13 MSK 2024","155934","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sat Jun 15 06:25:42 MSK 2024","Sat Jun 15 06:26:00 MSK 2024","17467","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jun 15 06:49:01 MSK 2024","Sat Jun 15 06:51:37 MSK 2024","156292","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sat Jun 15 07:12:39 MSK 2024","Sat Jun 15 07:15:14 MSK 2024","154662","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
