"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 01 08:29:59 MSK 2023","Fri Dec 01 08:31:01 MSK 2023","62437","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Fri Dec 01 08:00:36 MSK 2023","Fri Dec 01 08:02:05 MSK 2023","88530","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri Dec 01 08:58:43 MSK 2023","Fri Dec 01 08:59:52 MSK 2023","68576","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Fri Dec 01 08:37:25 MSK 2023","Fri Dec 01 08:38:40 MSK 2023","75212","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri Dec 01 09:17:45 MSK 2023","Fri Dec 01 09:18:58 MSK 2023","73466","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Fri Dec 01 08:27:51 MSK 2023","Fri Dec 01 08:28:57 MSK 2023","66175","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Dec 01 10:29:35 MSK 2023","Fri Dec 01 10:31:13 MSK 2023","98361","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Dec 01 09:48:34 MSK 2023","Fri Dec 01 09:48:40 MSK 2023","6120","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Dec 01 10:13:59 MSK 2023","Fri Dec 01 10:15:02 MSK 2023","63586","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Dec 01 08:57:48 MSK 2023","Fri Dec 01 08:58:43 MSK 2023","55518","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Fri Dec 01 10:25:52 MSK 2023","Fri Dec 01 10:28:14 MSK 2023","141832","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Dec 01 09:42:15 MSK 2023","Fri Dec 01 09:42:21 MSK 2023","6289","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Fri Dec 01 08:40:04 MSK 2023","Fri Dec 01 08:41:21 MSK 2023","76987","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Fri Dec 01 07:58:04 MSK 2023","Fri Dec 01 07:59:29 MSK 2023","85131","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Dec 01 10:21:08 MSK 2023","Fri Dec 01 10:22:37 MSK 2023","89462","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Dec 01 10:19:57 MSK 2023","Fri Dec 01 10:21:08 MSK 2023","70797","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Fri Dec 01 09:42:21 MSK 2023","Fri Dec 01 09:47:59 MSK 2023","338404","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Dec 01 09:56:18 MSK 2023","Fri Dec 01 09:57:48 MSK 2023","89572","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Dec 01 10:18:38 MSK 2023","Fri Dec 01 10:19:57 MSK 2023","79422","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Dec 01 10:17:28 MSK 2023","Fri Dec 01 10:18:38 MSK 2023","69716","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Dec 01 09:51:22 MSK 2023","Fri Dec 01 09:53:29 MSK 2023","126608","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Dec 01 10:15:02 MSK 2023","Fri Dec 01 10:16:15 MSK 2023","72599","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Dec 01 10:16:15 MSK 2023","Fri Dec 01 10:17:19 MSK 2023","64312","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Fri Dec 01 07:47:22 MSK 2023","Fri Dec 01 07:49:00 MSK 2023","98600","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Fri Dec 01 08:42:33 MSK 2023","Fri Dec 01 08:43:45 MSK 2023","72033","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Dec 01 09:40:51 MSK 2023","Fri Dec 01 09:40:57 MSK 2023","5997","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Fri Dec 01 08:32:06 MSK 2023","Fri Dec 01 08:33:15 MSK 2023","69559","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Dec 01 10:00:35 MSK 2023","Fri Dec 01 10:03:34 MSK 2023","178842","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Dec 01 09:57:48 MSK 2023","Fri Dec 01 10:00:35 MSK 2023","166865","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 01 09:47:59 MSK 2023","Fri Dec 01 09:48:33 MSK 2023","33622","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Fri Dec 01 08:05:53 MSK 2023","Fri Dec 01 08:07:31 MSK 2023","98493","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Fri Dec 01 08:28:57 MSK 2023","Fri Dec 01 08:29:59 MSK 2023","61282","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Dec 01 10:28:14 MSK 2023","Fri Dec 01 10:29:33 MSK 2023","79455","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"broken","Fri Dec 01 10:23:43 MSK 2023","Fri Dec 01 10:24:47 MSK 2023","64108","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
